frac, num_similar_relevant,num_similar_irrelevant,similarity_threshold_relevant,similarity_threshold_irrelevant, num_words_relevant, num_words_irrelevant, true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score
variable_rel_irrel_lists,10,10,0.8,0.9,70,60,61,91,70,17,0.6359832635983264,0.46564885496183206,0.782051282051282,0.5837320574162679
variable_rel_irrel_lists,10,10,0.9,0.6,70,60,10,155,6,68,0.6903765690376569,0.625,0.1282051282051282,0.21276595744680848
variable_rel_irrel_lists,10,10,0.9,0.7,70,60,19,146,15,59,0.6903765690376569,0.5588235294117647,0.24358974358974358,0.33928571428571425
variable_rel_irrel_lists,10,10,0.9,0.8,70,60,39,129,32,39,0.702928870292887,0.5492957746478874,0.5,0.523489932885906
variable_rel_irrel_lists,10,10,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,257,586,194,158,0.705439330543933,0.5698447893569845,0.619277108433735,0.5935334872979215
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,273,532,248,142,0.6736401673640168,0.5239923224568138,0.6578313253012048,0.5833333333333334
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,255,589,191,160,0.7062761506276151,0.5717488789237668,0.6144578313253012,0.5923344947735192
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,257,586,194,158,0.705439330543933,0.5698447893569845,0.619277108433735,0.5935334872979215
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,396,244,536,19,0.5355648535564853,0.4248927038626609,0.9542168674698795,0.5879732739420935
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,305,501,279,110,0.6744769874476988,0.5222602739726028,0.7349397590361446,0.6106106106106107
variable_rel_irrel_lists,4,3,0.8,0.8,60,60,387,159,256,28,0.6578313253012048,0.6018662519440124,0.9325301204819277,0.7315689981096408
variable_rel_irrel_lists,4,3,0.8,0.8,60,60,387,159,256,28,0.6578313253012048,0.6018662519440124,0.9325301204819277,0.7315689981096408
variable_rel_irrel_lists,4,3,0.8,0.8,60,60,80,33,42,11,0.6807228915662651,0.6557377049180327,0.8791208791208791,0.7511737089201879
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,59,110,51,19,0.7071129707112971,0.5363636363636364,0.7564102564102564,0.6276595744680852
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,58,107,54,20,0.6903765690376569,0.5178571428571429,0.7435897435897436,0.6105263157894737
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,58,110,51,20,0.702928870292887,0.5321100917431193,0.7435897435897436,0.6203208556149734
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,404,180,600,11,0.4887029288702929,0.40239043824701193,0.9734939759036144,0.569415081042988
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,0,0,0,0,0,0,0,0
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,255,592,188,160,0.7087866108786611,0.5756207674943566,0.6144578313253012,0.5944055944055944
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,278,543,237,137,0.6870292887029289,0.5398058252427185,0.6698795180722892,0.5978494623655914
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,255,592,188,160,0.7087866108786611,0.5756207674943566,0.6144578313253012,0.5944055944055944
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,284,470,229,114,0.6873290793072014,0.5536062378167641,0.7135678391959799,0.6234906695938528
variable_rel_irrel_lists,4,3,0.8,0.8,70,60,255,592,188,160,0.7087866108786611,0.5756207674943566,0.6144578313253012,0.5944055944055944
