,word,frequency
11735,cyber,1
15160,processed,1
14303,concrete,1
14304,rentersunlike,1
14543,publicized,1
11733,acquired,1
11719,warwickshire,1
11718,jj,1
11717,tune,1
14321,meager,1
11152,1984,1
11703,sickinger,1
11702,$18900,1
14619,“targetdate,1
14541,rusty,1
11154,understated,1
11155,384,1
11701,$1575,1
11700,outlier,1
14322,schumer,1
11705,5032218505,1
11699,$248182,1
14323,dny,1
14744,envy,1
11698,neuwelts,1
14540,thevenot,1
14745,‘by,1
11156,$408,1
11693,$248547,1
14325,ayanna,1
11704,tsickinger@oregoniancom,1
14787,whatwepay,1
14315,enactedon,1
11711,stole,1
11715,hacked,1
14316,"""targeted""",1
14317,heightens,1
11714,stating,1
11144,distrust,1
14318,adamantly,1
14319,employmentstudent,1
14320,deferment,1
14894,telco,1
11147,cpiu,1
11706,@tedsickinger,1
14893,ng,1
14892,suyin,1
14784,ericlitke,1
11148,dweller,1
11709,wwworegoniancom,1
14785,searchable,1
11150,cpie,1
11708,c2015,1
11707,___,1
11177,tansley,1
11636,agreeing,1
11178,mansfield,1
11195,usher,1
14525,jurupa,1
11563,adventure,1
11203,tennessean,1
11562,swimming,1
11204,jordanbuie,1
11205,vince,1
14870,livelihood,1
11561,printing,1
11560,people’s,1
14869,entrenching,1
11206,lombardis,1
14747,inflaming,1
14384,laurie,1
14524,grand,1
14385,goodman,1
14797,rego,1
11557,housesitting,1
14868,vulnerability,1
11556,noel@noelwhittakercomau,1
14386,deterrent,1
11555,£438,1
11564,£425,1
14383,detrimental,1
14382,"paymentâ€

if",1
11199,destroyed,1
11579,fury,1
14378,translated,1
11196,zippy,1
11578,axe,1
14379,â€œwhat,1
11576,45p,1
14528,siphoned,1
11198,applause,1
14380,2017â€,1
11572,£180,1
14526,accidental,1
11571,places”,1
14796,sewerage,1
11201,buie,1
11202,jbuie,1
11568,cotswold,1
11567,homesits,1
11566,countryside,1
14527,amassed,1
14381,â€œhow,1
11554,partstate,1
14753,£44000,1
14951,seventytwo,1
11533,brimming,1
15164,£2659,1
14393,silicon,1
14394,unison,1
11538,$470000,1
11537,$113000,1
14521,founding,1
14520,bx,1
11536,"help""",1
11534,fulfillment,1
11532,"""advertisements",1
11540,$367000,1
11531,moneywatch,1
14395,fangled,1
11530,cbs,1
11529,"trajectory""",1
15165,£16239,1
11528,switcher,1
14396,untested,1
11527,63yearold,1
11214,"losers""",1
14392,pmi,1
14522,outbid,1
11208,"""number",1
11548,recommenced,1
14387,bubble,1
14388,burst,1
14523,medina,1
11210,soliloquy,1
14685,clapham,1
14798,roadside,1
11551,cream,1
11550,salarysacrificed,1
14799,ubers,1
14389,elevator,1
14801,cook,1
11211,epitomizes,1
14390,justine,1
11212,lombardi,1
14391,boucher,1
11544,$780000,1
14611,qdias,1
14864,precarious,1
11543,$21250,1
14800,edible,1
14871,threatened,1
11194,arkansas,1
11179,nottinghamshire,1
11580,[reaction],1
14361,unprepared,1
14876,disproportionally,1
14534,pulte,1
14793,fitout,1
11619,golfing,1
14875,intersectional,1
11618,golfer,1
11617,fuelefficient,1
11616,hourglass,1
14874,flawed,1
11615,indiscretion,1
11614,examination,1
14533,phm,1
11613,arithmetic,1
14613,“optimize,1
11611,wisdom,1
11186,gaylord,1
14362,lori,1
11610,heed,1
11609,extolled,1
14794,toothpaste,1
14877,migrant,1
14878,aboriginal,1
15162,98yearold,1
11629,$24,1
14356,clemson,1
11181,bumped,1
11634,garcia,1
14357,"carolina""",1
11633,aist,1
14358,"reasons""",1
14359,"dollar""",1
14360,"""youd",1
11630,cementing,1
11182,screaming,1
14879,torres,1
11628,middleincome,1
14746,‘any,1
14614,reenrollment,1
15161,"changes""",1
11626,decreasing,1
11625,quits,1
14535,refocused,1
14880,strait,1
11623,advantaged,1
11187,opryland,1
11608,virtue,1
11607,living’,1
11587,chicken,1
14372,245561,1
11593,mimic,1
14530,dietz,1
11591,ridgeback,1
11590,rhodesian,1
11589,labrador,1
11588,character,1
14374,£13000,1
14375,epidemic,1
11586,enjoyable,1
11596,itself”,1
14872,shunting,1
11585,[alert],1
14529,retreated,1
11584,£75,1
14376,optouts,1
11582,benefit’,1
14377,"""all",1
15178,impersonate,1
11581,‘gateway,1
11594,julie’s,1
11193,hillman,1
11188,chanted,1
11600,“one,1
11189,"""usa",1
11190,"usa""",1
11606,‘not,1
11605,pittance,1
14364,mcmurry,1
11604,homesitter,1
11603,luxurious,1
11602,pets”,1
11601,"""it’s",1
14531,peaked,1
14371,foi,1
14365,curriculars,1
14612,participants’,1
14366,upperlevel,1
14873,visitor,1
11191,roaring,1
14367,"old""",1
14368,"idea""",1
14369,"successful""",1
14370,"""epidemic""",1
11553,£80,1
14036,americamerrill,1
14953,applicability,1
12938,irritated,1
12935,sixpack,1
15095,£539,1
14720,stabilizing,1
13600,crisp,1
12933,abdominal,1
12932,persistent,1
12931,visited,1
13601,faltered,1
12929,felix,1
12928,men have,1
13603,sisterhood,1
15096,£159,1
13604,bonding,1
13605,craze,1
15036,verge,1
12926,broken,1
12925,stroke,1
15035,teetering,1
13606,tracey,1
12922,jpghistorically,1
13607,mchale,1
12921,dba,1
12920,ac,1
12919,abe,1
12918,bb,1
12937,hating,1
15037,bankrupcy,1
12916,incomplete,1
15094,dublin,1
12952,bereavement,1
13579,nd,1
13580,practicing,1
13581,coralville,1
12950,cornell,1
12949,shabsigh,1
12948,ridwan,1
13583,viv,1
12947,counsellor,1
13584,groskop,1
13585,"reports



traditionally",1
12944,depressive,1
13586,"fewer
credit",1
13587,"but
according",1
13588,"task
force",1
13589,"the
national",1
13590,"is
another",1
12941,liver,1
12940,unremarkable,1
13591,barometer,1
15093,headquarters,1
12939,exwife,1
14657,owneroccupiers,1
15038,$165,1
13592,"women
empowering",1
12917,guim,1
12915,summit,1
12883,overdraftdebt,1
15034,postretirement,1
15100,moneyspinner,1
12901,$33000,1
13629,spain,1
12900,convening,1
13630,annoyed,1
13631,gmtv,1
12898,al,1
13632,bridget,1
13633,impressed,1
12897,convenes,1
12896,"accountable""",1
12895,dca,1
12894,maxine,1
13636,tuned,1
15033,rollback,1
12893,congresswoman,1
12892,gil,1
12891,noelwhit,1
13637,scorned,1
12889,refurbishment,1
13638,camouflage,1
12888,inner,1
12887,loaned,1
14653,overweighted,1
12885,porta,1
12902,betsy,1
12903,devos,1
13608,beautician,1
13628,coldfield,1
13609,shanklin,1
13610,queueing,1
12914,â£445000,1
13612,coat,1
13614,dominated,1
13615,capitalist,1
13616,photocopied,1
15097,racked,1
12913,â£260000,1
13617,legible,1
15098,£87,1
13618,downloaded,1
15099,£173,1
12912,"income
the",1
13619,woolly,1
13620,touchy,1
12911,httpsfinancialserviceshousegovnewsdocumentsingleaspxdocumentid=404289,1
13621,feely,1
13624,eradicate,1
14654,incometrust,1
14721,httpswwwmenendezsenategovsearchq=housing+counseling&access=p&as_dt=i&as_epq=&as_eq=&as_lq=&as_occt=any&as_oq=&as_q=&as_sitesearch=&client=wyden&sntsp=0&filter=0&getfields=&lr=&num=15&numgm=3&oe=utf8&output=xml_no_dtd&partialfields=&proxycustom=&proxyreload=0&proxystylesheet=default_frontend&requiredfields=&sitesearch=&sort=date3ad3as3ad1&start=0&ud=1,1
12909,strengthen,1
13625,isolation,1
13626,attracted,1
13627,housewife,1
13578,shackled,1
15092,ftse,1
13577,truthfully,1
13531,aball@statesmancom,1
15085,flight,1
14677,squeaky,1
12999,hooking,1
12998,twist,1
15086,£336,1
13533,natgas,1
12997,oneoff,1
15044,upping,1
13537,gasfired,1
12996,escalates,1
12995,quilt,1
12994,mother’s,1
15043,legistlation,1
13538,trending,1
13539,"""today",1
13540,"energy""",1
13541,"""residential",1
12991,father’s,1
12990,spouse’s,1
12989,“intestacy”,1
13543,07,1
15042,fray,1
12987,occurrence,1
12986,estateplanning,1
12985,guardian’s,1
13532,9122506,1
13530,"monumental""",1
13576,politicized,1
13529,stumbled,1
13011,demoted,1
13010,fired,1
13517,"amazing""",1
15081,smarcus,1
13518,austinbased,1
13009,laidoff,1
13008,greenwald,1
13006,"""10",1
13005,ec,1
13004,muddle,1
13521,wwwfoundcomorg,1
13522,hazekamp,1
13523,bout,1
13002,rationale,1
13001,bunfight,1
13524,breast,1
13525,scour,1
14676,cherrypicking,1
13526,threatening,1
15082,njadvancemedia,1
15083,sailing,1
13527,"""sometimes",1
15084,humiliated,1
13528,mailman,1
13000,familybeneficiaries,1
15087,libelled,1
13544,nominal,1
13545,"""over",1
13546,generator,1
13561,stack,1
13562,greenhouse,1
12963,justifies,1
12962,unsupportable,1
12961,feasible,1
13563,dioxide,1
13564,unconventional,1
13565,shale,1
13566,javascript,1
13567,enabled,1
14658,769,1
13568,180,1
12958,$37056,1
12957,ellens,1
15039,leftleaning,1
13569,wedge,1
12956,$14508,1
12955,1100squarefoot,1
13570,scaring,1
13571,reformer,1
15090,supplied,1
14714,"""[a]n",1
13573,drpetersforiowa,1
13574,deeper,1
13575,brush,1
12964,mansion,1
12965,restrain,1
12966,overspending,1
15040,workerfriendly,1
12982,glenys,1
12981,$17000,1
12980,footprintconz,1
13547,$258mmbtu,1
15041,jose,1
13548,"2015""",1
12979,willmaking,1
13549,192,1
13550,"""improved",1
12976,middleaged,1
12975,urgency,1
13552,2h2016,1
12967,avoidance,1
15088,rack,1
13553,1h2016,1
12974,heirloom,1
13555,"markets""",1
13556,petroleum,1
12972,711,1
12971,belonging,1
13557,crude,1
13558,overtook,1
12969,disbursement,1
13559,coal,1
13639,agey,1
15032,"""biggest",1
15111,spy,1
13700,httpwwwtruliacom,1
13702,httpwwwhomegaincom,1
12788,fancy,1
12787,tickle,1
12786,kew,1
12785,fake,1
13704,httpwwwstandardandpoorscomindicesspcaseshillerhomepriceindicesenusindexid=spusacashpidffpus,1
13705,homegain,1
13706,sunbelt,1
12781,piqued,1
12780,commonality,1
13707,lonely,1
12779,labelled,1
12778,rarer,1
15025,1758,1
13708,clubhouse,1
12775,runner,1
13709,coldweather,1
15024,jeannetteneumann@wsjcom,1
12772,shaped,1
13710,lackluster,1
12771,heptagonal,1
13711,dampened,1
12770,trident,1
12769,seated,1
13712,strengthens,1
13701,homegaincom,1
12789,bannister,1
12767,decimalisation,1
13699,truliacom,1
12806,proximate,1
14648,cropping,1
12804,yearolds,1
12802,lessening,1
12801,400000,1
13690,465,1
12800,36th,1
12798,outofstate,1
12797,$34000,1
12796,$30239,1
15106,tracing,1
13691,noelwhittaker@whittakermacnaught,1
13692,comau,1
13693,"httpwwwtwittercomlindastern

by",1
12795,wallethub,1
13694,"stern
washington",1
13695,hurry,1
13696,20052007,1
12794,"penix
going",1
12793,"news

by",1
12792,athens,1
13697,skyrocket,1
15026,2158,1
12791,banknote,1
13698,bubbly,1
13714,gunna,1
13715,dickson,1
12882,fairer,1
13732,security’s,1
13733,womenowned,1
12746,customerservice,1
13735,"contract

q",1
12744,ate,1
13736,lent,1
13737,â£240000,1
12742,$167000,1
13738,stupidly,1
12741,1500squarefoot,1
15110,experians,1
12740,$73000,1
12739,15year,1
12738,70000,1
13739,em,1
12737,toyota,1
12736,promotional,1
15023,neumann,1
12735,move—especially,1
12734,frequentflier,1
12733,concert,1
13740,injected,1
14680,postlethwaite,1
12731,entertainer,1
13741,injection,1
12730,7½,1
12747,"401k""",1
12748,socialmedia,1
12766,painter,1
12749,personalfinance,1
13716,reaney,1
13717,"$19500

americans",1
13718,$19500,1
13719,$13500,1
15107,ploy,1
13721,$104000,1
12763,youâ€™ve,1
12762,hiding,1
15108,analyse,1
13726,seeit’s,1
12761,50p,1
15109,noddle,1
12760,veronicadagher@wsjcom,1
12759,dagher,1
12758,courageous,1
12757,“kate,1
12756,"etc""",1
13727,$139000,1
13728,$56000,1
12754,bern,1
12753,feeonly,1
13729,91,1
13730,marketwatchthe,1
12751,"youth""",1
12750,masterfully,1
13687,"questions

im",1
12807,prison,1
12808,gnawing,1
13650,weakening,1
13652,god,1
13653,forbid,1
14652,â€œlostâ€,1
12866,schoolwork,1
13654,horrible,1
12864,nowpensions,1
13655,"questions
when",1
12863,£1250,1
12862,selloff,1
12861,paragon,1
12860,nobrainer,1
12859,hometrack,1
14651,chaney,1
13656,higherearning,1
12857,charcol,1
13657,withhold,1
12856,"hard""",1
13658,$17640,1
12855,prosecute,1
12854,0632,1
12853,0232,1
12852,nicolefriedman@wsjcom,1
12851,rates],1
12850,[mortgage,1
13659,$46920,1
13651,evitable,1
13649,dry,1
15105,interpret,1
12868,gould,1
15031,"""under",1
12880,"repayments

rising",1
15030,signal,1
12879,pressrelease,1
12878,relatable,1
12877,unlocked,1
13641,philosophical,1
13642,abundance,1
13643,african,1
13644,bradshaw,1
12876,gbp,1
12875,layered,1
15101,angle,1
12874,triumph,1
12873,"britainâ€¦

â€œpension",1
13645,fiona,1
13646,pander,1
12872,byron,1
12871,progression,1
13647,nicely,1
13648,logistics,1
14713,dnj,1
12870,segregation,1
15102,satellite,1
12869,vertical,1
13660,developcontribute,1
12848,huntsville,1
12847,cataldo,1
12846,craig,1
13676,mapping,1
12824,"into""",1
13677,mid2013,1
14649,bischoff,1
12823,rockbottom,1
12822,kushi,1
12821,odeta,1
12820,elevated,1
15103,burglar,1
15028,hotly,1
14679,dunfermline,1
12818,nauseating,1
12817,275,1
12816,tarrytown,1
12815,corina,1
15027,cite,1
13678,bribe,1
12812,balking,1
13679,zealander,1
13680,containing,1
13682,spicers,1
13683,substitution,1
13684,kiwisavers,1
13685,shelved,1
13686,finalising,1
12825,firstlien,1
12826,mortgagedata,1
12827,83,1
13670,5086430601,1
12845,197,1
13661,envisioned,1
12843,measurement,1
13662,socialsecuritygov,1
13663,kerrigan,1
13664,plainville,1
13665,attleboro,1
13666,attleboroplainville,1
13667,rotary,1
13668,167,1
13669,1a,1
12837,3375,1
13675,depleting,1
13671,mikekerrigan@edwardjonescom,1
12836,$312000,1
13673,misunderstood,1
13674,erode,1
12834,brandon,1
12833,housingfinance,1
14650,moneymail,1
12832,288,1
12831,629,1
12830,rippled,1
12829,tame,1
13012,1990s,1
13013,ha,1
13516,"freeing""",1
13209,"lives""",1
13361,deductibility,1
13208,harker,1
13207,interestrate,1
13206,surged,1
13362,inescapable,1
13363,nettlesome,1
13364,monies,1
13205,17million,1
13204,"money

the",1
13203,shainamishkin@dowjonescom,1
13202,mishkin,1
13201,shaina,1
13200,hale,1
13366,withdraws,1
13199,danielle,1
13198,grappling,1
13197,foresees,1
13196,slowest,1
13195,slump,1
13194,pullback,1
13367,subjected,1
13193,affordabilitydriven,1
13368,thenpresident,1
13192,frenzy,1
14715,brewing,1
13360,superior,1
13210,erickson,1
13190,139,1
13211,cedar,1
13221,82,1
13345,rsm,1
14664,repricing,1
13346,surging,1
13220,1850,1
13347,splurge,1
13348,slumped,1
13351,monk,1
13352,#3600,1
13353,#20,1
15055,perfection,1
13217,clares,1
13354,exhusbands,1
14716,"recovery""",1
15054,"perfection""",1
13355,kickstart,1
13356,7467,1
14666,pursuit,1
13357,1294,1
13215,construed,1
13214,redwood,1
13213,pompton,1
13358,wwwtucorgukstakeholder,1
13212,crest,1
13359,abundantly,1
13191,illustrate,1
13369,swoop,1
13014,measuring,1
15051,indendent,1
13384,defending,1
13385,sophisticated,1
15050,championed,1
13386,misleadingly,1
13162,50pc,1
13387,mq,1
13161,30pc,1
13388,marketed,1
13159,fluctuation,1
13158,versa,1
13157,riskreturn,1
13389,asic,1
13390,label,1
13155,longrun,1
15067,healed,1
13154,optimise,1
13153,allocating,1
15068,afl,1
13393,enforcing,1
13394,arguably,1
15069,cio,1
13397,pel,1
13399,reallocated,1
13400,shadforth,1
13401,terminates,1
13163,publicise,1
13164,theyâ€™re,1
13189,$427000,1
13165,fourpage,1
13370,increment,1
13188,yearago,1
13371,thrust,1
13186,orlando,1
13373,$80250,1
13374,$15250,1
13185,257,1
13184,tenn,1
13375,propelling,1
13181,reporta,1
13180,realtorcoms,1
13376,technique,1
13179,cpag,1
13176,documentary,1
15053,"""yes",1
15052,experties,1
13172,identifiable,1
13379,"exclusive

a",1
13171,asa,1
13380,suing,1
13170,consortium,1
13169,neurone,1
13168,zacchaeus,1
13381,$800000,1
13167,inaccuracy,1
13222,establishes,1
13223,pioneer,1
13344,pugh,1
13281,afterward,1
13280,retroactively,1
13312,cfp®,1
13279,comforted,1
15059,"statehouse

if",1
13278,counter,1
13277,purposeful,1
13276,rosenthal,1
13313,cima®,1
15058,$227,1
13273,nonfirefighter,1
13272,nonpolice,1
13271,roeder,1
13270,gabriel,1
13269,employeeenrollment,1
13268,newfangled,1
13267,@lizweston,1
13266,lweston@nerdwalletcom,1
13265,weston,1
13316,weâ€™re,1
13263,spill,1
13262,citybartenders,1
14718,heal,1
13261,believinghow,1
13260,nerdwallet3,1
13259,ding,1
15060,revise,1
13311,cortazzo,1
13225,debra,1
13283,ratify,1
15062,relies,1
13301,mentioning,1
13300,outperformance,1
13299,categorizing,1
15061,ratchet,1
13298,500stock,1
13297,regulationsall,1
13304,equitylike,1
13296,companyspecific,1
14661,wwwwizardcomau,1
13294,"investor""",1
13305,bondlike,1
13293,qwe,1
13307,persist,1
13289,athat,1
13288,â£175,1
13287,qive,1
15063,drum,1
13308,disciplined,1
14662,nail,1
13309,doityourselfer,1
13286,conciliatory,1
13285,acknowledging,1
13310,objectively,1
13284,oppose,1
13258,mortgagesavoid,1
13257,accountactively,1
13256,creditbuilder,1
13255,"""saying",1
13240,ecommerce,1
13239,arithmetical,1
13334,pez,1
13335,mohamed,1
15065,scr,1
13238,verbal,1
13337,gu,1
13237,"""psychometric""",1
13338,upload,1
13236,russia,1
13339,householder,1
13342,â£32,1
13235,evaluating,1
13234,"""opt",1
13233,noncredit,1
13232,threedigit,1
13343,thomas,1
14663,revising,1
13231,displace,1
13230,foretell,1
13229,smartphone,1
13228,creditworthiness,1
14717,scar,1
13227,weird,1
13226,babe,1
13241,"""digital",1
13242,"footprints""",1
13243,iphones,1
13250,palatable,1
13254,ficos,1
13319,lã³pez,1
13321,"mohamed

as",1
13253,dornhelm,1
13252,ethan,1
13322,â€˜rent,1
13323,astronomicalâ€™,1
13324,30stheguardiancom,1
13325,uprooting,1
13326,anxious,1
13251,"compliant""",1
13327,sliding,1
14660,borrows,1
13249,"""factors",1
13247,tagged,1
15057,$42,1
15056,"easy""",1
13328,shoddy,1
13246,muster,1
13329,cramped,1
14719,"wounds""",1
13244,android,1
13332,extortionate,1
13333,characterise,1
15070,uphold,1
13404,150,1
13151,asap,1
13479,$1800,1
13480,pristine,1
13481,alipio,1
13058,onepoll,1
13482,estruchs,1
13057,24yearolds,1
13483,550,1
13056,"""prenups""",1
13484,715,1
13485,$449000,1
15046,warden,1
13055,prenuptial,1
13054,2019”,1
13053,multimillion,1
13486,phillips,1
13487,mcfall,1
13052,£200m,1
13488,misled,1
13489,"fraud""",1
13051,executive’s,1
14671,woolwich,1
15076,statehouse,1
13491,"legal""",1
13048,“these,1
13492,proprietary,1
13047,resorting,1
13060,suzanne,1
13062,tiger,1
13079,scientist,1
13063,kidman,1
13077,presuming,1
13076,lowry,1
13075,johanna,1
13466,instructed,1
13074,bryant,1
13467,frittered,1
13469,$191000,1
13470,$279000,1
13073,seymour,1
13072,couriermails,1
13471,grafted,1
13472,afsl,1
13473,246519,1
13069,heiress,1
13474,noelwhit@gilcomau,1
13475,"""piggybacking""",1
13476,youngster,1
13068,radmacher,1
13067,katrin,1
15075,tenth,1
13066,granatino,1
13065,nicolas,1
13477,poorscoring,1
15047,spinoff,1
13478,piggyback,1
13493,fraudulently,1
13494,misrepresent,1
14672,matcher,1
13046,o’connell,1
13030,£149030,1
13029,£24074,1
13505,mecoy,1
13506,4753942,1
13028,£124956,1
13507,dmecoy@oklahomancom,1
13027,obe,1
13026,joyce,1
13508,maggie,1
15080,marcus,1
13025,£513013,1
15045,ranger,1
13024,list’,1
13023,‘council,1
13022,tpa,1
13021,alliance’s,1
13510,47yearold,1
13512,hounding,1
13018,brass,1
13017,"foulds

council",1
13513,"""eventually",1
13514,"frozen""",1
13015,execution,1
13515,connected,1
14675,cuming,1
15079,constitutionally,1
13032,transformation,1
13504,manipulating,1
13499,"score""",1
13045,pupil,1
13044,201314,1
13043,201718,1
13042,226,1
13041,2667,1
13040,201819,1
13495,"profit""",1
13039,councilbycouncil,1
13497,newest,1
15077,farce,1
13498,revolves,1
13500,"stuff""",1
13503,issacs,1
14673,thorpe,1
13038,tpa’s,1
13037,£105092,1
13501,"""hopefully",1
13036,£88116,1
13035,£20910,1
13034,£108535,1
13033,cairn,1
15078,beck,1
14674,louise,1
13502,"enough""",1
13465,$226,1
13080,servant,1
15071,gridlocked,1
13421,taxsaving,1
13423,httpwwwwebcpacom,1
13424,httpwwwsourcemediacom,1
13425,firstever,1
13135,cherise,1
13134,oxygen,1
13426,mlamagna@marketwatchcom,1
13427,esnow@marketwatchcom,1
13428,$11m,1
13133,plane,1
14595,“approved,1
13429,$128k,1
13130,behavioural,1
13430,$22k,1
13431,$80k,1
13432,nissan,1
13127,cradling,1
13433,gtr,1
13126,$295500,1
13125,tally,1
13434,padding,1
13123,18th,1
13122,$233610,1
13121,httpswwwhickenloopersenategovpressreleaseshickenloopercheersrecord200000coloradansenrolledforhealthinsurancewithconnectforhealth,1
13120,8557526749,1
15073,thwacked,1
13422,sourcemedia,1
13420,startednow,1
13464,$832000,1
13419,gainslosses,1
13405,standardized,1
13150,beuseful,1
13406,energyefficient,1
15072,deleterious,1
13149,squirreling,1
