,word,frequency,frequency_scaled
1152,cor,2,0.0017699115044247787
1657,qi,2,0.0017699115044247787
1655,ni,2,0.0017699115044247787
1653,mindful,2,0.0017699115044247787
5794,portland,2,0.0017699115044247787
6273,shifting,2,0.0017699115044247787
1158,hung,2,0.0017699115044247787
5798,island,2,0.0017699115044247787
1159,historical,2,0.0017699115044247787
4824,winstonsalem,2,0.0017699115044247787
6269,wallace,2,0.0017699115044247787
5803,denver,2,0.0017699115044247787
1661,aif,2,0.0017699115044247787
5932,absence,2,0.0017699115044247787
6809,capture,2,0.0017699115044247787
6265,comprise,2,0.0017699115044247787
6264,locally,2,0.0017699115044247787
1181,parking,2,0.0017699115044247787
1604,grievance,2,0.0017699115044247787
8003,barwell,2,0.0017699115044247787
6183,critic,2,0.0017699115044247787
1596,attracting,2,0.0017699115044247787
5814,h,2,0.0017699115044247787
1593,vaguely,2,0.0017699115044247787
5934,dale,2,0.0017699115044247787
6811,oriented,2,0.0017699115044247787
1734,semester,2,0.0017699115044247787
1700,oer,2,0.0017699115044247787
1732,registration,2,0.0017699115044247787
1101,i'm,2,0.0017699115044247787
5785,25,2,0.0017699115044247787
4815,plunge,2,0.0017699115044247787
4816,oh,2,0.0017699115044247787
1110,litre,2,0.0017699115044247787
6758,gasoline,2,0.0017699115044247787
1116,map,2,0.0017699115044247787
1118,encounter,2,0.0017699115044247787
6278,exercise,2,0.0017699115044247787
1120,context,2,0.0017699115044247787
5943,encouraging,2,0.0017699115044247787
5936,amend,2,0.0017699115044247787
1126,fortunately,2,0.0017699115044247787
1692,cccs,2,0.0017699115044247787
6812,accounting,2,0.0017699115044247787
1687,occupational,2,0.0017699115044247787
6276,discovery,2,0.0017699115044247787
1685,junior,2,0.0017699115044247787
1682,redundant,2,0.0017699115044247787
1678,useful,2,0.0017699115044247787
1134,upkeep,2,0.0017699115044247787
6177,connecticut,2,0.0017699115044247787
6275,relate,2,0.0017699115044247787
2500,unpredictable,2,0.0017699115044247787
2472,maturity,2,0.0017699115044247787
6371,lance,2,0.0017699115044247787
3201,examined,2,0.0017699115044247787
4645,meltdown,2,0.0017699115044247787
3219,magic,2,0.0017699115044247787
8279,rashmi,2,0.0017699115044247787
3216,anthony,2,0.0017699115044247787
3212,trajectory,2,0.0017699115044247787
8277,lara,2,0.0017699115044247787
3210,cushion,2,0.0017699115044247787
5446,"""do",2,0.0017699115044247787
4647,sensitivity,2,0.0017699115044247787
3206,metric,2,0.0017699115044247787
3205,tracked,2,0.0017699115044247787
6480,suddenly,2,0.0017699115044247787
4644,casualty,2,0.0017699115044247787
4649,elderly,2,0.0017699115044247787
7555,governmental,2,0.0017699115044247787
3191,transparent,2,0.0017699115044247787
6475,upped,2,0.0017699115044247787
3186,moneysavingexpert,2,0.0017699115044247787
5457,bowlessimpson,2,0.0017699115044247787
3177,permission,2,0.0017699115044247787
8275,makeover,2,0.0017699115044247787
5462,expanding,2,0.0017699115044247787
3166,heel,2,0.0017699115044247787
6896,shortcut,2,0.0017699115044247787
3222,willingness,2,0.0017699115044247787
3225,disturbing,2,0.0017699115044247787
7614,ruled,2,0.0017699115044247787
5434,ameritechfinancial,2,0.0017699115044247787
3280,hsa,2,0.0017699115044247787
6490,ablett,2,0.0017699115044247787
378,generates,2,0.0017699115044247787
3273,2016,2,0.0017699115044247787
5430,arbitrator,2,0.0017699115044247787
3271,inherit,2,0.0017699115044247787
3267,evensky,2,0.0017699115044247787
5431,iapda,2,0.0017699115044247787
5432,pride,2,0.0017699115044247787
3262,gritty,2,0.0017699115044247787
3261,nitty,2,0.0017699115044247787
3256,sensibly,2,0.0017699115044247787
3226,socking,2,0.0017699115044247787
5435,multimedia,2,0.0017699115044247787
3253,exist,2,0.0017699115044247787
5436,encourages,2,0.0017699115044247787
7534,grab,2,0.0017699115044247787
3247,cumulative,2,0.0017699115044247787
7535,disproportionately,2,0.0017699115044247787
3245,detriment,2,0.0017699115044247787
3239,consume,2,0.0017699115044247787
6487,allison,2,0.0017699115044247787
3231,replace,2,0.0017699115044247787
3227,deck,2,0.0017699115044247787
3161,banning,2,0.0017699115044247787
3160,radical,2,0.0017699115044247787
3157,clearer,2,0.0017699115044247787
3057,engineer,2,0.0017699115044247787
3087,minimal,2,0.0017699115044247787
3086,margaret,2,0.0017699115044247787
3081,dallas,2,0.0017699115044247787
3079,vanderhei,2,0.0017699115044247787
4664,joy,2,0.0017699115044247787
3074,dragging,2,0.0017699115044247787
6735,frustration,2,0.0017699115044247787
3072,alarming,2,0.0017699115044247787
6458,triborough,2,0.0017699115044247787
5482,neo,2,0.0017699115044247787
7600,mandatory,2,0.0017699115044247787
4941,amber,2,0.0017699115044247787
3155,text,2,0.0017699115044247787
6454,crime,2,0.0017699115044247787
3052,sits,2,0.0017699115044247787
4966,grossly,2,0.0017699115044247787
7606,natural,2,0.0017699115044247787
6452,intent,2,0.0017699115044247787
4965,scrap,2,0.0017699115044247787
7609,opposition,2,0.0017699115044247787
3041,taormina,2,0.0017699115044247787
5492,solely,2,0.0017699115044247787
3036,de,2,0.0017699115044247787
3034,utilize,2,0.0017699115044247787
1288,jessica,2,0.0017699115044247787
6460,frozen,2,0.0017699115044247787
7589,burning,2,0.0017699115044247787
5478,recognized,2,0.0017699115044247787
7567,grove,2,0.0017699115044247787
7568,hoboken,2,0.0017699115044247787
400,judging,2,0.0017699115044247787
3150,doorstep,2,0.0017699115044247787
3149,operator,2,0.0017699115044247787
6047,inquiry,2,0.0017699115044247787
3143,criticised,2,0.0017699115044247787
3142,unauthorised,2,0.0017699115044247787
5465,discussion,2,0.0017699115044247787
5467,db,2,0.0017699115044247787
5468,assert,2,0.0017699115044247787
3135,employ,2,0.0017699115044247787
3130,tribunal,2,0.0017699115044247787
409,instituted,2,0.0017699115044247787
5471,elimination,2,0.0017699115044247787
6465,harden,2,0.0017699115044247787
6893,earliest,2,0.0017699115044247787
410,dramatic,2,0.0017699115044247787
6462,fiscally,2,0.0017699115044247787
6461,maintaining,2,0.0017699115044247787
3105,cref,2,0.0017699115044247787
3104,tiaa,2,0.0017699115044247787
422,comparable,2,0.0017699115044247787
6492,windfall,2,0.0017699115044247787
3288,outofpocket,2,0.0017699115044247787
6495,doubling,2,0.0017699115044247787
5372,payoff,2,0.0017699115044247787
6724,middletown,2,0.0017699115044247787
3471,baggage,2,0.0017699115044247787
3469,swiftcover,2,0.0017699115044247787
277,nil,2,0.0017699115044247787
6518,unknown,2,0.0017699115044247787
5369,aversion,2,0.0017699115044247787
3463,duration,2,0.0017699115044247787
6517,logging,2,0.0017699115044247787
5371,diversify,2,0.0017699115044247787
3456,hm,2,0.0017699115044247787
8286,adjunct,2,0.0017699115044247787
3448,natwest,2,0.0017699115044247787
20,mentally,2,0.0017699115044247787
5374,miscellaneous,2,0.0017699115044247787
3443,school's,2,0.0017699115044247787
291,climbing,2,0.0017699115044247787
5375,globe,2,0.0017699115044247787
6056,argued,2,0.0017699115044247787
7461,halved,2,0.0017699115044247787
5377,"""renting",2,0.0017699115044247787
6516,redistribute,2,0.0017699115044247787
3429,appreciate,2,0.0017699115044247787
3425,hounsell,2,0.0017699115044247787
3422,fault,2,0.0017699115044247787
3478,jumping,2,0.0017699115044247787
7447,carers,2,0.0017699115044247787
7446,dad,2,0.0017699115044247787
3486,steep,2,0.0017699115044247787
5340,$90000,2,0.0017699115044247787
7414,ideally,2,0.0017699115044247787
3555,guest,2,0.0017699115044247787
6531,preprint,2,0.0017699115044247787
7419,mental,2,0.0017699115044247787
3545,exploiting,2,0.0017699115044247787
3543,enormous,2,0.0017699115044247787
6528,newsrx,2,0.0017699115044247787
3536,fixing,2,0.0017699115044247787
3534,mathematical,2,0.0017699115044247787
264,grooming,2,0.0017699115044247787
5349,suffered,2,0.0017699115044247787
6913,resilience,2,0.0017699115044247787
7431,anderson,2,0.0017699115044247787
7432,moneywise,2,0.0017699115044247787
3512,emotional,2,0.0017699115044247787
5356,incorporate,2,0.0017699115044247787
7436,scf,2,0.0017699115044247787
3499,fx,2,0.0017699115044247787
3498,caxton,2,0.0017699115044247787
3496,mount,2,0.0017699115044247787
5360,postponed,2,0.0017699115044247787
3489,visa,2,0.0017699115044247787
4624,sept,2,0.0017699115044247787
3416,vested,2,0.0017699115044247787
7517,communicate,2,0.0017699115044247787
328,worryingly,2,0.0017699115044247787
3348,spectrum,2,0.0017699115044247787
3345,scarcity,2,0.0017699115044247787
3344,rank,2,0.0017699115044247787
3343,checker,2,0.0017699115044247787
6500,robin,2,0.0017699115044247787
3341,commemorative,2,0.0017699115044247787
7502,granting,2,0.0017699115044247787
3327,britannia,2,0.0017699115044247787
3325,famous,2,0.0017699115044247787
3324,currency,2,0.0017699115044247787
7506,ageing,2,0.0017699115044247787
6906,timeframe,2,0.0017699115044247787
5382,stone,2,0.0017699115044247787
3315,english,2,0.0017699115044247787
8282,reinvestment,2,0.0017699115044247787
4637,backfire,2,0.0017699115044247787
3308,spotted,2,0.0017699115044247787
7509,whoever,2,0.0017699115044247787
360,enjoying,2,0.0017699115044247787
4638,verify,2,0.0017699115044247787
7515,represents,2,0.0017699115044247787
3297,cpa,2,0.0017699115044247787
3296,mueggenborg,2,0.0017699115044247787
6053,bernard,2,0.0017699115044247787
3350,flogging,2,0.0017699115044247787
3351,fortune,2,0.0017699115044247787
3354,bidder,2,0.0017699115044247787
3355,sparked,2,0.0017699115044247787
3413,readily,2,0.0017699115044247787
300,gloomy,2,0.0017699115044247787
4627,scene,2,0.0017699115044247787
3405,kidding,2,0.0017699115044247787
5384,equate,2,0.0017699115044247787
5385,sample,2,0.0017699115044247787
5386,stigma,2,0.0017699115044247787
3397,waste,2,0.0017699115044247787
5388,demonstrate,2,0.0017699115044247787
3395,auditor,2,0.0017699115044247787
7474,japan,2,0.0017699115044247787
3389,meantime,2,0.0017699115044247787
4628,handling,2,0.0017699115044247787
5390,creditor,2,0.0017699115044247787
3386,existence,2,0.0017699115044247787
7478,cheung,2,0.0017699115044247787
3382,florida,2,0.0017699115044247787
7480,varies,2,0.0017699115044247787
7486,unexpected,2,0.0017699115044247787
6504,military,2,0.0017699115044247787
4981,taxman,2,0.0017699115044247787
3361,hunter,2,0.0017699115044247787
5404,ulzheimer,2,0.0017699115044247787
5493,wellbeing,2,0.0017699115044247787
6888,nation's,2,0.0017699115044247787
2767,staggering,2,0.0017699115044247787
6398,arrived,2,0.0017699115044247787
2711,genuinely,2,0.0017699115044247787
4703,backdated,2,0.0017699115044247787
6408,invited,2,0.0017699115044247787
7716,neighborhood,2,0.0017699115044247787
5577,invitation,2,0.0017699115044247787
4706,serps,2,0.0017699115044247787
2699,shareholder,2,0.0017699115044247787
550,arises,2,0.0017699115044247787
4709,grb,2,0.0017699115044247787
551,disagreement,2,0.0017699115044247787
6867,installment,2,0.0017699115044247787
8254,inclusive,2,0.0017699115044247787
17,worn,2,0.0017699115044247787
2684,expressed,2,0.0017699115044247787
5584,ditch,2,0.0017699115044247787
5585,heavy,2,0.0017699115044247787
5586,hors,2,0.0017699115044247787
2676,refuse,2,0.0017699115044247787
5587,oeuvre,2,0.0017699115044247787
2674,lloyd,2,0.0017699115044247787
5588,reportedly,2,0.0017699115044247787
2669,importantly,2,0.0017699115044247787
2668,simplifying,2,0.0017699115044247787
7731,lake,2,0.0017699115044247787
7732,occupied,2,0.0017699115044247787
2712,swell,2,0.0017699115044247787
2714,norm,2,0.0017699115044247787
4951,nrri,2,0.0017699115044247787
7700,alleviate,2,0.0017699115044247787
2787,continually,2,0.0017699115044247787
2785,61%,2,0.0017699115044247787
7695,victorian,2,0.0017699115044247787
2782,dailymail,2,0.0017699115044247787
6741,defaulted,2,0.0017699115044247787
2773,scotland,2,0.0017699115044247787
7615,empty,2,0.0017699115044247787
4697,â£1,2,0.0017699115044247787
6416,colour,2,0.0017699115044247787
5563,shocked,2,0.0017699115044247787
2753,averaged,2,0.0017699115044247787
7701,ssr,2,0.0017699115044247787
2718,pitch,2,0.0017699115044247787
2748,incredible,2,0.0017699115044247787
2746,tindall,2,0.0017699115044247787
533,jeffrey,2,0.0017699115044247787
2740,advertised,2,0.0017699115044247787
2738,rba,2,0.0017699115044247787
2737,till,2,0.0017699115044247787
2734,dig,2,0.0017699115044247787
2733,dilemma,2,0.0017699115044247787
2727,finder,2,0.0017699115044247787
536,liberal,2,0.0017699115044247787
4698,lottery,2,0.0017699115044247787
2664,breakdown,2,0.0017699115044247787
6397,committing,2,0.0017699115044247787
2801,summary,2,0.0017699115044247787
4715,underpayment,2,0.0017699115044247787
7759,rob,2,0.0017699115044247787
4724,revised,2,0.0017699115044247787
606,database,2,0.0017699115044247787
2565,respect,2,0.0017699115044247787
4944,facebook,2,0.0017699115044247787
6023,laundering,2,0.0017699115044247787
5617,retailer,2,0.0017699115044247787
2557,imposed,2,0.0017699115044247787
7763,material,2,0.0017699115044247787
623,intends,2,0.0017699115044247787
7764,pultegroup,2,0.0017699115044247787
2551,pass,2,0.0017699115044247787
625,26,2,0.0017699115044247787
628,cocontribution,2,0.0017699115044247787
2545,reply,2,0.0017699115044247787
2543,stepchild,2,0.0017699115044247787
630,packet,2,0.0017699115044247787
2533,dated,2,0.0017699115044247787
6380,mater,2,0.0017699115044247787
6022,unlikely,2,0.0017699115044247787
6125,ordinarily,2,0.0017699115044247787
6379,alma,2,0.0017699115044247787
2527,1983,2,0.0017699115044247787
2519,threatens,2,0.0017699115044247787
8241,eviction,2,0.0017699115044247787
2575,personally,2,0.0017699115044247787
2576,correspondence,2,0.0017699115044247787
2577,acknowledge,2,0.0017699115044247787
2630,daytoday,2,0.0017699115044247787
2656,airport,2,0.0017699115044247787
2655,unlimited,2,0.0017699115044247787
6863,weller,2,0.0017699115044247787
5595,serve,2,0.0017699115044247787
2651,investec,2,0.0017699115044247787
2649,launching,2,0.0017699115044247787
2645,closed,2,0.0017699115044247787
5598,garnish,2,0.0017699115044247787
2638,bailey,2,0.0017699115044247787
2636,controversial,2,0.0017699115044247787
7743,blackstone,2,0.0017699115044247787
2627,voice,2,0.0017699115044247787
2581,square,2,0.0017699115044247787
6859,buckle,2,0.0017699115044247787
2615,alleviating,2,0.0017699115044247787
2614,nursery,2,0.0017699115044247787
6386,sfu,2,0.0017699115044247787
6119,implementing,2,0.0017699115044247787
5609,fashion,2,0.0017699115044247787
6385,involving,2,0.0017699115044247787
576,par,2,0.0017699115044247787
5611,trunk,2,0.0017699115044247787
2591,onethird,2,0.0017699115044247787
5613,host,2,0.0017699115044247787
6419,movement,2,0.0017699115044247787
6982,feldman,2,0.0017699115044247787
2803,consistency,2,0.0017699115044247787
4962,sky,2,0.0017699115044247787
2935,ice,2,0.0017699115044247787
2934,interviewed,2,0.0017699115044247787
2933,temptation,2,0.0017699115044247787
2929,mindset,2,0.0017699115044247787
5518,extravagance,2,0.0017699115044247787
5519,mentality,2,0.0017699115044247787
2924,reckless,2,0.0017699115044247787
2923,obvious,2,0.0017699115044247787
4679,stung,2,0.0017699115044247787
2920,solvency,2,0.0017699115044247787
2919,drink,2,0.0017699115044247787
2916,addicted,2,0.0017699115044247787
2915,compulsion,2,0.0017699115044247787
2913,savvy,2,0.0017699115044247787
7647,28,2,0.0017699115044247787
4961,penalises,2,0.0017699115044247787
2907,spender,2,0.0017699115044247787
4682,completing,2,0.0017699115044247787
5527,limo,2,0.0017699115044247787
2899,addictive,2,0.0017699115044247787
7655,amortization,2,0.0017699115044247787
5529,rein,2,0.0017699115044247787
4490,turmoil,2,0.0017699115044247787
5517,orange,2,0.0017699115044247787
2941,silly,2,0.0017699115044247787
2883,hiring,2,0.0017699115044247787
2943,tearing,2,0.0017699115044247787
3022,presented,2,0.0017699115044247787
3021,distribute,2,0.0017699115044247787
7618,legislative,2,0.0017699115044247787
4673,disruption,2,0.0017699115044247787
3003,hybrid,2,0.0017699115044247787
5496,sep,2,0.0017699115044247787
5499,needing,2,0.0017699115044247787
2989,adoption,2,0.0017699115044247787
4963,clobbered,2,0.0017699115044247787
5501,automobile,2,0.0017699115044247787
6446,upstate,2,0.0017699115044247787
6444,that's,2,0.0017699115044247787
6443,expires,2,0.0017699115044247787
2962,walkington,2,0.0017699115044247787
2961,sheila,2,0.0017699115044247787
2960,vancouver,2,0.0017699115044247787
2958,coach,2,0.0017699115044247787
7635,sen,2,0.0017699115044247787
2956,pervasive,2,0.0017699115044247787
2953,somehow,2,0.0017699115044247787
2950,paycheque,2,0.0017699115044247787
6440,browniecott,2,0.0017699115044247787
6439,sbrown,2,0.0017699115044247787
7658,foreseeable,2,0.0017699115044247787
5523,exorbitant,2,0.0017699115044247787
486,examining,2,0.0017699115044247787
2872,submit,2,0.0017699115044247787
7685,slash,2,0.0017699115044247787
2868,barber,2,0.0017699115044247787
2866,cincinnati,2,0.0017699115044247787
2863,wasted,2,0.0017699115044247787
4689,correctly,2,0.0017699115044247787
2860,challenged,2,0.0017699115044247787
6112,opted,2,0.0017699115044247787
2828,birmingham,2,0.0017699115044247787
2829,midshires,2,0.0017699115044247787
4688,leeway,2,0.0017699115044247787
5539,megan,2,0.0017699115044247787
7673,east,2,0.0017699115044247787
7681,entitledto,2,0.0017699115044247787
2847,covington,2,0.0017699115044247787
2846,lenore,2,0.0017699115044247787
5544,rehearsal,2,0.0017699115044247787
497,richwine,2,0.0017699115044247787
5545,tends,2,0.0017699115044247787
5547,proportion,2,0.0017699115044247787
5536,liquor,2,0.0017699115044247787
