,word,frequency
11591,character,1
12082,emerge,1
11599,itself”,1
12707,themirs,1
11597,julie’s,1
11596,mimic,1
12084,communicates,1
11594,ridgeback,1
11593,rhodesian,1
11592,labrador,1
12708,"""tax",1
12705,castle,1
12709,belowmortgage,1
11590,chicken,1
12710,homerelated,1
12711,separatelythe,1
11589,enjoyable,1
11588,[alert],1
11587,£75,1
12476,reversion,1
12086,hesson,1
11600,irvine,1
12081,sinclair,1
11558,£438,1
11611,virtue,1
11619,hourglass,1
12700,"investing""",1
11618,indiscretion,1
11617,examination,1
11616,arithmetic,1
12701,gush,1
11614,wisdom,1
11613,heed,1
11612,extolled,1
11610,living’,1
11603,“one,1
12702,reeled,1
11609,‘not,1
11608,pittance,1
11607,homesitter,1
12703,"about""",1
11606,luxurious,1
12704,"moneytips
your",1
11605,pets”,1
11604,"""it’s",1
12712,toilet,1
11585,benefit’,1
12087,threeyearold,1
12095,grandfathering,1
11572,haven’t,1
12094,"noelwhit@gmailcom

i",1
11571,cotswold,1
12724,forgives,1
11570,homesits,1
11569,countryside,1
2715,evangelicalism,1
11567,£425,1
11566,adventure,1
12725,discharging,1
11584,‘gateway,1
11565,swimming,1
12726,moneyget,1
12727,taxactphoto,1
11564,printing,1
11563,people’s,1
11562,recruit,1
2713,consumerism,1
11560,housesitting,1
11559,noel@noelwhittakercomau,1
2716,entertaining,1
12093,bestselling,1
12723,homeforgiven,1
11574,places”,1
12713,936,1
12714,"""home",1
12715,"""points",1
11583,[reaction],1
11582,fury,1
11581,axe,1
12716,detailsproperty,1
12717,uniformly,1
2900,@rutlandheraldcom,1
12089,shareshill,1
12090,staffordshire,1
12718,deductedmortgage,1
12719,subtracts,1
11579,45p,1
12720,8396,1
12721,credithome,1
12475,compile,1
12722,heloc,1
11575,£180,1
12632,dubai,1
11752,sumner,1
11496,kidding,1
11935,archbishop,1
12540,performs,1
12541,installation,1
11941,bed,1
12542,reliability,1
11940,£2450,1
11939,nightmare”,1
11938,“bureaucratic,1
11937,monthlong,1
11936,annette,1
132,$1440,1
11942,fouryearold,1
12042,revelation,1
12545,helplineeasy,1
11933,clive,1
11932,accommodate,1
12546,usegreat,1
11930,invasion,1
12547,helpline’s,1
11929,russian,1
12548,outfox,1
12495,"texas""",1
12539,satisfaction,1
12550,getty,1
12040,gavin,1
12528,usegood,1
12529,quoteswellpresented,1
12530,uk’s,1
12496,$438,1
12531,4000,1
11953,doctors’,1
12039,bombshell,1
11952,frightening”,1
11951,£90,1
11950,£45,1
11945,costs”,1
11949,skyrocketed,1
11948,family’s,1
11947,grant”,1
12532,feedo,1
12533,trusted,1
11946,“setup,1
12535,uswitchs,1
12536,£1080,1
12537,£1065,1
12549,slick,1
11927,enough”,1
12630,africa,1
11900,generalin,1
12558,showroom,1
12043,audience,1
12560,shouldn’t,1
12561,accepts,1
11904,"programs

the",1
12562,tip be,1
12563,be pulled,1
11901,httpswwwwarnocksenategovnewsroompressreleasessenatorreverendwarnockintroducesbilltoensuregeorgiacarbuyersautomakersfullybenefitfromcostcuttingtaxcredits,1
12564,approval in,1
11899,presenceas,1
11906,prescribe,1
12565,to use,1
12566,$10000–$15000,1
11898,bolster,1
11897,"flexibility""",1
11896,"""maximum",1
11895,fossil,1
11894,reliance,1
12567,a credit,1
12044,boris,1
12557,resembling,1
12556,need—and,1
11926,“nowhere,1
11917,upgraded,1
12551,"prepared

you’ve",1
136,$86630,1
138,563,1
12552,dotted,1
11922,"enough

payments",1
2906,resisted,1
11920,57000,1
11919,directsold,1
11918,management”,1
12553,groundwork,1
11907,preexposure,1
11916,better”,1
11915,31000,1
12554,insure,1
12555,preapproved for,1
11912,randy,1
11911,oklahoma’s,1
11910,hivaids,1
11909,suppression,1
11908,prophylaxis,1
12527,uswitchquick,1
12037,inheriting,1
12036,â£1,1
12510,ofgemaccredited,1
12031,zhao,1
12010,familiarity,1
12032,lz@vansarycom,1
2734,amplification,1
12509,browse,1
12007,noticeably,1
12006,varied,1
12005,enthusiastic,1
12004,deeply,1
12002,2034,1
2902,alltoorecent,1
12001,motivational,1
12511,filter,1
12033,5057206933,1
11999,awardwinning,1
11998,cgk,1
11997,kinetics,1
12512,£479,1
12513,£504,1
11995,motivating,1
12508,15m,1
12030,liang,1
11956,“at,1
12506,"uk

energy",1
12025,uncovers,1
12024,whitepaper,1
12023,ethnicity,1
12022,2580,1
12021,1500,1
12503,"benefits""",1
12020,ultrawealthy,1
12505,graph,1
12019,"iras""",1
12507,laborious,1
12013,surpassing,1
12018,"""unlocking",1
12502,"""costs",1
12028,soc,1
12501,"economy""",1
12029,wwwrocketdollarcom,1
12017,yoshida,1
12016,henry,1
12015,"legacy""",1
12014,insecurity,1
2861,assetbased,1
11994,costs“,1
11993,wraparound,1
12523,reassured,1
11972,stan,1
11971,for”,1
11970,weren’t,1
12498,texpers,1
11969,“on,1
11968,seems”,1
12497,"entities""",1
12522,v30,1
126,spw,1
11965,“cripple”,1
11992,“under,1
11964,“secure”,1
11963,buytolets,1
11962,use”,1
11961,meal”,1
11960,kids’,1
11959,fridge,1
12524,beautifully,1
11958,“so,1
11957,disorientated”,1
11973,benes,1
12521,eon’s,1
11974,opora,1
11975,misnamed,1
12515,supermarketvery,1
11990,generously,1
11989,household’s,1
11988,pinch”,1
11987,£340,1
12516,useasked,1
11986,€400,1
11985,hydroelectric,1
11984,economise,1
11983,meath,1
11982,fiveyearold,1
12518,quotesexcellent,1
11981,fertility,1
12499,eyna,1
11979,helena,1
11978,“many,1
11977,guidance”,1
11976,“no,1
12034,multimediahttpswwwprnewswirecomnewsreleasesrocketdollarstudyshowsthemajorityofamericanswanttodiversifytheirretirementaccounts301532611html,1
11892,onshoring,1
12568,autorelated,1
11890,production,1
12607,preserving,1
11802,"dont""",1
12605,briauds,1
11801,voya,1
11800,sammons,1
11799,lincoln,1
12606,hussman,1
11798,jp,1
11797,allianz,1
2725,dominant,1
12608,unfavorable,1
11803,kosakowski,1
12488,ray,1
194,holt,1
11790,"""retire4real""",1
11789,asksean@nerdwalletcom,1
12609,"""shes",1
12610,"appropriate""",1
12611,laddered,1
12612,pimco,1
12613,koppers,1
12604,longleaf,1
11804,"teens""",1
11817,edgrocholski@jaorg,1
12597,nonretirement,1
11816,5406165,1
11815,719,1
11814,grocholski,1
11813,contenthttpwwwprnewswirecomnewsreleasesnewretire4realonlinegamewillhelpteensunderstandtheimportanceofinvestingforretirement300912398html,1
11812,wwwlimracomsri,1
12596,inefficient,1
11810,wwwjaorg,1
12056,registry,1
11809,106,1
11808,entrepreneurship,1
11805,usar,1
11807,handson,1
12057,shadow,1
12598,valueoriented,1
11806,centennial,1
12599,hedging,1
12600,smallcap,1
12601,oakmark,1
12602,tweedy,1
12603,browne,1
11787,kristen,1
12614,"""her",1
11785,lessen,1
11762,toptier,1
11770,unblemished,1
12624,64400,1
11768,dashboard,1
12625,699pc,1
11767,megans,1
11766,nearperfect,1
12626,maisonette,1
11764,digging,1
11763,floored,1
11761,778,1
12615,"earn""",1
11760,extenders,1
11759,counteract,1
12627,230000,1
11757,analyzing,1
11756,contracting,1
11755,informs,1
12628,7000,1
12629,artemis,1
11754,segment,1
11771,dissipates,1
11772,»more,1
12062,"sesame

credit",1
12623,subeditor,1
12487,"retirees""",1
12617,caption,1
12618,"""manna",1
12619,"heaven""",1
11783,creditscoring,1
11782,piggybacking,1
11781,enamored,1
12060,swept,1
12620,aliki,1
11779,bury,1
12621,southgate,1
11778,shred,1
11777,excitement,1
11776,roommate,1
11775,dorm,1
11774,longestserving,1
12622,"dead""",1
11773,impeccable,1
12061,treble,1
12595,"underutilized""",1
11818,httpwwwjaorg,1
12493,output,1
11865,extrapolate,1
12577,documents in,1
163,savingsâ€™,1
12049,fein,1
2730,inexpensively,1
12490,multiplier,1
12579,stateissued,1
11868,mouse,1
11867,intimidation,1
11866,robot,1
11864,recency,1
12048,sinn,1
12580,speed,1
11863,explored,1
11862,impede,1
11861,prism,1
11860,miswired,1
11859,wired,1
12581,forth,1
2728,orthodox,1
12582,bundle,1
154,glance,1
12491,$2416,1
11819,pummels,1
11884,"line""",1
2775,reclaimed,1
12492,$1112,1
11889,mineral,1
11888,mandating,1
12570,owner’s,1
12571,convenient,1
12045,wing,1
11885,manufactured,1
12046,snp,1
12572,stashing,1
145,carerâ€™s,1
12573,visor,1
11882,bolstering,1
11881,goodpaying,1
11880,actwill,1
11879,jobcreating,1
12047,hung,1
12574,glovebox,1
12575,trunk,1
12576,some important,1
11857,jerry,1
11856,mentality,1
12583,are cards,1
11827,dish,1
2777,strictly,1
11834,ovo,1
2856,fdicinsured,1
2727,unquestionably,1
11831,bulb,1
12053,squatter,1
11830,powered,1
12054,relegated,1
11828,catchment,1
11826,dished,1
11854,startling,1
12592,"""she",1
12593,"conservative""",1
12594,accomplish,1
12489,founderpresident,1
11824,riding,1
12055,giveaway,1
11822,youâ€™re,1
11821,hereâ€™s,1
11820,householdsâ€™,1
11835,residency,1
12052,patriotism,1
12588,creditcompainless,1
11836,warersure,1
12584,apr or,1
12585,a good,1
11852,exclusively,1
12586,700–749,1
11850,oftencited,1
11849,nonethical,1
11848,barr,1
11847,gr,1
12051,questioned,1
11845,#3000pa,1
11844,#242000,1
11843,nominated,1
11842,organise,1
11841,fd,1
11840,dodging,1
12587,750,1
11839,mag,1
11838,watersupport,1
11837,watersure,1
11497,hopper,1
11495,$63000,1
10933,lyndon,1
11113,108,1
12171,14karat,1
12370,emphasizes,1
11118,£1980,1
11117,£3000,1
11116,"""comfortable""",1
12172,18karat,1
12912,strengthen,1
2987,ici,1
12913,stopping,1
11112,traction,1
11120,£2200,1
11111,divergence,1
2682,methodist,1
12914,httpsfinancialserviceshousegovnewsdocumentsingleaspxdocumentid=404289,1
11108,restructure,1
12915,"income
the",1
11106,induced,1
12916,â£260000,1
11105,emigrated,1
11104,mt,1
11119,evident,1
12170,pure,1
11102,undistributed,1
12168,antique,1
12166,onlineverdictcom,1
12903,convening,1
12904,$33000,1
12905,betsy,1
12906,devos,1
2884,"needs""",1
2687,kah,1
11130,irrespective,1
11129,menubased,1
11128,complexity,1
11121,anecdotally,1
12908,appointee,1
11127,timecosting,1
12909,undermined,1
11126,"""menuforservice""",1
2880,utilizing,1
11125,notable,1
2686,rev,1
11123,abbie,1
11122,occurring,1
11103,andrewallentuck,1
11101,brisk,1
12874,progression,1
11075,flounder,1
11082,unedited,1
11081,therein,1
12925,jpghistorically,1
11080,benefitwill,1
11079,rideror,1
12174,reflects,1
11078,unexpectedly,1
11077,longerthanaverage,1
2679,interreligious,1
11074,receivewill,1
12924,dba,1
11073,annuityand,1
12928,stroke,1
11072,wariness,1
11071,absorb,1
12175,sterling,1
11070,soften,1
12929,broken,1
12443,"emergency""",1
12931,men have,1
11083,unaltered,1
11084,172512,1
11100,expands,1
2990,midpoint,1
11099,discharged,1
2879,luedersdumont,1
12917,â£445000,1
12918,summit,1
11097,averters,1
11096,$730000,1
11095,adapting,1
11094,succeeded,1
11093,$90000,1
12919,incomplete,1
12444,predated,1
12920,guim,1
250,brookfield,1
12921,bb,1
11088,desantis,1
12922,abe,1
12923,ac,1
12445,accrued,1
11086,companysponsored,1
11085,utc,1
11133,"model""",1
11134,muchpublicised,1
11135,revisiting,1
12885,fairer,1
2979,scrimp,1
12159,moderator,1
12882,pressrelease,1
11185,screaming,1
12883,"repayments

rising",1
12160,delve,1
11184,bumped,1
12161,schlesinger,1
2690,kuan,1
11182,nottinghamshire,1
12880,unlocked,1
11181,mansfield,1
11180,tansley,1
11179,withprofits,1
11178,"money

having",1
11177,dallasnewscomextra,1
12162,redeemable,1
11176,digitalextra,1
11175,sburns@dallasnewscom,1
11174,75265,1
12881,relatable,1
12879,gbp,1
12901,al,1
11199,zippy,1
11206,tennessean,1
12157,marketresearch,1
11205,jbuie,1
11204,buie,1
12158,inperson,1
11202,destroyed,1
12875,byron,1
11201,applause,1
12876,"britainâ€¦

â€œpension",1
11198,usher,1
11189,gaylord,1
11197,arkansas,1
11196,hillman,1
12877,triumph,1
11194,roaring,1
11193,"usa""",1
12878,layered,1
11192,"""usa",1
11191,chanted,1
11190,opryland,1
11173,655237,1
12163,"""online",1
11172,safely,1
12897,maxine,1
12891,inner,1
11150,cpiu,1
12892,refurbishment,1
12893,geared,1
12894,noelwhit,1
12895,gil,1
11147,distrust,1
12896,congresswoman,1
11146,discrepancy,1
11145,preceding,1
11171,slim,1
11144,673,1
11143,241,1
12898,dca,1
12899,"accountable""",1
11140,06,1
11139,fiery,1
12900,convenes,1
11137,09,1
11136,craigrickman@ftcom,1
11151,dweller,1
2688,jin,1
12890,loaned,1
11153,cpie,1
11170,vacancy,1
11169,apartmentowning,1
12886,overdraftdebt,1
11167,"""owners",1
11166,lever,1
11165,323,1
12164,"jurors""",1
11163,describes,1
11162,insulation,1
12165,ejurycom,1
12888,porta,1
12447,disconnection,1
11160,oasdi,1
11159,$408,1
11158,384,1
11157,understated,1
11156,conventional,1
11155,1984,1
11154,102,1
12932,felix,1
12933,endured,1
12934,visited,1
12188,helper,1
10981,taboo,1
10980,belmont,1
10979,"issue""",1
3002,discriminate,1
10977,loaded,1
12978,urgency,1
10976,minefield,1
12979,middleaged,1
10975,"subject
can",1
10974,broaching,1
10983,awakening,1
10973,"greedy
and",1
10972,"what
could",1
12982,willmaking,1
10971,"ifs""",1
10970,"start
talking",1
10969,"and
bills",1
12189,interacting,1
12983,footprintconz,1
10968,"more
concerned",1
10982,rude,1
10984,scavenging,1
11001,delegate,1
2673,attracting,1
12970,avoidance,1
10999,lapse,1
12185,realreal,1
12971,tfsas,1
10996,whatsoever,1
12972,disbursement,1
2838,prevented,1
12186,frightful,1
10993,alexander,1
10991,suspicious,1
12977,heirloom,1
12187,energetic,1
10990,"""everyone",1
10989,"live""",1
10988,recognizing,1
12974,belonging,1
10987,clevelandbased,1
3001,"m

i",1
12975,711,1
12976,kiwi,1
10967,"means
they",1
10966,1059,1
12984,$17000,1
12193,worship,1
10945,nebraskan,1
10944,"smaller""",1
10943,"college""",1
10942,elementary,1
12437,diegobusiness,1
12504,image,1
10941,"""necessarily",1
12992,“intestacy”,1
10940,"dollars""",1
10939,plopping,1
10965,postmarked,1
10938,privateschool,1
12194,filled,1
12993,spouse’s,1
10937,thwart,1
12994,father’s,1
10936,dipping,1
10935,shorterterm,1
10934,texasaustin,1
12995,beloved,1
10946,omahabased,1
10947,obi,1
10948,wellfounded,1
10949,fivefold,1
12985,glenys,1
10964,hell,1
10963,contributor,1
3004,lank,1
10961,"""doubled""",1
12190,mascot,1
10960,threw,1
12191,specifies,1
12988,guardian’s,1
12989,estateplanning,1
10957,wagner,1
10956,15yearold,1
252,"accomplished""",1
10954,shannon,1
10953,$874,1
10952,secondlargest,1
10951,constitutes,1
10950,$136,1
12990,occurrence,1
11000,downplay,1
12969,overspending,1
12935,persistent,1
12947,depressive,1
12442,tilden,1
11046,"""student",1
12943,unremarkable,1
12944,liver,1
251,"""how",1
12178,storefront,1
11043,privatise,1
11042,httpwwwmoneytipscomminimizetaxburdensinretirement128,1
12179,gently,1
11040,moneytips,1
11048,"thing""",1
12948,alcohol,1
11039,incomelet,1
11038,thisretirees,1
11037,agiit,1
11036,itemizing,1
11035,incomeone,1
11034,crucialit,1
11033,"moneytips
for",1
12180,brandname,1
12942,exwife,1
12941,irritated,1
12968,restrain,1
11060,"""plain",1
12936,abdominal,1
11066,trail,1
12937,drank,1
11065,periodic,1
11064,aliveor,1
12938,sixpack,1
11063,semiannually,1
11062,delivers,1
11061,"vanilla""",1
11059,adventurous,1
11050,"success""",1
11058,cuisine,1
11057,spicy,1
12939,beer,1
12940,hating,1
11055,indulging,1
11054,exotic,1
11053,"annuities
some",1
11052,"format

immediate",1
11051,afslr,1
11032,selfserving,1
11031,judgmental,1
11030,"much""",1
11012,gutierrez,1
11018,"suspiciously""",1
11017,"""had",1
12961,$37056,1
2675,trace,1
12962,floating,1
12184,highend,1
12964,feasible,1
11014,harrison,1
11013,phleger,1
11011,"is""",1
12950,counsellor,1
12438,wirejanuary,1
12965,unsupportable,1
11009,openly,1
11008,burial,1
11007,"parents""",1
11006,prolong,1
11005,acceptable,1
12966,justifies,1
12967,mansion,1
12960,ellens,1
12959,$14508,1
12958,1100squarefoot,1
2787,chandelier,1
11028,higheryielding,1
11027,lessthanoptimum,1
12951,ridwan,1
12952,shabsigh,1
11026,socked,1
11025,trample,1
11024,reallocation,1
12441,"financially""",1
11023,tackled,1
12953,cornell,1
12440,$68,1
12182,handbag,1
11022,honor,1
11021,hadnt,1
12439,pastdue,1
11020,"""only",1
12955,bereavement,1
12183,thredupcom,1
12956,prevalence,1
11207,jordanbuie,1
11208,vince,1
12468,bd,1
11404,supportive,1
12796,"news

by",1
11409,capri,1
11408,"$10000""",1
12797,"penix
going",1
12798,wallethub,1
12120,gazellecom,1
11406,frugality,1
12799,$30239,1
11405,taker,1
12121,buymytronicscom,1
11411,saab,1
11403,"research""",1
12800,$34000,1
11402,backup,1
11401,"""two",1
12801,outofstate,1
12459,flowing,1
12803,36th,1
12458,regulatedlike,1
12804,400000,1
12795,athens,1
2706,rebounded,1
11398,"likeminded""",1
11421,"quickly""",1
12791,fancy,1
11427,markham,1
2737,est,1
12792,bannister,1
11426,sea,1
11425,pact,1
11424,honeymoon,1
11423,sailboat,1
11422,fondness,1
12460,amwatercom,1
11413,"assets""",1
11420,stint,1
11419,string,1
2844,"""vtable",1
11418,hotel,1
2953,americasaves,1
11416,"together""",1
11415,"at""",1
12794,banknote,1
11414,"her""",1
11399,confides,1
11397,fouraker,1
11209,lombardis,1
11373,cofounder,1
11380,"sustainable""",1
12811,gnawing,1
12127,mailingaddress,1
11378,"""tight",1
2843,$426000,1
11377,prefinancial,1
11376,"""low",1
11375,cicero,1
11374,appraisal,1
11372,yorkbased,1
11382,"""either",1
11371,"housing""",1
11370,outoftowners,1
11369,"children""",1
12128,governmentguaranteed,1
11368,househunting,1
11367,"""serious""",1
11366,1yearold,1
11365,tracy,1
11364,henderson,1
11381,"challenge""",1
11383,"hit""",1
11396,auditor,1
11390,mayorâ€™s,1
11395,bodied,1
11394,legality,1
12122,camera,1
12805,lessening,1
12123,nextworthcom,1
12807,yearolds,1
11392,statute,1
11391,taxpayersâ€™,1
12124,usell,1
11389,timesunion,1
12126,gadget,1
12125,shipping,1
11388,sundayâ€™s,1
11387,$249000,1
11386,$350000,1
12808,compiled,1
11385,calendar,1
12809,proximate,1
11384,highestever,1
12810,prison,1
2707,fastest,1
11429,varying,1
12117,visiting,1
11470,booting,1
11476,troubled,1
11475,relaunch,1
11474,retreating,1
11473,zadeh,1
11472,attar,1
12770,decimalisation,1
12111,moneymaking,1
12772,seated,1
11471,reza,1
11469,bundled,1
11478,undertaken,1
11468,voyager,1
11467,rids,1
11466,rumble,1
12773,trident,1
11464,avenue,1
11463,dissuade,1
11462,westminster,1
11461,chorus,1
11460,yonge,1
11477,coincides,1
11479,curtail,1
11430,darcea,1
11488,unlikley,1
12761,courageous,1
12762,dagher,1
12763,veronicadagher@wsjcom,1
12764,50p,1
11493,duff,1
12765,hiding,1
12108,minimising,1
11490,nearer,1
12766,youâ€™ve,1
12467,1348,1
11480,misnomer,1
12110,grandma,1
11487,juicy,1
11486,glossy,1
11485,lured,1
2846,"wellbeing""",1
11484,gravitate,1
11483,profitable,1
12769,painter,1
11481,tightly,1
11459,morochove,1
12774,heptagonal,1
11458,display,1
11438,sketchley,1
11445,disk,1
11444,microprocessor,1
11443,memory,1
12786,bidding,1
12116,qualitycontrol,1
12787,steal,1
11441,obsolete,1
11440,hardware,1
11439,hamilton,1
11437,marvellous,1
11457,reconditioned,1
2951,sustained,1
11435,plugging,1
12788,fake,1
11434,specialized,1
12789,kew,1
11433,todd,1
11432,speakman,1
11431,hiltz,1
12790,tickle,1
11446,chock,1
12785,bidder,1
11447,gear,1
11448,pulley,1
12775,shaped,1
12465,1347,1
12113,cashgenerating,1
11456,richmond,1
12778,runner,1
11454,quotation,1
11453,fluctuates,1
12464,evanjacobs@amwatercom,1
2899,nealgoswami,1
12463,7074956135,1
12462,jacob,1
2898,"saving""",1
12781,rarer,1
11451,lcc,1
12461,linkedin,1
2708,nondenominational,1
12782,labelled,1
12783,commonality,1
12784,piqued,1
11363,"$225000""",1
11362,$117500,1
11361,1450squarefoot,1
11252,"brits

with",1
11260,£935,1
11259,£1081,1
11258,£10810,1
12853,[mortgage,1
12854,rates],1
12147,bootcamp,1
11255,202021,1
11254,1063648,1
11253,£693,1
12855,nicolefriedman@wsjcom,1
11261,2635,1
11250,lauren,1
12856,0232,1
11249,highspeed,1
12857,0632,1
12858,prosecute,1
12859,"hard""",1
12860,charcol,1
11246,viability,1
11245,deleveraging,1
12852,ala,1
11262,263,1
12140,calculus,1
11272,shakespeare,1
11280,nominating,1
11279,"disruption""",1
2891,"""working",1
11277,debated,1
11276,harsh,1
11275,strain,1
12142,tutoring,1
11273,martineau,1
12143,stayathome,1
12144,millet,1
11263,£957,1
11269,aye,1
11268,"due""",1
11267,"""an",1
12848,197,1
12849,craig,1
12850,cataldo,1
12146,backyard,1
12851,huntsville,1
11264,byrne,1
11244,293,1
12148,sixweek,1
12862,hometrack,1
11217,"losers""",1
11225,resemblance,1
12870,samantha,1
11223,portrays,1
11222,traderspeculator,1
11221,polite,1
2886,"""able",1
11220,intrinsic,1
11219,profitability,1
11218,judicious,1
11216,bowl,1
11243,attractiveness,1
12448,nonpayment,1
