,word,frequency,frequency_scaled
6321,youâ€™re,2,0.0017699115044247787
3388,waste,2,0.0017699115044247787
5927,amend,2,0.0017699115044247787
3386,auditor,2,0.0017699115044247787
2666,lloyd,2,0.0017699115044247787
6244,medication,2,0.0017699115044247787
7908,internationally,2,0.0017699115044247787
6275,creates,2,0.0017699115044247787
777,resume,2,0.0017699115044247787
3734,bernstein,2,0.0017699115044247787
2927,ice,2,0.0017699115044247787
1126,upkeep,2,0.0017699115044247787
2942,paycheque,2,0.0017699115044247787
3044,sits,2,0.0017699115044247787
6182,oregonsaves,2,0.0017699115044247787
6181,groom,2,0.0017699115044247787
953,uncertain,2,0.0017699115044247787
3724,deceptive,2,0.0017699115044247787
2292,ultimately,2,0.0017699115044247787
6116,ordinarily,2,0.0017699115044247787
3781,alan,2,0.0017699115044247787
3845,preferring,2,0.0017699115044247787
942,consolation,2,0.0017699115044247787
3726,postcard,2,0.0017699115044247787
5734,brink,2,0.0017699115044247787
8289,dcrac,2,0.0017699115044247787
6466,upped,2,0.0017699115044247787
5732,appreciating,2,0.0017699115044247787
7807,expensing,2,0.0017699115044247787
8266,makeover,2,0.0017699115044247787
7836,shiran,2,0.0017699115044247787
3779,nwaigwe,2,0.0017699115044247787
5730,substitute,2,0.0017699115044247787
7834,bennett,2,0.0017699115044247787
2293,painless,2,0.0017699115044247787
1144,cor,2,0.0017699115044247787
8268,lara,2,0.0017699115044247787
64,exhausted,2,0.0017699115044247787
2912,solvency,2,0.0017699115044247787
7849,londoner,2,0.0017699115044247787
2372,gpa,2,0.0017699115044247787
2375,appealing,2,0.0017699115044247787
3819,explanation,2,0.0017699115044247787
1118,fortunately,2,0.0017699115044247787
6453,fiscally,2,0.0017699115044247787
2948,pervasive,2,0.0017699115044247787
2945,somehow,2,0.0017699115044247787
6142,fafsa,2,0.0017699115044247787
3014,presented,2,0.0017699115044247787
2373,numerical,2,0.0017699115044247787
2925,temptation,2,0.0017699115044247787
2981,adoption,2,0.0017699115044247787
6126,dust,2,0.0017699115044247787
6456,harden,2,0.0017699115044247787
6110,implementing,2,0.0017699115044247787
5686,yard,2,0.0017699115044247787
6486,doubling,2,0.0017699115044247787
7855,urge,2,0.0017699115044247787
2926,interviewed,2,0.0017699115044247787
5745,innovative,2,0.0017699115044247787
2287,cleared,2,0.0017699115044247787
3049,engineer,2,0.0017699115044247787
3849,topup,2,0.0017699115044247787
2899,spender,2,0.0017699115044247787
5743,correction,2,0.0017699115044247787
6125,complication,2,0.0017699115044247787
7850,homelessness,2,0.0017699115044247787
3840,potts,2,0.0017699115044247787
7833,anabel,2,0.0017699115044247787
6452,maintaining,2,0.0017699115044247787
8270,rashmi,2,0.0017699115044247787
3028,de,2,0.0017699115044247787
3026,utilize,2,0.0017699115044247787
6478,allison,2,0.0017699115044247787
2907,compulsion,2,0.0017699115044247787
3760,library,2,0.0017699115044247787
3827,sake,2,0.0017699115044247787
7773,itemized,2,0.0017699115044247787
2346,cohort,2,0.0017699115044247787
6122,noon,2,0.0017699115044247787
3762,atlanta,2,0.0017699115044247787
7816,reversing,2,0.0017699115044247787
2341,journalist,2,0.0017699115044247787
2911,drink,2,0.0017699115044247787
5715,indefinitely,2,0.0017699115044247787
2995,hybrid,2,0.0017699115044247787
6481,ablett,2,0.0017699115044247787
6123,intervention,2,0.0017699115044247787
2908,addicted,2,0.0017699115044247787
3825,insisting,2,0.0017699115044247787
3769,ore,2,0.0017699115044247787
2340,kobliner,2,0.0017699115044247787
8277,adjunct,2,0.0017699115044247787
3771,expired,2,0.0017699115044247787
3822,blow,2,0.0017699115044247787
3821,expertise,2,0.0017699115044247787
3772,rejection,2,0.0017699115044247787
2339,beth,2,0.0017699115044247787
2933,silly,2,0.0017699115044247787
3829,conflict,2,0.0017699115044247787
3757,assertion,2,0.0017699115044247787
3744,desperate,2,0.0017699115044247787
7832,realise,2,0.0017699115044247787
6483,windfall,2,0.0017699115044247787
790,applicable,2,0.0017699115044247787
3839,itemised,2,0.0017699115044247787
6509,unknown,2,0.0017699115044247787
3033,taormina,2,0.0017699115044247787
6471,suddenly,2,0.0017699115044247787
6135,glad,2,0.0017699115044247787
5674,winter,2,0.0017699115044247787
5709,psychology,2,0.0017699115044247787
5710,bias,2,0.0017699115044247787
5675,renovation,2,0.0017699115044247787
3745,kantrowitz,2,0.0017699115044247787
5718,valid,2,0.0017699115044247787
2935,tearing,2,0.0017699115044247787
3747,combat,2,0.0017699115044247787
3835,influence,2,0.0017699115044247787
6508,logging,2,0.0017699115044247787
6507,redistribute,2,0.0017699115044247787
3749,besides,2,0.0017699115044247787
6168,connecticut,2,0.0017699115044247787
3750,posting,2,0.0017699115044247787
5721,blame,2,0.0017699115044247787
2905,savvy,2,0.0017699115044247787
7821,recipient,2,0.0017699115044247787
8273,reinvestment,2,0.0017699115044247787
5752,mailto,2,0.0017699115044247787
3700,recognizes,2,0.0017699115044247787
5701,inaction,2,0.0017699115044247787
7789,un,2,0.0017699115044247787
1109,map,2,0.0017699115044247787
3874,$100,2,0.0017699115044247787
6150,respective,2,0.0017699115044247787
3645,involve,2,0.0017699115044247787
6437,upstate,2,0.0017699115044247787
2954,walkington,2,0.0017699115044247787
6495,military,2,0.0017699115044247787
3073,dallas,2,0.0017699115044247787
2916,reckless,2,0.0017699115044247787
3648,matched,2,0.0017699115044247787
2432,trent,2,0.0017699115044247787
5658,annualcreditreport,2,0.0017699115044247787
2915,obvious,2,0.0017699115044247787
7887,evenly,2,0.0017699115044247787
7886,mill,2,0.0017699115044247787
7885,janachowski,2,0.0017699115044247787
5772,stringent,2,0.0017699115044247787
3071,vanderhei,2,0.0017699115044247787
2307,progress,2,0.0017699115044247787
2953,sheila,2,0.0017699115044247787
2279,sizable,2,0.0017699115044247787
3655,economical,2,0.0017699115044247787
2281,selected,2,0.0017699115044247787
5769,informed,2,0.0017699115044247787
1111,encounter,2,0.0017699115044247787
5766,delivering,2,0.0017699115044247787
6451,frozen,2,0.0017699115044247787
5776,25,2,0.0017699115044247787
2439,incorrectly,2,0.0017699115044247787
2921,mindset,2,0.0017699115044247787
2274,premature,2,0.0017699115044247787
6174,critic,2,0.0017699115044247787
6090,surge,2,0.0017699115044247787
69,sicker,2,0.0017699115044247787
2464,maturity,2,0.0017699115044247787
5785,portland,2,0.0017699115044247787
6430,sbrown,2,0.0017699115044247787
2875,hiring,2,0.0017699115044247787
2461,gateway,2,0.0017699115044247787
3628,literacy,2,0.0017699115044247787
3629,teen,2,0.0017699115044247787
51,tree,2,0.0017699115044247787
6519,newsrx,2,0.0017699115044247787
3631,seattle,2,0.0017699115044247787
6431,browniecott,2,0.0017699115044247787
3079,minimal,2,0.0017699115044247787
3078,margaret,2,0.0017699115044247787
3876,recruiting,2,0.0017699115044247787
6434,expires,2,0.0017699115044247787
983,helpline,2,0.0017699115044247787
7896,emotionally,2,0.0017699115044247787
6435,that's,2,0.0017699115044247787
3809,sub,2,0.0017699115044247787
3805,furious,2,0.0017699115044247787
3803,holistic,2,0.0017699115044247787
7788,canceling,2,0.0017699115044247787
7893,northwestern,2,0.0017699115044247787
2442,recoup,2,0.0017699115044247787
5660,occasionally,2,0.0017699115044247787
5659,fellow,2,0.0017699115044247787
3661,exacerbate,2,0.0017699115044247787
5698,exclusively,2,0.0017699115044247787
2406,storage,2,0.0017699115044247787
1112,context,2,0.0017699115044247787
2401,forever,2,0.0017699115044247787
7754,material,2,0.0017699115044247787
2392,ing,2,0.0017699115044247787
3856,bread,2,0.0017699115044247787
6191,slower,2,0.0017699115044247787
7755,pultegroup,2,0.0017699115044247787
3684,surprised,2,0.0017699115044247787
5699,postpone,2,0.0017699115044247787
1151,historical,2,0.0017699115044247787
5687,finish,2,0.0017699115044247787
1150,hung,2,0.0017699115044247787
6145,merit,2,0.0017699115044247787
6103,opted,2,0.0017699115044247787
6449,triborough,2,0.0017699115044247787
929,hughes,2,0.0017699115044247787
2390,discovering,2,0.0017699115044247787
7865,efficient,2,0.0017699115044247787
2950,coach,2,0.0017699115044247787
2387,washpost,2,0.0017699115044247787
3690,exceeds,2,0.0017699115044247787
3691,supplemental,2,0.0017699115044247787
3692,prescription,2,0.0017699115044247787
2384,singletary,2,0.0017699115044247787
2324,parenting,2,0.0017699115044247787
2383,michelle,2,0.0017699115044247787
7750,rob,2,0.0017699115044247787
3820,reasonably,2,0.0017699115044247787
2891,addictive,2,0.0017699115044247787
2424,journey,2,0.0017699115044247787
2418,melanie,2,0.0017699115044247787
6194,fouryear,2,0.0017699115044247787
3064,alarming,2,0.0017699115044247787
3666,solvent,2,0.0017699115044247787
8245,inclusive,2,0.0017699115044247787
6147,defray,2,0.0017699115044247787
5697,goldstein,2,0.0017699115044247787
2415,gratification,2,0.0017699115044247787
3066,dragging,2,0.0017699115044247787
6127,alex,2,0.0017699115044247787
3861,mintel,2,0.0017699115044247787
3669,myras,2,0.0017699115044247787
2952,vancouver,2,0.0017699115044247787
2413,perception,2,0.0017699115044247787
7875,accustomed,2,0.0017699115044247787
6443,intent,2,0.0017699115044247787
3013,distribute,2,0.0017699115044247787
2284,servicer,2,0.0017699115044247787
6445,crime,2,0.0017699115044247787
6491,robin,2,0.0017699115044247787
6171,mason,1,0.0
6251,sumner,1,0.0
547,olivia,1,0.0
6172,mercatus,1,0.0
937,deserved,1,0.0
6842,parent's,1,0.0
6838,shovel,1,0.0
6170,altruism,1,0.0
6248,restrictive,1,0.0
6247,backlash,1,0.0
6837,drastic,1,0.0
6202,88,1,0.0
6253,eastern,1,0.0
6159,9%,1,0.0
6952,leonard,1,0.0
6161,halfâ€”46%â€”donâ€™t,1,0.0
6820,macnaught,1,0.0
6268,nutrition,1,0.0
633,terminology,1,0.0
635,undeducted,1,0.0
6817,eaten,1,0.0
6270,counteract,1,0.0
6160,25%,1,0.0
6954,literary,1,0.0
6815,positively,1,0.0
6814,refurbishment,1,0.0
6944,aker's,1,0.0
6813,inner,1,0.0
6956,everywhere,1,0.0
6271,extenders,1,0.0
6812,loaned,1,0.0
6158,40%,1,0.0
6272,practitioner,1,0.0
6811,21,1,0.0
6157,"potential

weâ€™ve",1,0.0
6959,discretion,1,0.0
900,"attitude
to",1,0.0
536,differed,1,0.0
6951,elmore,1,0.0
6162,workâ€”not,1,0.0
6821,pty,1,0.0
902,"expensive
ways",1,0.0
6835,entergy,1,0.0
905,"and
unless",1,0.0
6833,concordia,1,0.0
6945,viral,1,0.0
6257,segment,1,0.0
6258,sustain,1,0.0
6259,barbara,1,0.0
6946,ought,1,0.0
6947,succeed,1,0.0
629,date?,1,0.0
6828,buz,1,0.0
6827,morning,1,0.0
6948,uncollected,1,0.0
6165,wonâ€™t,1,0.0
6164,replaceâ€”these,1,0.0
6261,informs,1,0.0
631,benefits?,1,0.0
6246,outpatient,1,0.0
6263,analyzing,1,0.0
6949,butch,1,0.0
6824,gil,1,0.0
6823,noelwhit,1,0.0
6163,supplementâ€”not,1,0.0
6262,contracting,1,0.0
6931,quick,1,0.0
6940,ordered,1,0.0
6220,gnawing,1,0.0
6890,it'll,1,0.0
6889,expose,1,0.0
6888,inclined,1,0.0
6192,amassing,1,0.0
569,accurate,1,0.0
6886,beware,1,0.0
6217,prison,1,0.0
6218,situated,1,0.0
6885,shortens,1,0.0
6219,diploma,1,0.0
6883,consistently,1,0.0
6882,15%,1,0.0
6881,4%,1,0.0
6880,18%,1,0.0
916,strive,1,0.0
6891,13,1,0.0
6878,$43000,1,0.0
6189,kevin,1,0.0
930,carne,1,0.0
6877,45yearold,1,0.0
909,"is
probable",1,0.0
6187,ascensus,1,0.0
6223,underfilled,1,0.0
6876,belttightening,1,0.0
6916,essex,1,0.0
6186,formerly,1,0.0
6185,aarp,1,0.0
6875,relativeare,1,0.0
6874,youor,1,0.0
6184,calsavers,1,0.0
6193,instate,1,0.0
6892,"repayments

rising",1,0.0
6224,doomed,1,0.0
928,jarman,1,0.0
6203,fed's,1,0.0
6204,2,1,0.0
6206,lessening,1,0.0
588,faith,1,0.0
594,litke,1,0.0
6908,sailed,1,0.0
6200,400000,1,0.0
6909,terminal,1,0.0
6903,porta,1,0.0
6902,ironically,1,0.0
6207,conclude,1,0.0
6901,handed,1,0.0
595,elitke,1,0.0
6910,$15000,1,0.0
6899,overdraftdebt,1,0.0
598,searchable,1,0.0
6898,fairer,1,0.0
6209,owes,1,0.0
6198,accompanying,1,0.0
6197,smallest,1,0.0
6210,experiencing,1,0.0
6196,20132014,1,0.0
6911,employee's,1,0.0
6195,29%,1,0.0
898,guarantees;,1,0.0
6895,pave,1,0.0
6894,highlighted,1,0.0
6212,yearolds,1,0.0
6215,proximate,1,0.0
918,clearing,1,0.0
6873,catchup,1,0.0
931,ifa,1,0.0
6843,raiding,1,0.0
6242,hamper,1,0.0
6233,furthermore,1,0.0
6234,pathway,1,0.0
6235,pursued,1,0.0
6236,catalyst,1,0.0
6237,idr,1,0.0
6175,mandated,1,0.0
6857,amortized,1,0.0
6238,plaguing,1,0.0
610,whatwepay,1,0.0
6239,alike,1,0.0
6855,selfemployment,1,0.0
6240,doubledigit,1,0.0
552,wharton,1,0.0
6241,morale,1,0.0
6853,jesse,1,0.0
6231,attainable,1,0.0
6852,account?,1,0.0
6851,enquiry,1,0.0
6934,hauled,1,0.0
6849,aforementioned,1,0.0
6848,utilised,1,0.0
6847,redeemed,1,0.0
6935,stemmed,1,0.0
6845,softened,1,0.0
548,mitchell,1,0.0
6937,$1500,1,0.0
6938,country?,1,0.0
6844,adulthood,1,0.0
6245,pricier,1,0.0
6939,we're,1,0.0
6861,worthless,1,0.0
6862,merging,1,0.0
6872,purse,1,0.0
6923,notably,1,0.0
6918,decroce,1,0.0
6225,incomedriven,1,0.0
6871,privatise,1,0.0
6870,tripling,1,0.0
6180,kreps,1,0.0
6226,"""there",1,0.0
566,methodology,1,0.0
6227,"grows""",1,0.0
6920,parsippany,1,0.0
6228,"""students",1,0.0
6179,unsettled,1,0.0
6921,passage,1,0.0
6229,"conversation""",1,0.0
6178,violates,1,0.0
6869,outperformed,1,0.0
6201,2005,1,0.0
6924,cynical,1,0.0
6925,interestingly,1,0.0
6177,void,1,0.0
6867,wasting,1,0.0
6230,forefront,1,0.0
6176,lawsuit,1,0.0
6926,fairleigh,1,0.0
6927,dickinson,1,0.0
6928,prodding,1,0.0
6866,hate,1,0.0
6865,rejoice,1,0.0
6864,nasdaq,1,0.0
6929,aswoliver,1,0.0
6930,njleg,1,0.0
597,ericlitke,1,0.0
6736,dent,1,0.0
6276,financialplanning,1,0.0
6442,commerce,1,0.0
6441,chamber,1,0.0
6620,pleasant,1,0.0
6621,bulletproof,1,0.0
6622,28%,1,0.0
6440,representing,1,0.0
6439,unshackle,1,0.0
6623,mistake;,1,0.0
6624,79%,1,0.0
6625,â€œknowledgeable,1,0.0
6626,knowledgeableâ€,1,0.0
745,edited,1,0.0
6438,unshackleupstate,1,0.0
6628,advisorâ®;,1,0.0
6629,evanston,1,0.0
6436,richer,1,0.0
736,licence,1,0.0
6633,outliving,1,0.0
6433,70,1,0.0
6635,hesson,1,0.0
6636,threeyearold,1,0.0
805,conjunction,1,0.0
6619,frugal,1,0.0
6444,criticize,1,0.0
6810,relocation,1,0.0
6446,deserve,1,0.0
6465,tucking,1,0.0
6607,concentration,1,0.0
6464,wholesaler,1,0.0
6463,metal,1,0.0
6462,ontbased,1,0.0
6461,samuel,1,0.0
6460,vicepresident,1,0.0
6459,52,1,0.0
6608,plummet,1,0.0
6458,investor;,1,0.0
6609,constructed,1,0.0
6610,harvest,1,0.0
794,preretiree,1,0.0
6611,hardly,1,0.0
6455,tier,1,0.0
6454,elephant,1,0.0
6613,generating,1,0.0
6450,enacted,1,0.0
6616,untaxed,1,0.0
797,preretirees,1,0.0
6447,fairest,1,0.0
6428,unfathomably,1,0.0
6427,bef,1,0.0
6637,'we,1,0.0
6426,df,1,0.0
6655,"refund""",1,0.0
6656,seemy,1,0.0
730,todman,1,0.0
6413,murder,1,0.0
6412,killing,1,0.0
6411,protest,1,0.0
6658,continuous,1,0.0
6409,metoo,1,0.0
6408,socially,1,0.0
6660,reimbursement,1,0.0
836,cgt,1,0.0
6405,indigenous,1,0.0
6661,scanner,1,0.0
6404,lgbtq,1,0.0
6662,shredder,1,0.0
6663,ugly,1,0.0
6664,reimbursing,1,0.0
6403,deserving,1,0.0
6402,philanthropy,1,0.0
6401,figured,1,0.0
837,utilise,1,0.0
6654,satisfying,1,0.0
6653,"""next",1,0.0
6652,raymond,1,0.0
733,goldsborough,1,0.0
6425,fe,1,0.0
6424,ft,1,0.0
6638,schooling,1,0.0
6639,shareshill,1,0.0
6640,staffordshire,1,0.0
6422,merged,1,0.0
6421,mega,1,0.0
6420,sp,1,0.0
6643,"year

you",1,0.0
6419,vancouversun,1,0.0
6414,floyd,1,0.0
6646,insult,1,0.0
6418,nurture,1,0.0
6417,zambia,1,0.0
731,authorised,1,0.0
6648,what's,1,0.0
6416,shitima,1,0.0
6649,shaping,1,0.0
6650,2020?,1,0.0
6651,fj,1,0.0
6606,achilles,1,0.0
793,man',1,0.0
6605,probable,1,0.0
6565,wondering,1,0.0
6545,retirementsavings,1,0.0
6546,"""we",1,0.0
6547,"future""",1,0.0
6512,fers,1,0.0
6511,zone,1,0.0
6548,americans',1,0.0
6549,401ks,1,0.0
6550,metlife,1,0.0
769,ascertain,1,0.0
6554,aggregate,1,0.0
6557,postwork,1,0.0
6558,noticed,1,0.0
6506,nears,1,0.0
6505,lifecycle,1,0.0
6504,lastly,1,0.0
6503,specify,1,0.0
775,transferable,1,0.0
6501,mypay,1,0.0
6563,murky,1,0.0
6500,log,1,0.0
6564,disclosed,1,0.0
6513,donate,1,0.0
6544,mainstay,1,0.0
6543,keywords,1,0.0
6516,bldg,1,0.0
6520,reporterstaff,1,0.0
6523,abstract,1,0.0
6524,sourced,1,0.0
6525,"osfio

â€œcontext",1,0.0
6518,17,1,0.0
6527,spillover,1,0.0
6517,2022,1,0.0
6528,understood,1,0.0
6529,nsch,1,0.0
6515,thriftline,1,0.0
6542,csj,1,0.0
764,ansett,1,0.0
6533,uninsurance,1,0.0
6535,falsification,1,0.0
6537,peer,1,0.0
6514,csrs,1,0.0
6538,osf,1,0.0
6539,io,1,0.0
6540,preprints,1,0.0
6541,socarxiv,1,0.0
6499,uniformed,1,0.0
6566,uncommon,1,0.0
6603,outlive,1,0.0
6567,chipped,1,0.0
6587,"labour""",1,0.0
6477,contemplates,1,0.0
6589,zealously,1,0.0
6590,derail,1,0.0
6591,41,1,0.0
6592,600squarefoot,1,0.0
6476,rrifs,1,0.0
6475,ottawa,1,0.0
6474,assante,1,0.0
6594,$210000,1,0.0
6473,phipps,1,0.0
6595,lady,1,0.0
6596,9,1,0.0
6472,upset,1,0.0
6598,they'll,1,0.0
6470,attribution,1,0.0
792,`beat,1,0.0
6599,multiplies,1,0.0
6600,retires,1,0.0
6601,vanish,1,0.0
6602,fianc,1,0.0
6586,"working""",1,0.0
6585,tired,1,0.0
6584,exhaustion,1,0.0
6492,ga,1,0.0
6568,trickle,1,0.0
6570,alfred,1,0.0
6571,bright,1,0.0
6497,thrift,1,0.0
6494,"release

planning",1,0.0
6493,7,1,0.0
6572,drugstore,1,0.0
6573,pruned,1,0.0
6574,shampoo,1,0.0
6961,defaulting,1,0.0
6582,spiritual,1,0.0
6490,fulfil,1,0.0
6489,conceal,1,0.0
6488,bos,1,0.0
6487,avoiding,1,0.0
6485,rif,1,0.0
6484,converted,1,0.0
6578,chad,1,0.0
6482,winnipeg,1,0.0
6580,30year,1,0.0
6666,depreciated,1,0.0
6398,donated,1,0.0
6667,upgrade,1,0.0
6771,observer,1,0.0
6313,arizona,1,0.0
6757,topple,1,0.0
6758,tabbed,1,0.0
6759,mediator,1,0.0
6311,arizonarepublic,1,0.0
885,"certain
of",1,0.0
6761,regrettably,1,0.0
6762,joel,1,0.0
6764,novadebt,1,0.0
659,estimation,1,0.0
6766,hosted,1,0.0
6306,exercising,1,0.0
6305,nonworking,1,0.0
