,word,frequency
15285,trustfriendly,1
4332,financialliteracy@treasurygovau,1
15287,disinterested,1
15288,implosion,1
4329,are1,1
15225,feuding,1
15222,rollinses,1
15498,$79600,1
4392,keeper,1
4397,drip,1
4396,``drawings,1
4394,impinge,1
15162,$392340,1
15163,ostensibly,1
15164,ohsus,1
4393,firstly,1
15166,neurosurgeon,1
15168,$248547,1
15178,@tedsickinger,1
4388,gostin,1
15170,neuwelts,1
15171,$248182,1
15172,outlier,1
15173,$1575,1
15174,$18900,1
15175,sickinger,1
15176,tsickinger@oregoniancom,1
15158,5596,1
15157,oregonianoregonlive,1
15156,7600,1
15155,16about,1
15137,ruston,1
15138,"forwomen""",1
15139,"""women",1
15140,"roads""",1
15141,midmarch,1
15142,20to29yearolds,1
4418,subtrust,1
4409,dhs200803311030597646,1
15146,623500,1
4406,wiser,1
4403,deem,1
15149,"workers""",1
4401,assessable,1
15151,maledominated,1
15152,jobkeeper,1
15153,"started""",1
4399,selfmanaged,1
15177,5032218505,1
15179,___,1
15221,1800barrons,1
15211,nongovernment,1
15203,riskaverse,1
15204,ooops,1
15205,hilt,1
15206,lean,1
15207,complacent,1
15208,"""borrowed""",1
15209,justly,1
15210,diverting,1
15212,hi,1
15180,c2015,1
15213,$550,1
15214,hesitate,1
15215,miserable,1
15216,donlan,1
15217,tgdonlan@barronscom,1
15218,"""barrons",1
15219,mailbag,1
15220,"aging""",1
15202,bonded,1
15201,$834000,1
15200,topearning,1
15199,presentday,1
15181,wwworegoniancom,1
15182,"""glorious",1
15183,verdant,1
15184,illustration,1
15186,comfy,1
4380,deteriorated,1
4373,525,1
15189,investmentoriented,1
15190,lickandapromise,1
4370,ration,1
4367,castiron,1
15193,pathetic,1
15194,mythology,1
15195,wished,1
15196,forgot,1
15197,zeus,1
15198,eternal,1
15312,dwarf,1
4316,``women,1
15314,"""will",1
15439,miniscule,1
15431,infallible,1
15432,blaming,1
15433,"communicate""",1
4246,perisher,1
15435,"responsibility""",1
15436,"attention""",1
15437,unintelligible,1
15438,dalbar,1
15440,budged,1
15450,leg,1
15441,companystock,1
15442,aint,1
15443,spearheaded,1
15444,possibilitychanging,1
15445,mel,1
15446,nikko,1
15447,blush,1
4245,servicewise,1
15430,allocator,1
15429,doityourself,1
15428,instructive,1
4250,``but,1
4260,aspire,1
15408,$688,1
4258,maximised,1
15410,raking,1
15411,allure,1
15412,dud,1
15413,cough,1
4256,``its,1
15415,pensioninsurance,1
15418,moolah,1
15419,pony,1
15420,pollster,1
15421,wad,1
15422,1926,1
15423,whopping,1
15424,insurancecompany,1
15426,overstates,1
15449,slated,1
15451,proverbial,1
15315,governmentsponsored,1
15487,directs,1
15478,michele,1
4236,wwwenergyhelplinecom,1
15480,debating,1
4232,20mb,1
15482,"minds""",1
15483,sexy,1
15484,"answer""",1
15485,constituency,1
15488,caucus,1
15452,stool,1
15489,dwindle,1
15490,conservatively,1
4229,wwwguardiandigitalcomparisoncouk,1
15492,"groups""",1
15493,"""theyll",1
15494,"promises""",1
15495,"bottom""",1
15496,declares,1
4237,npowers,1
15475,metzenbaums,1
15474,rumbling,1
15473,shaker,1
15453,hardesthit,1
15454,5060,1
15455,$25000$50000,1
15456,4045,1
15457,"""comfort",1
15458,"level""",1
15459,advicemongers,1
15460,33yearolds,1
15461,piggiepile,1
15462,wildly,1
15463,assetallocate,1
15464,"intelligently""",1
15465,smartsaver,1
15466,smartsaving,1
15467,theoretically,1
15470,umptyump,1
15472,mover,1
15406,zoomed,1
15405,zooming,1
15404,stingy,1
15349,manifestation,1
15341,worrywart,1
15342,behemoth,1
15343,austerity,1
15344,subsistencelevel,1
15345,plausible,1
15346,presupposes,1
15347,cooperation,1
4287,001,1
15350,mcdonalds,1
15403,flavor,1
15351,checkout,1
4286,abn,1
4282,0000,1
15354,everearlier,1
4281,5593,1
15356,seer,1
15357,"""baby",1
15358,"buster""",1
15340,fueling,1
4288,774,1
15338,overstating,1
15337,"wont""",1
15316,5161,1
15317,$37500,1
4311,reluctance,1
15320,falter,1
15322,wefas,1
15323,econometric,1
15326,3034yearolds,1
4294,fiddly,1
15328,5559,1
4292,gcs200806042134856671,1
15330,peek,1
15331,slab,1
15332,ax,1
15333,starve,1
15334,riot,1
4290,238429,1
15336,`mom,1
4277,``you,1
15360,"drop""",1
15361,cry,1
15383,"""surplus""",1
4270,``with,1
15386,hemorrhaging,1
4269,$26300,1
4266,westpacassociation,1
15389,rejiggers,1
15390,"""means",1
15391,"test""",1
15393,$32000,1
15394,levying,1
15395,$138,1
15396,$19,1
15397,1520,1
15398,lavish,1
15399,ebris,1
15400,celia,1
15401,silverman,1
15402,servicesector,1
4271,expectance,1
15382,"""rescued""",1
15362,leisured,1
15381,incometransfer,1
15364,1875,1
15365,1927,1
15366,1930,1
15367,onetenth,1
15368,"""rights""",1
15369,1900,1
15370,scarce,1
15371,onefourth,1
15372,alltoofamiliar,1
15373,numbing,1
15374,dwarfing,1
15375,midfifties,1
15376,`youre,1
15377,"think""",1
4272,wellplanned,1
15379,graying,1
15380,prognosticator,1
15867,freeforalls,1
15869,seatyourself,1
16622,crossbones,1
16379,fest,1
16371,unrequited,1
16372,buster,1
16373,knoxville,1
3564,188,1
16375,mustang,1
16376,gt,1
16377,hometown,1
16378,barkeep,1
3563,1649,1
3556,exam,1
16381,rowdiness,1
3560,rife,1
16383,sej,1
16384,geneva,1
16385,overtaking,1
16386,whittled,1
16389,ilo,1
16390,1883,1
16370,oldsmobile,1
16369,ak47,1
16368,30round,1
16367,unloads,1
16350,mexican,1
3574,ageist,1
16352,coastline,1
16353,mckenzie,1
16354,moorer,1
16355,semmes,1
16356,twoyearold,1
3572,latent,1
16358,rosalie,1
17647,204951,1
16360,peanutcombine,1
3571,apprentice,1
16362,tifton,1
16363,charlottemecklenburg,1
16364,accidentfree,1
16365,rage,1
16366,enraged,1
16391,1889,1
16393,shortest,1
16348,bayou,1
16425,clash,1
16417,jetsetting,1
3547,barrowinfurness,1
16419,kidtoting,1
16420,trans,1
16421,dessert,1
16422,"""demand",1
16423,amenity,1
16424,sketch,1
16426,ivan,1
3554,focussing,1
16427,schaeffer,1
16428,woodside,1
16429,oversize,1
16430,carryon,1
3545,hamlet,1
16432,cracking,1
16433,carryons,1
3542,lancashire,1
16415,spoiling,1
16414,takeoff,1
16413,inmate,1
16412,needy,1
16395,labored,1
16396,1656,1
16397,1574,1
16398,1742,1
16399,progressed,1
16400,landfill,1
16401,safetykleen,1
16402,cambodia,1
16403,imperial,1
16404,audie,1
16405,bock,1
16406,defeating,1
16407,elihu,1
16408,affirmative,1
16409,near1997,1
16410,misconduct,1
16411,misspent,1
3576,unfeasible,1
16347,illegally,1
3541,rossendale,1
16289,sometimestandup,1
16280,plano,1
3612,"""float""",1
16283,succeeding,1
16284,mclean,1
16285,furnituremanufacturing,1
16286,retailing,1
3610,paperless,1
16288,ammiano,1
16290,comic,1
16300,1940s1970s,1
16291,stunning,1
16292,writein,1
16293,runoff,1
16294,willie,1
16295,supt,1
16296,zacarias,1
16297,ramon,1
16298,cortines,1
3625,optin,1
16277,fricke,1
16276,vt,1
16275,burlington,1
16254,marlin,1
16255,mariano,1
3673,felix,1
3667,men have,1
16258,minidynasty,1
16259,playerteam,1
16260,tex,1
16262,nyy,1
16263,chiws,1
16264,trevor,1
16265,sd,1
16266,753,1
16267,cle,1
16268,748,1
16272,sturbridge,1
16273,perkinelmer,1
16274,fiberoptics,1
16299,unseal,1
16301,communist,1
16346,alleging,1
3606,similarity,1
16324,dana,1
16325,milkpricing,1
16326,madness,1
16327,mismanaged,1
16328,ucsan,1
16329,$91000,1
16330,lasersurgery,1
16331,tattoo,1
16333,highflier,1
16302,packard,1
16334,orangefield,1
16335,eshbach,1
3586,distinction,1
16340,imposes,1
16341,twomonth,1
16343,crustacean,1
16344,antitrust,1
16345,dallasbased,1
16323,joaquin,1
16322,temblor,1
16321,californiairvine,1
16320,motionpicture,1
16303,nec,1
16304,hollywood,1
16305,guild,1
16306,masur,1
16307,"""encino",1
16308,unseated,1
16309,challenger,1
16310,"graduate""",1
16311,achangin,1
16312,otis,1
16313,chandler,1
16314,americanowned,1
16315,maquiladora,1
16316,averting,1
16317,exodus,1
16318,baja,1
16319,boxoffice,1
16435,luggage,1
16437,md80s,1
15870,sampath,1
16564,unproductive,1
16556,"campus""",1
16557,expess,1
16558,garabedian,1
16559,"editor""",1
16560,congratulate,1
16561,garabedians,1
16562,inspirational,1
16563,"carry""",1
16565,nonproducers,1
16575,controlled,1
16566,misfit,1
16567,conscription,1
16568,helpless,1
3475,unmarried,1
16570,coy,1
16571,meeks,1
3474,descendant,1
16573,"""hmo",1
16555,mutt,1
16554,husky,1
16553,chow,1
16552,"sometimes""",1
16535,romp,1
3483,cl,1
16537,"""folks",1
16538,distinctive,1
3482,antoniou,1
16540,lest,1
16541,boarder,1
16542,haste,1
16543,tow,1
16544,"""faculty",1
16545,"pets""",1
16546,jake,1
3481,"estate""",1
3479,pleasing,1
16549,chocolate,1
16550,snacking,1
16551,biscuit,1
16574,marketshare,1
16576,"""cut",1
16532,bespectacled,1
16611,massage,1
16602,circumventing,1
3452,apathy,1
3451,virginiawallisfreelance@theguardiancom,1
16605,harman,1
16606,cashbalance,1
16607,"beach""",1
16608,"earlier""",1
16609,floridian,1
16612,rubdown,1
16577,rebuttal,1
16613,underpass,1
16614,plymouth,1
16615,$14,1
16617,destroys,1
16618,towne,1
16619,mall,1
16620,sprinkler,1
16621,skull,1
3456,[getty,1
16600,concur,1
16599,bypass,1
16598,unintentionally,1
16578,gobbled,1
16579,everhungry,1
16580,employeepatientconsumer,1
3467,simplify,1
16582,dd,1
3463,decree,1
16585,"""executives",1
16587,benefitsconsulting,1
16588,forfeiture,1
16589,cheated,1
16590,"""just",1
16591,"reckoning""",1
16593,"""nonelective",1
3459,model],1
16595,9635002,1
16596,pandora,1
16597,eyewidening,1
16533,stroking,1
16531,"""come",1
16438,757200s,1
3507,ukip,1
16461,roam,1
16462,northwest,1
16464,fda,1
3524,horsham,1
16469,intestine,1
16470,clearance,1
16471,remission,1
3510,hotspot,1
16475,hardliquor,1
16487,reinvigorate,1
16476,formally,1
16477,unwritten,1
16479,begs,1
16480,"broken""",1
16481,remark,1
16483,whiskey,1
16484,48yearold,1
16485,gove,1
16460,"""kisses""",1
16459,"""hugs""",1
16457,impeachment,1
16456,limousine,1
16439,737300s,1
16440,757,1
16441,chill,1
16442,hottest,1
16443,leveled,1
16444,anighthotels,1
16445,spate,1
16446,brutality,1
16447,"concern""",1
16448,hawkinson,1
3540,hyndburn,1
16450,dropoff,1
16451,diener,1
3538,blackspots,1
16453,"""value""",1
16454,roundtrip,1
16455,paris,1
16486,medias,1
16488,"tradition""",1
16530,slogan,1
3495,willwriter,1
16512,shade,1
16513,sabal,1
16514,greenery,1
16515,stepney,1
3496,distinguish,1
16517,aviation,1
16518,sevenyearold,1
16519,youngest,1
16521,unlicensed,1
16489,broadcaster,1
3488,unheeded,1
16523,singleengine,1
16524,fourseat,1
16525,cessna,1
16526,cheyenne,1
16527,wyo,1
16528,underage,1
16529,96year,1
16511,shunned,1
16510,25th,1
16509,celebrity,1
16508,showered,1
16490,aired,1
16491,organizing,1
16493,"big""",1
16494,mangan,1
16495,"company""",1
16496,"union""",1
3500,specialise,1
16498,astronaut,1
16499,lucid,1
16500,budgetstrapped,1
16501,nasa,1
16502,acclaim,1
16503,188day,1
3497,untrained,1
16505,mastery,1
16506,walt,1
16507,disney,1
3679,visited,1
3683,abdominal,1
16248,mets,1
3864,"balance""",1
15983,twomile,1
3881,"bring""",1
15987,shuttle,1
3878,allparty,1
3877,abbot,1
15990,pensiondisclosure,1
15991,drafting,1
15992,"""cashbalance""",1
15994,regain,1
16005,libel,1
15995,interpreted,1
15996,loosely,1
15997,fairfield,1
3858,workbased,1
3854,optout,1
3852,"compulsion""",1
16001,integration,1
16002,opie,1
15982,50meter,1
15981,26june,1
15980,3052271500,1
15979,40th,1
15960,fiveweek,1
15961,bostonarea,1
3893,urbanski,1
15965,2106484729,1
15966,antonios,1
15967,nighttime,1
15968,parade,1
15969,25mile,1
15970,costume,1
15971,outfit,1
15972,peewee,1
15973,tavern,1
15974,2128604455,1
15975,allcomers,1
3884,rare1,1
15977,7920,1
15978,sw,1
3851,"""soft",1
3843,nineinten,1
15957,httpwwwbostonmarathonorg,1
3819,pfp,1
3821,aifp,1
16032,indicted,1
16033,manhattan,1
16035,manipulation,1
16036,mob,1
16037,infiltrate,1
16038,liebman,1
16039,"""strengthens",1
16041,privileged,1
3841,plummeted,1
16042,dulling,1
16043,luster,1
16044,touting,1
16045,oneupmanship,1
3817,inglis,1
16047,banc,1
16048,testmarketing,1
16049,mccane,1
16030,acquitted,1
16029,conviction,1
16028,infiltrated,1
16026,undercover,1
3838,471000,1
16009,defamed,1
16010,murderous,1
3837,£8105,1
16012,denny,1
3832,avert,1
16014,plaintiff,1
3830,677000,1
16016,"""libelproof""",1
3825,wwwreynoldsinglisca,1
16018,tarnished,1
16019,"harm""",1
16020,"""paulie""",1
16021,depicted,1
16022,mobster,1
16024,tristar,1
16025,mandalay,1
15959,adidas,1
15956,6172361652,1
16247,667,1
15900,ramshackle,1
15892,bbdo,1
3926,+13124616543,1
15894,foote,1
15895,cone,1
15896,belding,1
15897,hawk,1
15898,25foot,1
15899,refurbish,1
3924,vanessa,1
15912,spiffing,1
15903,renovate,1
15904,40yearold,1
15905,fourdrawer,1
15906,dresser,1
15907,adorned,1
15908,visible,1
15909,disrepair,1
15910,knob,1
15891,omnicom,1
15890,leukemia,1
3927,vanessa1hall@harrisbankcom,1
15888,balancedbudget,1
15871,congestion,1
15872,seatassignment,1
15873,muttered,1
15874,seating,1
15875,"""right",1
3928,httpwwwbmoharriscom,1
15877,daschle,1
15878,5644,1
15879,nearpartyline,1
15880,embarrass,1
15881,damp,1
15882,budgetbalancing,1
15883,harry,1
15884,constitutionality,1
15885,goppassed,1
15886,threefifths,1
15887,taxvote,1
15911,embarrassment,1
15913,smother,1
15955,copley,1
15944,"completed""",1
3916,"""prevalence",1
15937,sculpted,1
15938,foam,1
15939,stucco,1
15940,18thcentury,1
15941,poke,1
15942,symbolizing,1
15943,hosiery,1
3913,wwwbmoharriscomfinancialadvisors,1
15914,siding,1
15946,"""domestic",1
15947,"corps""",1
15949,grassley,1
15950,"""taxpayers",1
15951,"advertised""",1
15952,"indicated""",1
15953,constructive,1
3909,"""whatever",1
15935,keepsake,1
3917,"2011""",1
15933,jaycees,1
15932,souvenir,1
15915,commemorate,1
15916,rollsroyce,1
15917,salvage,1
15918,17foothigh,1
15919,sid,1
3919,secregistered,1
15921,artistic,1
3918,finrasipc,1
15923,renovation],1
15924,"public""",1
15925,malaise,1
15926,thomasville,1
15927,30foothigh,1
15928,replica,1
15929,diningroom,1
15930,mug,1
15931,ornament,1
16050,classification,1
16051,mindnumbing,1
16052,showering,1
3729,twofifths,1
16173,"""potholes",1
16174,"won""",1
16175,"clout""",1
16176,undeterred,1
16177,"""well",1
16178,lookout,1
16179,"june""",1
3740,"""payment",1
16185,"""setup",1
16195,mediocre,1
16186,"""closer""",1
16187,lefthanded,1
16188,reliefpitcher,1
16189,specialization,1
16190,earnedrun,1
16191,yardstick,1
16192,putthefireout,1
16193,overrated,1
16172,phyllis,1
16171,"potholes""",1
3742,universityilcuk,1
16169,constraint,1
16151,hyatts,1
16152,"""interference""",1
16153,"correctly""",1
16155,mow,1
16156,chaunce,1
16157,unruly,1
16158,turf,1
16159,southwestern,1
3746,£30900,1
16161,raiser,1
16162,grassgripe,1
3745,75s,1
3744,£62200,1
16165,mowed,1
16166,rightsofway,1
16167,"""portions""",1
16168,uncut,1
16194,underrated,1
16196,freeagent,1
16053,originates,1
16236,xavier,1
3694,unremarkable,1
3691,exwife,1
3687,hating,1
16231,plesac,1
16232,763,1
16233,jay,1
16234,situational,1
16235,lefty,1
16237,hernandez,1
16198,meaningless,1
16238,734,1
3685,sixpack,1
16241,highpriced,1
16242,694,1
16243,cub,1
16244,aguilera,1
16245,701,1
16246,franco,1
3697,liver,1
3703,depressive,1
16221,expo,1
16220,sox,1
3722,bereavement,1
16200,winloss,1
16202,corresponding,1
16204,"""offbase""",1
3715,cornell,1
3714,shabsigh,1
16207,ninthinning,1
16208,equalopportunity,1
16209,"""get",1
3713,ridwan,1
16211,muttering,1
16212,arsonist,1
3712,counsellor,1
16214,inverse,1
16215,hitter,1
16216,onbase,1
16217,jeopardy,1
16150,computeronachip,1
16149,computing,1
16148,"""microcomputer""",1
16090,soundtrack,1
16081,travelaccident,1
16082,autorental,1
16083,sweeten,1
16084,platinumcard,1
3797,translates,1
3786,shepell,1
16088,cult,1
16089,composer,1
16091,sciencefiction,1
16147,intel,1
16092,"""mars",1
16093,"attacks""",1
16094,alternativerock,1
16095,dummy,1
16096,precursor,1
16097,synthesizer,1
16098,invented,1
16099,1919,1
16080,$5300,1
16079,$9100,1
16078,$9400,1
16077,"$100000""",1
16054,rocketed,1
16055,frederick,1
16056,prestigious,1
3814,unattainable,1
16058,companion,1
16059,businessor,1
3813,angst,1
16062,massmarketed,1
16064,bankamerica,1
16065,preset,1
16066,"""premier""",1
16067,valet,1
16069,sorting,1
16070,"necessarily""",1
16074,afba,1
16075,1565,1
16076,"""up",1
16100,physicist,1
16101,leon,1
16102,nickelplated,1
16127,redmond,1
16129,physic,1
16130,"anything""",1
3760,persisted,1
3758,finney,1
16133,inventor,1
16134,"""computer",1
16135,"chip""",1
16136,reaffirmed,1
16137,trademark,1
16138,gilbert,1
3753,"""todays",1
16140,resides,1
16141,affirmed,1
16143,1971,1
16144,invention,1
16145,"""microcontroller""",1
16146,popularized,1
16128,wash,1
16126,maine,1
16103,antenna,1
16125,melody,1
16104,highpitched,1
16105,screech,1
16106,electromagnetic,1
3785,morneau,1
16108,microscopic,1
3783,vettese,1
16110,brainchild,1
16111,kazuhiko,1
3777,futility,1
16115,cobbled,1
16116,discontinued,1
16117,banjo,1
16118,"fingers""",1
3766,communicates,1
16121,kawamuras,1
16123,programmed,1
16124,showcased,1
2894,"clients""",1
17938,accrual,1
17648,"data""",1
1220,lifestylemoney,1
1239,pensionsdwp,1
19606,22185,1
19607,6970,1
1238,thedepartment,1
19609,1017,1
1236,inretirementthan,1
19611,2187,1
1228,pensionage,1
19616,2225,1
1241,1948,1
1213,67214,1
1211,8009288926,1
1209,40602,1
19620,46892,1
19621,9588,1
1208,798,1
19623,657,1
1205,kheaacom,1
19604,551,1
19600,1542,1
1321,tx,1
1279,theuk,1
1300,ageoption,1
19580,4094,1
1298,ageor,1
19582,1787,1
1297,yourstate,1
1291,60yearsold,1
1280,governmenthas,1
19587,1967,1
1277,pensionand,1
19599,123952,1
1276,forstate,1
1266,timetablefor,1
1265,hasimplemented,1
19593,958,1
1258,2042,1
1252,inretirement,1
19597,370786,1
19598,5632,1
19625,1013,1
1202,wwwadvantageeducationloancom,1
1199,kheslc,1
1005,ct5,1
1079,planlevel,1
1076,individuallevel,1
1065,403bs,1
1064,401as,1
1062,457s,1
1061,namely,1
1058,augment,1
1008,compact,1
997,ct5which,1
1197,publications@kheaacom,1
962,traversed,1
959,medianpriced,1
955,"""sustainable""",1
953,deliberate,1
947,proplanet,1
19678,92539,1
19679,3309,1
19681,9719,1
19655,2569,1
1081,ppd,1
1095,onepercentagepoint,1
1098,019percentagepoint,1
19629,5078,1
1193,"baby""",1
1191,itsmoneykheaacom,1
1188,kees,1
1187,excellence,1
19634,287,1
1173,httpsstudentaidgovhmanageloans,1
1172,"assistance""",1
19638,4078,1
1169,hutchins,1
1168,gene,1
1145,"goals""",1
19645,2346,1
1116,locality,1
1113,nononsense,1
19649,439,1
1101,striped,1
1319,postponement,1
19575,8545,1
19687,1236et,1
19515,663,1
19507,68722,1
19508,1857,1
19509,1617,1
19510,516,1
19511,862,1
1470,underserved,1
19513,5914,1
1468,overdose,1
19516,4077,1
19505,1728,1
1465,medicationassisted,1
19518,131,1
19519,1719,1
1464,evidencebased,1
19521,3128,1
19522,196,1
19523,740,1
19524,191,1
19506,3857,1
19504,6444,1
1334,engineering,1
19493,9847,1
19485,6922,1
19486,859,1
19487,1014,1
19488,11171,1
19489,20567,1
19490,2866,1
19491,217,1
19492,314,1
19494,557,1
19503,294117,1
19495,652,1
19496,1483,1
19497,3494,1
19498,3197,1
19499,1612,1
1477,16000strong,1
19501,109388,1
19502,698,1
1461,opioid,1
1449,behavioralmental,1
19527,88839,1
19561,603,1
19553,23537,1
19554,2435,1
1397,latinx,1
19556,2806,1
1396,disproportionate,1
19558,6760,1
1394,cancelling,1
1388,largescale,1
1377,mechele,1
19528,1433,1
19563,3346,1
1371,"""instead",1
19565,5778,1
19566,586,1
1370,"grades""",1
19568,13237,1
1362,radiotelevisionfilm,1
1347,freed,1
1398,"25000""",1
19551,2524,1
19549,194,1
19548,10786,1
19529,9078,1
1448,dentist,1
1443,"scores""",1
1438,covid19s,1
1434,hrsas,1
19534,170474,1
19535,42906,1
1431,padilla,1
19537,59317,1
19538,12302,1
1430,luis,1
1429,"clinicians""",1
19542,123282,1
19543,45607,1
1416,50year,1
19545,50460,1
19546,10083,1
19686,112304,1
19688,interestmar,1
19866,interestjun,1
806,signup,1
827,"like""",1
19801,74501,1
19802,1182,1
19803,10006,1
808,smoother,1
19806,102004,1
19807,1255et,1
19808,interestsep,1
800,"coloradan""",1
19798,2276,1
19811,18924,1
19812,596,1
19813,186293,1
19814,1010,1
19815,67732,1
19816,11460,1
795,"""congress",1
19818,4449,1
829,bennet,1
839,60day,1
19776,305225,1
19786,49397,1
19778,111307,1
19779,1479,1
847,expertscertified,1
19781,764,1
846,yearround,1
844,chp+,1
19784,3210,1
19785,901,1
19787,1232,1
19796,294,1
19788,634,1
19789,8425,1
19790,676,1
19791,2696,1
19792,810,1
19793,1609,1
19794,1524,1
19795,418,1
19819,7726,1
19821,12384,1
19822,6848,1
19854,738,1
19846,1280,1
19847,841,1
19848,777,1
753,dco,1
19850,7116,1
743,cheer,1
