,word,frequency
13411,taxsaving,1
13410,startednow,1
13409,gainslosses,1
13581,barometer,1
13582,"women
empowering",1
163,savingsâ€™,1
13405,"""kiddie",1
13404,subjecting,1
13403,$1700,1
13402,cessation,1
13401,antacid,1
154,glance,1
13400,overthecounter,1
13399,"""catch",1
13398,ira401k,1
13397,$3400,1
13396,energyefficient,1
13395,standardized,1
13394,150,1
13590,crisp,1
13391,terminates,1
13591,faltered,1
13390,shadforth,1
13389,reallocated,1
13413,httpwwwwebcpacom,1
13415,firstever,1
13569,nd,1
13416,mlamagna@marketwatchcom,1
13436,pediatrician,1
13435,stanford,1
13571,coralville,1
13433,idaho,1
13432,traversed,1
13431,medianpriced,1
13430,"""sustainable""",1
13429,deliberate,1
13428,proplanet,1
13573,viv,1
13574,groskop,1
13575,"reports



traditionally",1
13424,padding,1
13423,gtr,1
13576,"fewer
credit",1
13422,nissan,1
13577,"but
according",1
13421,$80k,1
13420,$22k,1
13419,$128k,1
13578,"task
force",1
13579,"the
national",1
13580,"is
another",1
13418,$11m,1
13417,esnow@marketwatchcom,1
13387,pel,1
13593,sisterhood,1
13594,bonding,1
13595,craze,1
13370,suing,1
13617,housewife,1
13369,"exclusive

a",1
13618,coldfield,1
13619,spain,1
13366,technique,1
13365,propelling,1
13620,annoyed,1
13621,gmtv,1
13364,$15250,1
13622,bridget,1
13363,$80250,1
13623,impressed,1
13626,tuned,1
13627,scorned,1
13628,camouflage,1
13361,thrust,1
13360,increment,1
13359,swoop,1
13629,agey,1
13358,thenpresident,1
13631,philosophical,1
13357,subjected,1
13356,withdraws,1
13632,abundance,1
13616,attracted,1
13371,$800000,1
13615,isolation,1
13605,capitalist,1
13596,tracey,1
13384,arguably,1
13383,enforcing,1
13597,mchale,1
13598,beautician,1
13380,label,1
13599,shanklin,1
13379,asic,1
13600,queueing,1
13602,coat,1
13604,dominated,1
13606,photocopied,1
199,askjohn,1
13607,legible,1
13608,downloaded,1
13378,marketed,1
13609,woolly,1
13377,mq,1
13610,touchy,1
13611,feely,1
13376,misleadingly,1
13375,sophisticated,1
13614,eradicate,1
13374,defending,1
13570,practicing,1
13568,shackled,1
13633,african,1
13497,dmecoy@oklahomancom,1
13533,07,1
13495,mecoy,1
13534,nominal,1
13535,"""over",1
13536,generator,1
13494,manipulating,1
13537,$258mmbtu,1
13493,issacs,1
13492,"enough""",1
13491,"""hopefully",1
13538,"2015""",1
13490,"stuff""",1
13489,"score""",1
13539,192,1
13488,revolves,1
13540,"""improved",1
13487,newest,1
13542,2h2016,1
13543,1h2016,1
13485,"profit""",1
13484,misrepresent,1
13545,"markets""",1
13483,fraudulently,1
13546,petroleum,1
13482,proprietary,1
13496,4753942,1
13498,maggie,1
13567,truthfully,1
196,surry,1
13515,scour,1
13514,breast,1
13518,mailman,1
13519,stumbled,1
13513,bout,1
13520,"monumental""",1
13521,aball@statesmancom,1
13512,hazekamp,1
13511,wwwfoundcomorg,1
13522,9122506,1
13523,natgas,1
194,holt,1
13508,austinbased,1
13507,"amazing""",1
13506,"freeing""",1
13505,connected,1
13504,"frozen""",1
13527,gasfired,1
13503,"""eventually",1
13528,trending,1
13502,hounding,1
13529,"""today",1
13530,"energy""",1
13531,"""residential",1
13500,47yearold,1
13481,"legal""",1
13547,crude,1
13548,overtook,1
13549,coal,1
13556,javascript,1
13455,$226,1
13454,$832000,1
13453,$26500,1
13557,enabled,1
13452,$25200,1
13451,timeless,1
13450,immersed,1
13449,rohn,1
13448,lowinflation,1
13558,180,1
13447,sceptic,1
13559,wedge,1
13560,scaring,1
13561,reformer,1
13446,miraculous,1
13445,seldom,1
13444,chord,1
13443,compact,1
13563,drpetersforiowa,1
13442,ct5,1
13564,deeper,1
13565,brush,1
13566,politicized,1
13440,ct5which,1
13555,shale,1
13456,instructed,1
13457,frittered,1
13471,alipio,1
13479,"fraud""",1
13478,misled,1
13551,stack,1
13552,greenhouse,1
13477,mcfall,1
13553,dioxide,1
13476,phillips,1
13475,$449000,1
13474,715,1
13473,550,1
13472,estruchs,1
13470,pristine,1
13554,unconventional,1
13469,$1800,1
13468,piggyback,1
13467,poorscoring,1
13466,youngster,1
13465,"""piggybacking""",1
13464,noelwhit@gilcomau,1
13463,246519,1
13462,afsl,1
13461,grafted,1
13460,$279000,1
13459,$191000,1
13354,monies,1
13353,nettlesome,1
13201,cedar,1
13257,@lizweston,1
13255,weston,1
13709,$13500,1
145,carerâ€™s,1
13711,$104000,1
13253,spill,1
13716,seeit’s,1
13717,$139000,1
13252,citybartenders,1
13251,believinghow,1
13718,$56000,1
13719,91,1
13720,marketwatchthe,1
13250,nerdwallet3,1
13249,ding,1
13248,mortgagesavoid,1
13247,accountactively,1
13246,creditbuilder,1
13245,"""saying",1
13244,ficos,1
13722,security’s,1
13243,dornhelm,1
13242,ethan,1
13241,"compliant""",1
13240,palatable,1
13239,"""factors",1
13256,lweston@nerdwalletcom,1
13258,newfangled,1
13690,httpwwwtruliacom,1
13708,$19500,1
13271,afterward,1
13692,httpwwwhomegaincom,1
13694,httpwwwstandardandpoorscomindicesspcaseshillerhomepriceindicesenusindexid=spusacashpidffpus,1
13270,retroactively,1
13695,homegain,1
13269,comforted,1
13268,counter,1
13267,purposeful,1
13696,sunbelt,1
13697,lonely,1
13698,clubhouse,1
13266,rosenthal,1
13699,coldweather,1
13700,lackluster,1
13701,dampened,1
13702,strengthens,1
13704,gunna,1
13263,nonfirefighter,1
13262,nonpolice,1
13261,roeder,1
13705,dickson,1
13706,reaney,1
13707,"$19500

americans",1
13260,gabriel,1
13259,employeeenrollment,1
13237,tagged,1
13236,muster,1
13723,womenowned,1
13725,"contract

q",1
13212,establishes,1
13734,conveyed,1
13735,vietri,1
13211,82,1
13737,"20s
while",1
13738,faroff,1
13210,1850,1
204,contend,1
13739,“free,1
13207,clares,1
13740,familiarize,1
13741,rainyday,1
13744,months’,1
13746,evolves,1
13747,advancement,1
13748,blindly,1
13205,construed,1
13750,heshe,1
13751,precedence,1
13752,employer’s,1
13753,20+,1
13754,now’s,1
13204,redwood,1
13203,pompton,1
13202,crest,1
13733,editor’s,1
13213,pioneer,1
13215,debra,1
13226,russia,1
13726,lent,1
13727,â£240000,1
13234,android,1
13233,iphones,1
13232,"footprints""",1
13231,"""digital",1
13230,ecommerce,1
13229,arithmetical,1
13228,verbal,1
13227,"""psychometric""",1
13728,stupidly,1
13225,evaluating,1
13216,babe,1
13729,em,1
13224,"""opt",1
13730,injected,1
13223,noncredit,1
13222,threedigit,1
13221,displace,1
13220,foretell,1
13219,smartphone,1
13731,injection,1
13218,creditworthiness,1
13217,weird,1
13691,homegaincom,1
13689,truliacom,1
13352,inescapable,1
13332,â£32,1
13329,householder,1
13328,upload,1
13645,"questions
when",1
13327,gu,1
13646,higherearning,1
13325,mohamed,1
13324,pez,1
13323,characterise,1
13322,extortionate,1
13647,withhold,1
13648,$17640,1
13319,cramped,1
13318,shoddy,1
13317,sliding,1
13316,anxious,1
13315,uprooting,1
13314,30stheguardiancom,1
13313,astronomicalâ€™,1
13649,$46920,1
13650,developcontribute,1
13312,â€˜rent,1
13311,"mohamed

as",1
13651,envisioned,1
13309,lã³pez,1
13652,socialsecuritygov,1
13644,horrible,1
13643,forbid,1
13688,bubbly,1
13642,god,1
13351,deductibility,1
13350,superior,1
13349,abundantly,1
13634,bradshaw,1
13635,fiona,1
13348,wwwtucorgukstakeholder,1
13347,1294,1
13636,pander,1
13346,7467,1
13345,kickstart,1
13344,exhusbands,1
13343,#20,1
13342,#3600,1
13341,monk,1
13637,nicely,1
13638,logistics,1
13639,dry,1
13338,slumped,1
13337,splurge,1
13336,surging,1
13335,rsm,1
13640,weakening,1
13334,pugh,1
13641,evitable,1
13333,thomas,1
13653,kerrigan,1
13654,plainville,1
13655,attleboro,1
13656,attleboroplainville,1
13290,outperformance,1
13675,shelved,1
13676,finalising,1
13289,categorizing,1
13288,500stock,1
13677,"questions

im",1
13287,regulationsall,1
13286,companyspecific,1
13680,465,1
13284,"investor""",1
13283,qwe,1
13681,noelwhittaker@whittakermacnaught,1
13682,comau,1
13683,"httpwwwtwittercomlindastern

by",1
13684,"stern
washington",1
13279,athat,1
13685,hurry,1
13278,â£175,1
13277,qive,1
13686,20052007,1
13276,conciliatory,1
13275,acknowledging,1
13687,skyrocket,1
13274,oppose,1
13273,ratify,1
13291,mentioning,1
13292,underestimate,1
13294,equitylike,1
13665,depleting,1
13657,rotary,1
13306,weâ€™re,1
13658,167,1
13659,1a,1
13660,5086430601,1
13661,mikekerrigan@edwardjonescom,1
13303,cima®,1
13663,misunderstood,1
13302,cfp®,1
13301,cortazzo,1
13664,erode,1
13666,mapping,1
13295,bondlike,1
13300,objectively,1
13667,mid2013,1
13668,bribe,1
13299,doityourselfer,1
13669,zealander,1
13670,containing,1
13672,spicers,1
13298,disciplined,1
13673,substitution,1
13297,persist,1
13674,kiwisavers,1
14002,snack,1
14003,pepsico,1
14458,twittercomjustinmuch,1
12408,bef,1
12406,ft,1
14290,$46,1
14291,sputnik,1
14292,concrete,1
12405,mega,1
14293,rentersunlike,1
14294,monthspeople,1
12404,sp,1
12403,vancouversun,1
12402,nurture,1
12401,zambia,1
12400,shitima,1
14297,rendered,1
14298,homeless,1
12398,murder,1
14299,sevenweek,1
14300,recess,1
12397,killing,1
14301,rallied,1
14302,cori,1
14303,dmo,1
14304,enactedon,1
12394,metoo,1
14305,"""targeted""",1
12392,indigenous,1
12407,fe,1
14289,$215,1
12430,"emergency""",1
12409,unfathomably,1
12428,"financially""",1
12427,$68,1
12426,pastdue,1
12425,wirejanuary,1
12424,diegobusiness,1
14278,kshaped,1
12423,csj,1
12422,socarxiv,1
12421,preprints,1
14280,uejio,1
12420,io,1
12419,osf,1
14281,[in,1
12418,falsification,1
12417,uninsurance,1
12416,nsch,1
12415,spillover,1
12414,"osfio

â€œcontext",1
12413,abstract,1
14282,forbearance],1
14284,expiring,1
14285,hadn’t,1
14286,budding,1
14287,plagued,1
14288,allotment,1
14306,heightens,1
12391,lgbtq,1
14307,adamantly,1
12390,philanthropy,1
14328,2030,1
12367,$341,1
14330,trader,1
14331,plugin,1
14332,huw,1
14333,merriman,1
14334,taxtake,1
14335,netzero,1
12364,englandbased,1
14336,rac,1
14337,gooding,1
12361,myra,1
14338,lining,1
14339,zerocarbon,1
14340,motoring,1
14341,permile,1
14342,jud,1
12357,emphasizes,1
14343,abilene,1
12355,epi,1
14344,"you""",1
12354,morrissey,1
14345,clemson,1
12353,monique,1
12352,widening,1
12370,sfus,1
14327,diesel,1
12371,beedie,1
12380,turkey,1
14308,employmentstudent,1
14309,deferment,1
14310,meager,1
12388,hallway,1
14311,schumer,1
14312,dny,1
12384,ethnic,1
14314,ayanna,1
12382,inspiration,1
12381,stuffing,1
14315,pressley,1
14316,appealed,1
14325,armslength,1
14317,“failure,1
14318,unconscionable,1
14319,£35bn,1
12377,burnaby,1
12376,cooked,1
14321,£35billion,1
14322,£28billion,1
14323,£7billion,1
12375,changer,1
14324,travelled,1
12373,remarkable,1
12429,tilden,1
12431,predated,1
14347,"reasons""",1
12488,"economy""",1
12486,eyna,1
14233,impinge,1
14234,``drawings,1
12485,texpers,1
12484,"entities""",1
14235,drip,1
14236,1985,1
12483,$438,1
12482,"texas""",1
12480,output,1
12479,$1112,1
14237,selfmanaged,1
14238,cashflow,1
14239,assessable,1
14240,deem,1
14241,wiser,1
14242,dhs200803311030597646,1
12478,$2416,1
12477,multiplier,1
12476,founderpresident,1
12475,ray,1
12474,"retirees""",1
14246,"first

the",1
12473,identifying,1
14247,26million,1
14232,firstly,1
12489,"""costs",1
14277,post“this,1
12490,"benefits""",1
12510,reassured,1
12509,v30,1
12508,eon’s,1
14219,adopting,1
14221,"it

shoppers",1
14222,trolley,1
12505,quotesexcellent,1
14223,dash,1
12503,useasked,1
12502,supermarketvery,1
14225,meat,1
12500,£504,1
14227,carroll,1
14228,lowman,1
12498,filter,1
14229,spoil,1
12497,ofgemaccredited,1
12496,browse,1
12495,15m,1
12494,laborious,1
12493,"uk

energy",1
14230,gostin,1
12492,graph,1
14231,keeper,1
12491,image,1
12472,tpg,1
12470,delhi,1
12469,simplification,1
14251,paused,1
12448,linkedin,1
14264,federallybacked,1
12447,amwatercom,1
12446,flowing,1
12445,regulatedlike,1
12444,6400,1
12443,diverse,1
12442,nyseawk,1
12441,1886,1
14265,covidrelated,1
12439,wwwcaliforniaamwatercom,1
14266,shutdown,1
12438,880000,1
14267,fhfa,1
14268,height,1
14269,refresh,1
12436,awk,1
14272,halt,1
14273,120,1
14274,“reasonable”,1
12435,nonpayment,1
12434,disconnection,1
14275,processhowever,1
14276,forestall,1
12432,accrued,1
14262,"california

the",1
14261,1million,1
12449,jacob,1
12459,waterson,1
12468,kindness,1
12467,trott,1
12466,opinium,1
12465,sandwich,1
12464,â£50000,1
14252,2024,1
12463,reversion,1
14253,“migration,1
14254,notice”,1
12461,equityreleasecouncilcom,1
12460,"""first",1
14255,threemonth,1
12450,7074956135,1
12458,"equity""",1
14256,mirrormoneysaving@mirrorcouk,1
12456,fincl,1
12455,bd,1
12454,1348,1
14257,migrated,1
14258,14million,1
14259,"""run",1
12452,1347,1
14260,12million,1
12451,evanjacobs@amwatercom,1
14346,"carolina""",1
12351,participates,1
14218,bridalsave,1
14419,troy,1
14421,migliazzos,1
12240,bake,1
12238,donanza,1
14423,musical,1
12236,consolidates,1
12235,krop,1
12234,mediabistos,1
12233,$21,1
12232,culled,1
14426,gig,1
97,suitably,1
12231,freelancewritingcom,1
12230,freelancer,1
12229,kiplingercom,1
12228,scheduling,1
12227,dogwalking,1
12226,veterinarian,1
12225,petsitting,1
12224,stroll,1
12223,scruffy,1
12222,rover,1
14431,highenergy,1
12221,abebookscom,1
14432,accordion,1
14433,percussion,1
14420,michiganhealth,1
12242,tasty,1
14407,[cfp],1
12243,haley,1
12264,gerald,1
14410,costspre,1
14411,postretirementto,1
12263,walmart,1
12262,safeway,1
14412,fore,1
14413,shelby,1
14414,onus,1
14415,[those,1
12260,junkcard,1
14416,expenses],1
12259,cardpool,1
12257,$44,1
12256,clinicaltrialsgov,1
12255,peruse,1
12254,litter,1
12253,comeons,1
12252,pig,1
12251,guinea,1
298,unity,1
12249,festival,1
12248,flea,1
12247,chemotherapy,1
12246,undergoing,1
14417,"materials""",1
12220,runnerup,1
14434,prop,1
14435,organizer,1
14436,glaubers,1
14448,infancy,1
14449,registrant,1
12200,cashforpoints,1
12199,nextbest,1
12197,$205,1
12196,colloquy,1
12195,unredeemed,1
14450,144643,1
12194,untapped,1
14451,68735,1
12193,ware,1
14452,$529,1
12192,"center""",1
14453,parentsguardiansgrandparents,1
14454,postagepaid,1
12191,"""seller",1
12190,homepage,1
12189,"""register""",1
12188,baseball,1
14455,jmuch@statesmanjournalcom,1
14456,5037696338,1
14457,5035088157,1
12186,traffic,1
12185,upscale,1
12184,concise,1
12201,generalpurpose,1
12202,amex,1
12203,bang,1
12210,pulitzer,1
12218,pricecomparison,1
14437,spirit,1
12217,extrabuxcom,1
14438,"""kids",1
12216,larson,1
12215,trigonometry,1
12214,$129,1
12213,fetch,1
12212,$875,1
14439,"town""",1
12211,fiction,1
12209,goldfinch,1
14447,youth,1
14440,incorporation,1
12208,hardcover,1
14441,prolific,1
12207,bookbuying,1
12206,isbn,1
14442,"""summer",1
14443,comprehension,1
14444,"vocabulary""",1
14445,academically,1
12204,retailerspecific,1
14446,206425,1
14408,"bad""",1
14406,rockford,1
12350,tamborini,1
12332,improves,1
12330,warmer,1
12328,jasper,1
14363,£13000,1
12326,chicagoland,1
14364,epidemic,1
12325,onefifth,1
14365,optouts,1
14366,"""all",1
12324,interventionist,1
14367,translated,1
12323,iod,1
14368,â€œwhat,1
13516,threatening,1
12322,detailing,1
12320,herring,1
12319,miliband,1
14370,â€œhow,1
12318,sion,1
12317,provi,1
12316,intervene,1
12315,sse,1
14371,"paymentâ€

if",1
14372,detrimental,1
297,gundersen,1
12310,shunted,1
12331,melted,1
14361,245561,1
14405,savant,1
12334,bloom,1
12349,sociology,1
14348,"dollar""",1
12348,hwan,1
14349,"""youd",1
14350,unprepared,1
14351,lori,1
12347,chang,1
14353,mcmurry,1
12346,sociological,1
14354,curriculars,1
14355,upperlevel,1
12345,"board

theres",1
14356,"old""",1
12344,heartlandiowarealty,1
14357,"idea""",1
12343,ia,1
12342,rd,1
12341,springtime,1
14358,"successful""",1
12339,comp,1
14359,"""epidemic""",1
14360,foi,1
12337,porch,1
12336,patio,1
12335,standout,1
12309,"hike

*",1
12308,100k,1
14373,laurie,1
14374,goodman,1
12290,alphanumeric,1
12289,immutable,1
12288,ledger,1
12287,blockchain,1
14397,pitt,1
12286,storing,1
12285,detachment,1
12284,clarke,1
12283,cpl,1
12282,assisting,1
12280,"panic""",1
14399,$220000,1
12279,"""fair",1
12278,quadrigacxs,1
12277,"timeout""",1
12276,veiled,1
12275,"""threats",1
12274,punctuated,1
12273,chiasson,1
14400,mcdougall,1
14402,"expect""",1
12272,maurice,1
12270,testament,1
14403,refraining,1
14404,laue,1
12291,363000,1
14387,"reveals

without",1
12293,searched,1
14380,boucher,1
12307,vancouverbased,1
12306,token,1
14375,deterrent,1
12305,ether,1
14376,bubble,1
12304,litecoin,1
14377,burst,1
14378,elevator,1
12303,retrieve,1
14379,justine,1
12302,montreal,1
14381,pmi,1
12295,jaipur,1
12301,gully,1
14382,silicon,1
12300,nitro,1
14383,unison,1
12299,chihuahua,1
14384,fangled,1
14385,untested,1
12298,yacht,1
12297,jeanneau,1
14386,£5m,1
12296,india,1
12511,beautifully,1
14217,bridalguide,1
12864,triumph,1
14078,rsas,1
14079,ato,1
12757,decimalisation,1
14080,battling,1
14081,rewarded,1
14082,disposal,1
12756,painter,1
14083,sga,1
14086,lodge,1
12753,youâ€™ve,1
14087,outlookfs,1
14088,abbreviated,1
14090,asn,1
12752,hiding,1
12751,50p,1
14092,heraldsun,1
12750,veronicadagher@wsjcom,1
12749,dagher,1
12748,courageous,1
12747,“kate,1
12746,"etc""",1
14093,acknowledgment,1
14094,"""retirement""",1
14095,moneyonline,1
12744,bern,1
12743,feeonly,1
12759,seated,1
12760,trident,1
12781,banknote,1
14077,"must

i",1
12779,bannister,1
12778,fancy,1
14062,hapless,1
12777,tickle,1
14063,toysbooksbikescoffee,1
12776,kew,1
12775,fake,1
14066,wwwguardiandigitalcomparisoncouk,1
14067,20mb,1
14068,wwwenergyhelplinecom,1
12771,piqued,1
12770,commonality,1
12769,labelled,1
12768,rarer,1
12765,runner,1
14069,npowers,1
14070,172,1
14071,newish,1
250,brookfield,1
12762,shaped,1
12761,heptagonal,1
14072,144,1
14073,servicewise,1
14074,perisher,1
14076,impediment,1
14096,spectator,1
14098,nobody,1
12741,"youth""",1
12740,masterfully,1
12717,kate,1
12716,httpswwwmoneytipscomtoptaxbenefitsofhomeownership,1
12715,©istockphotocompgiam,1
14110,84,1
12714,taxactphoto,1
14111,``im,1
12713,moneyget,1
14112,``and,1
14113,are1,1
12712,discharging,1
12711,forgives,1
14114,financialliteracy@treasurygovau,1
12710,homeforgiven,1
14115,wwwunderstandingmoneygovau,1
14116,yourmoney@heraldsuncomau,1
12709,heloc,1
12708,credithome,1
12707,8396,1
12706,subtracts,1
12705,deductedmortgage,1
12704,uniformly,1
12703,detailsproperty,1
12702,"""points",1
12701,"""home",1
14117,dhs200804071028138222,1
252,"accomplished""",1
14109,``not,1
12719,firsthand,1
14104,pl,1
12739,personalfinance,1
14099,cheerfully,1
12738,socialmedia,1
12737,"401k""",1
12736,customerservice,1
14101,breadth,1
14102,presenter,1
12734,ate,1
14103,maryh,1
12732,$167000,1
12731,1500squarefoot,1
14105,esteem,1
12720,7½,1
12730,$73000,1
12729,15year,1
12728,70000,1
12727,toyota,1
12726,promotional,1
12725,move—especially,1
12724,frequentflier,1
12723,concert,1
14106,reluctance,1
14107,``women,1
12721,entertainer,1
14061,nonperforming,1
12782,athens,1
12698,separatelythe,1
12842,nicolefriedman@wsjcom,1
14015,myers,1
12840,[mortgage,1
14016,squibb,1
14017,procter,1
14018,chevron,1
12838,huntsville,1
12837,cataldo,1
12836,craig,1
12835,197,1
14019,trailed,1
14020,discerning,1
12833,measurement,1
14021,marathon,1
14022,donnelley,1
14023,epoch,1
14024,megacap,1
14026,americamerrill,1
12827,3375,1
12826,$312000,1
12824,brandon,1
12823,housingfinance,1
12822,288,1
12821,629,1
12820,rippled,1
14027,megacaps,1
12841,rates],1
12843,0232,1
12783,"news

by",1
12844,0632,1
12863,"britainâ€¦

â€œpension",1
14004,weapon,1
12862,byron,1
12861,progression,1
12860,segregation,1
12859,vertical,1
12858,gould,1
14005,northrop,1
12856,schoolwork,1
14006,grumman,1
14007,mobil,1
12854,nowpensions,1
14008,fedex,1
12853,£1250,1
14010,underperformed,1
12852,selloff,1
12851,paragon,1
14011,adam,1
12850,nobrainer,1
12849,hometrack,1
12847,charcol,1
14013,defines,1
12846,"hard""",1
14014,coca,1
12845,prosecute,1
12819,tame,1
14028,mod,1
12817,83,1
12816,mortgagedata,1
14046,hey,1
14047,standby,1
14048,loop,1
12796,proximate,1
14049,broach,1
14050,eager,1
14051,familyvalue,1
14052,practise,1
14053,preach,1
14054,pearshaped,1
14055,lifestylespending,1
14056,wwwguardiancoukmoney,1
