,word,frequency,frequency_scaled
5756,jr,2,0.0009250693802035153
15592,wolfe,2,0.0009250693802035153
5714,horbelt,2,0.0009250693802035153
15598,furnishing,2,0.0009250693802035153
5747,stricker,2,0.0009250693802035153
3303,materially,2,0.0009250693802035153
3299,ethnic,2,0.0009250693802035153
3298,minority,2,0.0009250693802035153
3292,geoffrey,2,0.0009250693802035153
5754,barred,2,0.0009250693802035153
5862,deceptive,2,0.0009250693802035153
15618,cafeteria,2,0.0009250693802035153
5868,comprising,2,0.0009250693802035153
6005,catching,2,0.0009250693802035153
15637,pronoun,2,0.0009250693802035153
3138,nose,2,0.0009250693802035153
5982,sting,2,0.0009250693802035153
5984,abuse,2,0.0009250693802035153
5988,fascinating,2,0.0009250693802035153
3127,wildly,2,0.0009250693802035153
5992,converter,2,0.0009250693802035153
3124,professionally,2,0.0009250693802035153
5999,packer,2,0.0009250693802035153
6006,sleep,2,0.0009250693802035153
5869,continental,2,0.0009250693802035153
14899,"""i",2,0.0009250693802035153
6008,bargaining,2,0.0009250693802035153
6009,sounded,2,0.0009250693802035153
15641,irrevocable,2,0.0009250693802035153
3114,they're,2,0.0009250693802035153
3110,flown,2,0.0009250693802035153
6017,illustrated,2,0.0009250693802035153
15643,unreduced,2,0.0009250693802035153
6020,sticking,2,0.0009250693802035153
3158,presently,2,0.0009250693802035153
3160,flee,2,0.0009250693802035153
3171,bedford,2,0.0009250693802035153
3175,oakville,2,0.0009250693802035153
5879,misunderstanding,2,0.0009250693802035153
5884,incorrectly,2,0.0009250693802035153
5888,repeating,2,0.0009250693802035153
14933,lukyanchenko,2,0.0009250693802035153
5891,voluntarily,2,0.0009250693802035153
15622,reenters,2,0.0009250693802035153
14929,potyaka,2,0.0009250693802035153
15623,repays,2,0.0009250693802035153
5912,unanimous,2,0.0009250693802035153
5915,presenting,2,0.0009250693802035153
15624,administering,2,0.0009250693802035153
5924,understandably,2,0.0009250693802035153
5933,imposes,2,0.0009250693802035153
5935,arises,2,0.0009250693802035153
5936,deni,2,0.0009250693802035153
5941,authorizes,2,0.0009250693802035153
15629,terminated,2,0.0009250693802035153
3182,depressed,2,0.0009250693802035153
5954,pervasive,2,0.0009250693802035153
2769,franklin,2,0.0009250693802035153
14784,franceagrimer,2,0.0009250693802035153
6885,ragan,2,0.0009250693802035153
15796,wiltshire,2,0.0009250693802035153
6649,defrauded,2,0.0009250693802035153
6654,talwani,2,0.0009250693802035153
15787,stacked,2,0.0009250693802035153
6662,collapsed,2,0.0009250693802035153
6663,supervised,2,0.0009250693802035153
2393,kingdom,2,0.0009250693802035153
6667,lelling,2,0.0009250693802035153
6669,kristina,2,0.0009250693802035153
2364,basin,2,0.0009250693802035153
6678,cashier,2,0.0009250693802035153
2407,insufficient,2,0.0009250693802035153
14634,greedy,2,0.0009250693802035153
6691,wobble,2,0.0009250693802035153
6692,plummeted,2,0.0009250693802035153
6700,blockchain,2,0.0009250693802035153
2331,triggering,2,0.0009250693802035153
6711,miner,2,0.0009250693802035153
6716,pizza,2,0.0009250693802035153
2302,beauty,2,0.0009250693802035153
6718,crypto,2,0.0009250693802035153
6647,belmont,2,0.0009250693802035153
6642,refrain,2,0.0009250693802035153
6724,howells,2,0.0009250693802035153
6603,homeowner's,2,0.0009250693802035153
6560,etp,2,0.0009250693802035153
6561,surpassed,2,0.0009250693802035153
6565,briefly,2,0.0009250693802035153
14667,ovostar,2,0.0009250693802035153
6579,isolation,2,0.0009250693802035153
14665,minsk,2,0.0009250693802035153
6585,geographical,2,0.0009250693802035153
6589,proposition,2,0.0009250693802035153
6592,systematic,2,0.0009250693802035153
6607,derived,2,0.0009250693802035153
6640,informational,2,0.0009250693802035153
6615,poa,2,0.0009250693802035153
14656,azov,2,0.0009250693802035153
6620,revisit,2,0.0009250693802035153
15782,subterranean,2,0.0009250693802035153
6623,violating,2,0.0009250693802035153
6625,relieve,2,0.0009250693802035153
6632,whoever,2,0.0009250693802035153
6633,conditioning,2,0.0009250693802035153
6639,gadclaw,2,0.0009250693802035153
2276,stagnated,2,0.0009250693802035153
6728,dell,2,0.0009250693802035153
2756,35,2,0.0009250693802035153
2048,clarity,2,0.0009250693802035153
6817,mep,2,0.0009250693802035153
2104,biased,2,0.0009250693802035153
2101,decides,2,0.0009250693802035153
2086,funny,2,0.0009250693802035153
6828,laurel,2,0.0009250693802035153
2083,relieved,2,0.0009250693802035153
6835,bat,2,0.0009250693802035153
2061,behavioral,2,0.0009250693802035153
6838,endorsement,2,0.0009250693802035153
6842,fielding,2,0.0009250693802035153
6809,drag,2,0.0009250693802035153
2019,easiest,2,0.0009250693802035153
15843,depicting,2,0.0009250693802035153
1991,competency,2,0.0009250693802035153
1982,mystery,2,0.0009250693802035153
6857,delivers,2,0.0009250693802035153
15854,biden,2,0.0009250693802035153
1963,hongkong,2,0.0009250693802035153
6876,gagnon,2,0.0009250693802035153
1955,hub,2,0.0009250693802035153
6816,erisa,2,0.0009250693802035153
6807,accelerating,2,0.0009250693802035153
2228,maximizing,2,0.0009250693802035153
2161,juskaitis,2,0.0009250693802035153
2207,reachmydoctor,2,0.0009250693802035153
2198,titled,2,0.0009250693802035153
6752,framed,2,0.0009250693802035153
2181,selects,2,0.0009250693802035153
6758,pertaining,2,0.0009250693802035153
6759,jewelry,2,0.0009250693802035153
6761,cabinet,2,0.0009250693802035153
6766,registrar,2,0.0009250693802035153
2163,bicycle,2,0.0009250693802035153
6771,trumpâ€™s,2,0.0009250693802035153
6804,equation,2,0.0009250693802035153
2156,commuter,2,0.0009250693802035153
14607,sohn,2,0.0009250693802035153
2143,levelling,2,0.0009250693802035153
6795,tier,2,0.0009250693802035153
2139,brunswick,2,0.0009250693802035153
6798,roth,2,0.0009250693802035153
2137,saskatchewan,2,0.0009250693802035153
2134,tsunami,2,0.0009250693802035153
6803,vague,2,0.0009250693802035153
6558,exchangetraded,2,0.0009250693802035153
6557,haddad,2,0.0009250693802035153
6556,rima,2,0.0009250693802035153
6431,multimanager,2,0.0009250693802035153
15749,fashionable,2,0.0009250693802035153
6395,contagion,2,0.0009250693802035153
6397,albertans,2,0.0009250693802035153
6408,shaped,2,0.0009250693802035153
6412,entrusting,2,0.0009250693802035153
14729,organogenesis,2,0.0009250693802035153
14728,triticale,2,0.0009250693802035153
2589,rewarding,2,0.0009250693802035153
14723,sown,2,0.0009250693802035153
14722,crust,2,0.0009250693802035153
6390,aback,2,0.0009250693802035153
6434,nutt,2,0.0009250693802035153
6436,whiteoak,2,0.0009250693802035153
6438,hugh,2,0.0009250693802035153
2588,scaled,2,0.0009250693802035153
6444,complement,2,0.0009250693802035153
6446,schroders,2,0.0009250693802035153
6448,hunt,2,0.0009250693802035153
6449,queueing,2,0.0009250693802035153
6451,bench,2,0.0009250693802035153
15748,slender,2,0.0009250693802035153
2639,skeptical,2,0.0009250693802035153
6553,remuneration,2,0.0009250693802035153
6357,youth,2,0.0009250693802035153
2745,indictment,2,0.0009250693802035153
2743,harrison,2,0.0009250693802035153
6294,ratingsnew,2,0.0009250693802035153
14777,considerable,2,0.0009250693802035153
6310,bertsch,2,0.0009250693802035153
6313,solicited,2,0.0009250693802035153
6335,paducah,2,0.0009250693802035153
14766,regionalization,2,0.0009250693802035153
6350,cooperative,2,0.0009250693802035153
6362,deployed,2,0.0009250693802035153
2653,yearn,2,0.0009250693802035153
2689,bac,2,0.0009250693802035153
2685,regain,2,0.0009250693802035153
6367,publicsector,2,0.0009250693802035153
6374,deserves,2,0.0009250693802035153
6376,piled,2,0.0009250693802035153
6378,button,2,0.0009250693802035153
6379,debacle,2,0.0009250693802035153
14749,sparse,2,0.0009250693802035153
14747,productive,2,0.0009250693802035153
6452,awaiting,2,0.0009250693802035153
2574,scaling,2,0.0009250693802035153
2568,embraced,2,0.0009250693802035153
2460,heath,2,0.0009250693802035153
6503,climbing,2,0.0009250693802035153
6506,privy,2,0.0009250693802035153
14690,pesticide,2,0.0009250693802035153
2479,$30000,2,0.0009250693802035153
14686,phytosanitary,2,0.0009250693802035153
6520,ala,2,0.0009250693802035153
6522,pen,2,0.0009250693802035153
2466,accelerate,2,0.0009250693802035153
6525,impression,2,0.0009250693802035153
14677,wig,2,0.0009250693802035153
14708,topsoil,2,0.0009250693802035153
14676,warsaw,2,0.0009250693802035153
2448,"who
will",2,0.0009250693802035153
2446,mattis,2,0.0009250693802035153
6547,horta,2,0.0009250693802035153
6548,osorio,2,0.0009250693802035153
6549,santander,2,0.0009250693802035153
2444,succeeds,2,0.0009250693802035153
6551,ia,2,0.0009250693802035153
6552,threeyear,2,0.0009250693802035153
2511,accelerated,2,0.0009250693802035153
2519,continuation,2,0.0009250693802035153
2521,eliminated,2,0.0009250693802035153
6495,resigned,2,0.0009250693802035153
6460,rensburg,2,0.0009250693802035153
6461,boutique,2,0.0009250693802035153
6462,spencer,2,0.0009250693802035153
2560,taxfree,2,0.0009250693802035153
6464,stuart,2,0.0009250693802035153
6466,let's,2,0.0009250693802035153
2557,529,2,0.0009250693802035153
2555,children's,2,0.0009250693802035153
2546,obama's,2,0.0009250693802035153
6476,utilizing,2,0.0009250693802035153
14703,colder,2,0.0009250693802035153
6479,ultraconservative,2,0.0009250693802035153
14701,precipitation,2,0.0009250693802035153
2535,accumulation,2,0.0009250693802035153
6482,chuck,2,0.0009250693802035153
14697,memorandum,2,0.0009250693802035153
6491,crafted,2,0.0009250693802035153
6493,identical,2,0.0009250693802035153
2524,cumulative,2,0.0009250693802035153
5629,696,2,0.0009250693802035153
5627,antoinette,2,0.0009250693802035153
5618,fielded,2,0.0009250693802035153
15416,dunn,2,0.0009250693802035153
4789,catastrophic,2,0.0009250693802035153
4790,wiped,2,0.0009250693802035153
4799,printing,2,0.0009250693802035153
4077,presenter,2,0.0009250693802035153
4076,itv,2,0.0009250693802035153
15412,revamp,2,0.0009250693802035153
4814,colin,2,0.0009250693802035153
15415,pete,2,0.0009250693802035153
4815,neill,2,0.0009250693802035153
4819,timeframe,2,0.0009250693802035153
4786,fayetteville,2,0.0009250693802035153
15235,jly,2,0.0009250693802035153
4051,swallow,2,0.0009250693802035153
4826,apologise,2,0.0009250693802035153
4828,minimise,2,0.0009250693802035153
15422,yeadon,2,0.0009250693802035153
4833,natixis,2,0.0009250693802035153
15424,craig,2,0.0009250693802035153
4034,inflationary,2,0.0009250693802035153
4851,trim,2,0.0009250693802035153
4788,grudgingly,2,0.0009250693802035153
4782,tapping,2,0.0009250693802035153
4026,spreading,2,0.0009250693802035153
15399,1%,2,0.0009250693802035153
4147,assure,2,0.0009250693802035153
4709,freezing,2,0.0009250693802035153
4138,eager,2,0.0009250693802035153
4132,negotiating,2,0.0009250693802035153
4128,violate,2,0.0009250693802035153
4127,enters,2,0.0009250693802035153
4122,minimize,2,0.0009250693802035153
15398,#750,2,0.0009250693802035153
4715,attach,2,0.0009250693802035153
4718,gokey,2,0.0009250693802035153
4781,forged,2,0.0009250693802035153
4722,mailed,2,0.0009250693802035153
4723,finalized,2,0.0009250693802035153
15402,peterborough,2,0.0009250693802035153
4097,claire,2,0.0009250693802035153
4744,redirect,2,0.0009250693802035153
4751,mineral,2,0.0009250693802035153
4754,avert,2,0.0009250693802035153
15244,8230,2,0.0009250693802035153
4774,bail,2,0.0009250693802035153
4029,contraction,2,0.0009250693802035153
4018,acknowledging,2,0.0009250693802035153
3371,imclone,2,0.0009250693802035153
15199,rentberry,2,0.0009250693802035153
4931,bind,2,0.0009250693802035153
4935,lifespan,2,0.0009250693802035153
3964,rout,2,0.0009250693802035153
15204,postmedia,2,0.0009250693802035153
15203,slazaruk,2,0.0009250693802035153
4941,lacked,2,0.0009250693802035153
3954,mercy,2,0.0009250693802035153
4944,song,2,0.0009250693802035153
4947,laying,2,0.0009250693802035153
4967,lacklustre,2,0.0009250693802035153
4917,exec,2,0.0009250693802035153
15195,sakamoto,2,0.0009250693802035153
4972,ee,2,0.0009250693802035153
3948,retailing,2,0.0009250693802035153
3945,nuclear,2,0.0009250693802035153
3944,constellation,2,0.0009250693802035153
4979,enabled,2,0.0009250693802035153
3942,hathaway,2,0.0009250693802035153
3941,berkshire,2,0.0009250693802035153
4986,trajectory,2,0.0009250693802035153
3968,luck,2,0.0009250693802035153
4916,demanded,2,0.0009250693802035153
4015,ailment,2,0.0009250693802035153
4002,lag,2,0.0009250693802035153
4014,struck,2,0.0009250693802035153
4012,sars,2,0.0009250693802035153
4011,looser,2,0.0009250693802035153
4006,reproduced,2,0.0009250693802035153
15224,int,2,0.0009250693802035153
4864,dissect,2,0.0009250693802035153
4865,enthusiastically,2,0.0009250693802035153
15222,oz,2,0.0009250693802035153
4869,brake,2,0.0009250693802035153
4879,daunting,2,0.0009250693802035153
4913,volunteered,2,0.0009250693802035153
3993,slows,2,0.0009250693802035153
3982,harmful,2,0.0009250693802035153
4888,fined,2,0.0009250693802035153
15213,etoys,2,0.0009250693802035153
4894,flaw,2,0.0009250693802035153
3976,pillar,2,0.0009250693802035153
4903,possessing,2,0.0009250693802035153
7834,incorporate,2,0.0009250693802035153
3975,divert,2,0.0009250693802035153
4706,scramble,2,0.0009250693802035153
4705,slim,2,0.0009250693802035153
4148,strictly,2,0.0009250693802035153
4295,listener,2,0.0009250693802035153
4465,affiliated,2,0.0009250693802035153
4470,armored,2,0.0009250693802035153
4342,pickup,2,0.0009250693802035153
4484,freely,2,0.0009250693802035153
15312,inverse,2,0.0009250693802035153
4494,disarm,2,0.0009250693802035153
4500,attacked,2,0.0009250693802035153
4501,enemy,2,0.0009250693802035153
4508,50p,2,0.0009250693802035153
4514,checker,2,0.0009250693802035153
4457,tnt,2,0.0009250693802035153
4292,corridan,2,0.0009250693802035153
4516,rarest,2,0.0009250693802035153
4520,pagoda,2,0.0009250693802035153
4282,audience,2,0.0009250693802035153
4522,circulated,2,0.0009250693802035153
4277,longmeadow,2,0.0009250693802035153
4532,queen,2,0.0009250693802035153
4262,dementia,2,0.0009250693802035153
4261,stroke,2,0.0009250693802035153
4462,confessed,2,0.0009250693802035153
4452,basra,2,0.0009250693802035153
4700,documentation,2,0.0009250693802035153
4436,oppressive,2,0.0009250693802035153
4409,holy,2,0.0009250693802035153
4406,suicide,2,0.0009250693802035153
4421,conceded,2,0.0009250693802035153
15328,disappointing,2,0.0009250693802035153
15327,admittedly,2,0.0009250693802035153
4381,escalation,2,0.0009250693802035153
4378,tighter,2,0.0009250693802035153
4377,edmunds,2,0.0009250693802035153
4371,watcher,2,0.0009250693802035153
15343,cheney,2,0.0009250693802035153
4451,kufa,2,0.0009250693802035153
4367,raj,2,0.0009250693802035153
4366,stabilizing,2,0.0009250693802035153
4439,inclusive,2,0.0009250693802035153
4357,estimating,2,0.0009250693802035153
4353,spinella,2,0.0009250693802035153
4352,comeback,2,0.0009250693802035153
4442,disappointed,2,0.0009250693802035153
15346,unfit,2,0.0009250693802035153
15347,categorically,2,0.0009250693802035153
4536,hunter,2,0.0009250693802035153
4255,incapacitated,2,0.0009250693802035153
4254,arise,2,0.0009250693802035153
4677,refinanced,2,0.0009250693802035153
15275,vol,2,0.0009250693802035153
4624,platteville,2,0.0009250693802035153
15381,dti,2,0.0009250693802035153
4188,sunny,2,0.0009250693802035153
4646,postponed,2,0.0009250693802035153
4670,maggie,2,0.0009250693802035153
4179,sicily,2,0.0009250693802035153
4676,deduct,2,0.0009250693802035153
4172,abnewswire,2,0.0009250693802035153
15391,signboard,2,0.0009250693802035153
4549,ensures,2,0.0009250693802035153
4168,rylohomes,2,0.0009250693802035153
4167,jon,2,0.0009250693802035153
15260,8100,2,0.0009250693802035153
4687,heater,2,0.0009250693802035153
4165,renovation,2,0.0009250693802035153
4688,conditioner,2,0.0009250693802035153
4690,skylight,2,0.0009250693802035153
15259,8170,2,0.0009250693802035153
4159,executing,2,0.0009250693802035153
4616,technologist,2,0.0009250693802035153
4608,salesforce,2,0.0009250693802035153
15374,practitioner,2,0.0009250693802035153
4603,oracle,2,0.0009250693802035153
4557,ci,2,0.0009250693802035153
4244,kin,2,0.0009250693802035153
15291,tpas,2,0.0009250693802035153
4560,schroder,2,0.0009250693802035153
4564,prosper,2,0.0009250693802035153
15289,bruns,2,0.0009250693802035153
4570,allenbridge,2,0.0009250693802035153
15287,rvp,2,0.0009250693802035153
15285,doug,2,0.0009250693802035153
4235,remarries,2,0.0009250693802035153
4575,holland,2,0.0009250693802035153
4231,deliberately,2,0.0009250693802035153
4228,1990,2,0.0009250693802035153
4222,gu,2,0.0009250693802035153
4584,pop,2,0.0009250693802035153
4212,instantly,2,0.0009250693802035153
4211,smash,2,0.0009250693802035153
4594,obrand,2,0.0009250693802035153
4601,vertical,2,0.0009250693802035153
15453,traced,2,0.0009250693802035153
5001,deterioration,2,0.0009250693802035153
15184,harbour,2,0.0009250693802035153
3588,perkins,2,0.0009250693802035153
5416,sustainably,2,0.0009250693802035153
5428,occupying,2,0.0009250693802035153
5430,hierarchy,2,0.0009250693802035153
15051,photoluminescent,2,0.0009250693802035153
5440,rainy,2,0.0009250693802035153
3602,politifactohio,2,0.0009250693802035153
5454,commerzbank,2,0.0009250693802035153
5455,german,2,0.0009250693802035153
5456,eurobonds,2,0.0009250693802035153
3586,briefing,2,0.0009250693802035153
3623,lifeline,2,0.0009250693802035153
5460,societe,2,0.0009250693802035153
5461,generale,2,0.0009250693802035153
3576,pricewaterhousecoopers,2,0.0009250693802035153
3561,flawed,2,0.0009250693802035153
3552,defunct,2,0.0009250693802035153
