,word,frequency
13768,ron,1
13115,floorboard,1
15064,workstudy,1
13114,lightened,1
13113,godchild,1
13779,sunni,1
13112,redone,1
15065,reauthorized,1
13111,spacious,1
13780,character,1
15067,0,1
13110,rumbling,1
13109,sleeked,1
14712,cashpower,1
13782,montague,1
13783,friar,1
14711,telebanking,1
13108,rackety,1
13107,diarising,1
15069,statelocal,1
13785,imam,1
14710,subtracted,1
14709,metways,1
13787,impeccable,1
13116,palette,1
13778,shia,1
15063,$120,1
13770,16thcentury,1
15052,$6131,1
13122,bonas,1
15053,$17567,1
15054,$16309,1
15055,$6268,1
14718,revolving,1
15056,schoolyear,1
13121,swoon,1
14717,cannex,1
13120,dwell,1
13771,verona,1
13117,aspirational,1
13772,modernday,1
15057,lyndon,1
15059,"""strengthen",1
13119,catalogue,1
13118,arisen,1
13775,warring,1
15061,"education""",1
13776,romewo,1
15062,dispersing,1
14716,metway,1
13106,comforter,1
13105,nursery,1
14708,anzs,1
13805,suffocating,1
14705,dismal,1
14704,salisbury,1
13798,relocated,1
15078,maxey,1
15079,jarring,1
13800,starring,1
13801,malcolm,1
13802,macbeth,1
13804,overthrow,1
15080,cushioned,1
13806,expression,1
14706,"""everyday""",1
14703,randolph,1
13807,schacht,1
13808,sage,1
13809,"funds

*",1
15081,spectacularly,1
13086,characterised,1
13085,precedent,1
13084,ordinator,1
14702,weatherization,1
14701,rutland,1
13091,marrying,1
13797,actress,1
13789,opera,1
13099,transplanted,1
13104,sloaney,1
13103,superannuated,1
13790,molding,1
13791,operatic,1
15070,37,1
15071,47,1
15073,regulate,1
13102,faintly,1
13101,repainted,1
13100,hackney,1
13098,ceilinged,1
15077,daisy,1
15075,ethic,1
13097,slopy,1
13096,gentrified,1
13095,ruthlessly,1
13794,albany,1
13093,sequel,1
13795,interned,1
13796,lawrence,1
15076,22016,1
14707,"""true""",1
15051,$7490,1
14719,uncategorized,1
14735,"heaven""",1
15050,$10221,1
13164,refill,1
13163,billing,1
14730,"changer""",1
13747,#1,1
14729,"""game",1
13161,kff,1
13160,menlo,1
13159,kaiser,1
13158,"pedal""",1
13749,$100000,1
13156,terrain,1
13155,nonelectric,1
13750,111,1
13154,outfitted,1
13153,taiwanese,1
14728,dubbed,1
13751,112,1
13752,251,1
15029,£7,1
13753,211,1
13754,gainful,1
13150,"warriors""",1
13149,"""weekend",1
13746,"mfda

allegation",1
13745,bylaw,1
14732,secondsit,1
13740,bã©dard,1
13181,jessica,1
13179,flooded,1
13737,"""mfda""",1
14734,"""little",1
13738,michel,1
13178,playground,1
15026,£750,1
13177,skateboard,1
13176,festivity,1
13739,claude,1
13741,"""respondent""",1
15027,crate,1
13174,refreshment,1
13173,band,1
13172,lining,1
13742,"""notice",1
13171,parade,1
14733,fivestar,1
13170,unanimous,1
13169,unpaid,1
13743,"hearing""",1
13167,nightâ€™s,1
13148,"""ebikes""",1
13147,rage,1
14726,tagdesigned,1
15046,$37500,1
13128,scented,1
15038,statestats,1
15039,actthe,1
15040,systema,1
13761,newsitemid,1
15041,partisan,1
15042,apprenticeship,1
15043,$23300,1
15044,$47400,1
15045,$14100,1
15047,$23800,1
15037,nectar,1
13126,twinkly,1
13762,transmission,1
13763,canadanwcanadapr,1
15048,$46900,1
13125,dangly,1
13764,dateid,1
13765,"""romeo",1
15049,201415,1
13766,"juliet""",1
13123,zara,1
14723,delight,1
15036,furious,1
15030,200ml,1
13138,uplift,1
13145,bicycling,1
13144,"buddy
if",1
13143,biking,1
13756,procedural,1
13758,renumbered,1
15031,fortified,1
15032,plonk,1
13141,asos,1
13140,chung,1
13139,alexa,1
14725,morethose,1
13129,solo,1
15034,600,1
13136,spinster,1
13135,youthful,1
13134,fashiony,1
13133,redo,1
13132,dose,1
13131,charmless,1
13130,therapy,1
13760,gif,1
15035,closest,1
14959,stilllow,1
13301,validating,1
12462,tendered,1
13613,rightfully,1
13600,ipad,1
13601,symposium,1
13602,retirelogix,1
13603,customizable,1
13604,achievable,1
14886,askariely,1
13605,financelogix,1
13607,securitycovered,1
14887,"httpswwwthesuncouktopiccoronavirus

aldi",1
13469,fpu,1
13608,privatesector,1
13468,fancier,1
13609,nonsocial,1
14812,dalton,1
14888,discounter,1
13466,backwards,1
13465,gong,1
13611,dedication,1
14889,onwards,1
13612,punishing,1
13464,um,1
13463,operable,1
14890,busier,1
13599,prospecting,1
13474,inaudib,1
14885,judaism,1
14878,piqued,1
13590,graphical,1
14874,trimming,1
14875,digestive,1
13591,"futures""",1
13592,oleg,1
14876,ferment,1
13479,yoshiyuki,1
13594,capsule,1
13595,timeline,1
14877,acidity,1
13596,showcase,1
14884,offended,1
13597,dynamically,1
14879,curiosity,1
13477,plcs,1
14880,novelty,1
14881,java,1
14814,inflicted,1
14813,mcguinty,1
14882,exotic,1
14883,allan,1
13598,uploaded,1
13462,crosstalk,1
13461,dude,1
13302,towardsesginvesting,1
13460,hmm,1
14804,"""wynne",1
14896,racebased,1
13442,restructured,1
13441,ahold,1
13440,renegotiate,1
14803,"help

re",1
13627,bucket,1
13628,spade,1
13437,embolism,1
13436,pulmonary,1
14898,activitiesâ,1
14899,scoreboard,1
14900,isâ how,1
13629,staycationing,1
14901,theâ infamous,1
14801,"w
hill",1
14902,recordingâ that,1
13433,freaked,1
13432,stink,1
13431,rubbed,1
14903,thisâ troubled,1
14904,downfall,1
13430,rub,1
13444,woke,1
14805,spends,1
14806,"sailor""",1
14810,mired,1
13615,pwhitely,1
14891,replenishment,1
13617,rr,1
14811,progressive,1
13618,whitely,1
13619,summerville,1
13620,del,1
13458,moron,1
13622,"disruption
the",1
13457,lousy,1
14809,robbing,1
13447,fhi,1
13454,daveonair,1
13453,mathematically,1
14893,tea,1
13624,barcelona,1
14894,restock,1
14808,ontarians,1
14895,clipper,1
13625,istanbul,1
13626,thereâ€™s,1
14807,wynnes,1
14872,chahriar,1
13588,slider,1
13587,navigation,1
14870,poop,1
14844,sweat,1
14845,grandparent,1
13527,legalized,1
14847,kelowna,1
14848,definedbenefit,1
13526,unsuccessfully,1
13525,imperfect,1
13556,steroid,1
14830,ajax,1
13523,"care

warner",1
13522,belgium,1
13521,basel,1
14829,barton,1
13519,dependency,1
14828,unravel,1
13558,criminalize,1
13559,reproductive,1
13560,contraception,1
13561,rape,1
13562,incest,1
13517,aspirin,1
13516,bayer,1
13515,heath,1
14843,takehome,1
13554,prohibits,1
14831,thoughtful,1
13536,multibillion,1
14835,belieber,1
14838,empey,1
13544,osprey,1
13543,stealth,1
13548,provisional,1
13542,copays,1
13540,falsified,1
13539,mayport,1
13550,multistep,1
13537,shipbuilding,1
13535,proponent,1
14841,tfsas,1
14839,"strategy
forget",1
14834,kernaghan,1
13551,sufficiency,1
14833,bieber,1
14832,fiance,1
13552,emigrate,1
13553,constitutional,1
14840,resps,1
13531,rid,1
13530,abolish,1
13563,unborn,1
14852,immigrated,1
13514,"eastman
kodak",1
13489,hal,1
14824,mosque,1
13496,"other

the",1
14823,trudeau,1
13494,86000,1
13576,coalfield,1
13577,hampton,1
13492,apc,1
13578,eminent,1
13580,repairing,1
13490,cementing,1
14822,blizzard,1
13498,hm,1
13488,halliburton,1
13487,transocean,1
14820,murderer,1
14867,barista,1
13581,pollution,1
13486,exploded,1
14868,catlike,1
14819,hallandale,1
14818,bacon,1
13586,intuitive,1
14863,ariely,1
14862,122113,1
13565,banned,1
13507,jacques,1
14827,amusing,1
14826,homophobic,1
13567,visitation,1
13568,prohibited,1
13569,prohibition,1
13570,overturned,1
13571,timetable,1
14855,reverts,1
13509,"additional
titles",1
13508,"rejeange
president",1
14856,feasible,1
14861,cture,1
14857,allentuck,1
13572,triangular,1
13505,overpaying,1
14858,snapshot,1
13504,marsden,1
14859,grooming,1
13502,halfon,1
13501,railcard,1
13500,adiscount,1
14860,miscellaneous,1
13429,congregation,1
13428,disown,1
14800,"inc
las",1
13359,bullet,1
13345,fastbuck,1
13344,"of
operators",1
14775,swerve,1
13343,underclass,1
14938,£1195,1
13342,"board
and",1
13341,appreciates,1
13340,"association
based",1
13339,6000member,1
13669,201314,1
14774,ecstatic,1
13671,everkeen,1
13338,"fly""",1
13337,"of
returns",1
14939,£1395,1
14940,hyaluronic,1
13335,"""investing",1
13334,"journal



regarding",1
14941,acid,1
13333,mcelligott,1
13332,fallon,1
13331,"and
president",1
13330,cameron,1
13666,discrete,1
13665,wheelchair,1
13346,ratite,1
14937,mascara,1
14780,uncharacteristically,1
13357,breadth,1
13356,"anyway""",1
13658,vinyl,1
14934,lash,1
13355,meg,1
14778,upset,1
13354,odle,1
14935,extender,1
14936,fiber,1
13659,antimicrobial,1
13347,"flightless
birds",1
13353,bettye,1
13660,mat,1
13352,ostrich,1
13661,ada,1
13662,osha,1
13351,veterinarian,1
13663,photoluminscent,1
13350,avian,1
14777,dreadful,1
13348,boiler,1
13329,"he
was",1
13328,creative,1
13327,"as
partner",1
13310,unforeseeable,1
13313,capitalise,1
14948,1p,1
14769,rechargeable,1
13312,bolstering,1
14949,youd,1
14768,£1499,1
14950,personalised,1
14951,"""helping",1
14952,"scheme""",1
14953,£2,1
13309,tempered,1
13685,£1290,1
14954,jonesâ€”demand,1
14955,harddisk,1
13308,mire,1
14767,£899,1
13686,fourstar,1
13307,universe,1
13305,problematic,1
13687,£324,1
13304,hence,1
14957,stx,1
14770,clitoral,1
14771,stimulator,1
14942,30ml,1
14945,spy,1
13326,mather,1
13674,zenith,1
13676,ferry,1
13325,ogilvy,1
13677,£450,1
13678,"checkin""",1
13679,lesserknown,1
14773,£11999,1
13680,jean,1
13324,wpps,1
13681,montclar,1
13317,"as
""mighty",1
13322,"original
programming",1
13321,"more
viewers",1
14946,camelcamelcamel,1
14772,£9599,1
13682,laux,1
13683,selfcatering,1
13320,"walter
thompson",1
13319,"rangers""",1
13684,£920,1
13318,morphin,1
13358,punchy,1
14781,temerity,1
14905,discussionâ,1
14933,£2499,1
13409,insult,1
13637,flightgiftcard,1
13407,youngest,1
14916,endless,1
13638,jetting,1
13639,newquay,1
14796,"cash
collections",1
13405,hello,1
14917,transpired,1
14918,damning,1
13404,bow,1
13403,spiritual,1
13402,unpack,1
14795,higherthanexpected,1
13641,unwell,1
13400,unpacking,1
13399,metaphor,1
14794,"to
market",1
14793,"integrating
34",1
13397,wading,1
13396,addiction,1
13395,excommunicated,1
14792,"henderson
nev",1
13636,slovenia,1
14797,insolvency,1
13635,ibiza,1
13419,multiplication,1
14906,blogged,1
13630,lv,1
13425,salem,1
13424,winston,1
13423,teachable,1
14908,rendering,1
14799,"in
assets",1
14909,evidentiary,1
13421,boring,1
13420,phishing,1
14910,participates,1
13634,stansted,1
13418,loud,1
13417,behave,1
13631,fortnight,1
14798,$3604,1
13416,misbehaving,1
14913,hid,1
13633,stepchild,1
14915,interrogatory,1
13412,wow,1
13411,irresponsible,1
13394,shuts,1
14919,cognizant,1
13393,quagmire,1
14930,antiwrinkle,1
14927,revitalift,1
14928,laser,1
13372,abyss,1
13371,squishier,1
13369,easiest,1
14783,piper,1
13368,lifestrategy,1
14782,pondering,1
13367,ellevest,1
14929,retinol,1
13366,inexpensively,1
13374,behavioral,1
13365,dominated,1
13364,quantifiable,1
13654,assisted,1
13655,flooring,1
13363,bewildering,1
13656,glow,1
14932,£1660,1
13362,answered,1
13657,trending,1
13360,illuminate,1
13373,gladly,1
13375,coach,1
14791,"bankruptcy
protection",1
13646,sark,1
13642,staycation,1
14789,evercore,1
13643,specify,1
14788,redwood,1
13388,naivete,1
13644,insure,1
13386,separated,1
14787,underperforms,1
14920,epstein,1
14921,rothschild,1
14786,safeguard,1
13376,un,1
14784,song,1
13648,remit,1
13649,stung,1
13380,unload,1
13650,adhesive,1
13651,laminated,1
13378,funnel,1
13377,hsa,1
14925,cardloyalty,1
14926,£8,1
13083,aristocracy,1
14700,jewel,1
15082,gretchen,1
13936,cricketer,1
12692,kindle,1
12691,paperback,1
12690,pearson,1
12689,mcgrawhill,1
15226,secluded,1
12688,teaming,1
12687,lixcomen,1
15227,hammock,1
12686,etextbooks,1
12684,"creation""",1
12683,bregman,1
12682,"ambitious""",1
13934,dub,1
12680,samestore,1
15228,berry,1
12679,$234,1
15229,spur,1
12677,"""cafe",1
12676,franchisees,1
12675,riche,1
15230,jaded,1
12674,"profitability""",1
13935,trueman,1
14612,leona,1
12694,unidays,1
12695,blackwell,1
12706,skoob,1
13925,socialise,1
13926,tonic,1
12711,2031,1
13927,wishing,1
12710,powering,1
13928,lush,1
12709,2204765,1
13929,banquet,1
12708,foyles,1
12707,curzon,1
12705,thistle,1
13933,amazement,1
12704,quinto,1
13930,translated,1
12703,haunt,1
12702,dusty,1
13931,exuberance,1
12700,guidebook,1
13932,mcchesney,1
12699,gcse,1
12698,dictionary,1
12697,workbook,1
15231,dweller,1
15232,pastoral,1
15083,rupp,1
12672,"""fiscal",1
12652,amounted,1
15237,barratt,1
15238,modernising,1
12650,embattled,1
15239,lucy,1
12649,$262,1
12648,$262m,1
12647,outline,1
15240,eventual,1
12646,1336et,1
12645,051004,1
12644,chadclinton@dowjonescom,1
12643,2028621349,1
13944,sleepy,1
12642,$143,1
12641,$12,1
12640,$41,1
12639,$200000,1
12638,$24,1
12637,$198,1
13945,mused,1
15241,maturing,1
13946,augustine,1
12653,$265,1
12654,$257million,1
12655,64,1
14611,wsjcom,1
13937,jesus,1
12671,renfrew,1
13938,lord,1
12670,alix,1
12669,mississaugabased,1
13939,divine,1
13940,humble,1
12668,mcdonalds,1
12667,hortons,1
15234,electrical,1
12665,highend,1
12656,revitalize,1
12664,$63,1
12663,$67,1
12662,$449,1
13941,hangover,1
12661,$436,1
12660,$13,1
15235,mowing,1
12658,systemwide,1
12657,349,1
15236,grass,1
12712,publicising,1
15225,dorset,1
13924,squiffy,1
13923,dutch,1
12761,neutering,1
12760,aha,1
15202,â€œfundamentally,1
13909,saloon,1
12758,$20000,1
12757,$10000,1
12756,"pay""",1
14630,exhausting,1
12755,"democrats""",1
15203,"flawed""",1
15204,coherent,1
15206,builderâ€™s,1
12754,bigspending,1
13910,ka,1
13911,shing,1
12752,covidera,1
12751,kamala,1
15207,hoc,1
15208,secondhome,1
12750,"""offset""",1
15209,rumoured,1
14626,schwartzberg,1
12749,touted,1
15201,britainâ€™s,1
12763,bidens,1
12764,wiping,1
14636,breathing,1
15194,confirming,1
13904,sagely,1
12776,townnews,1
12775,thecentersquarecom,1
12774,disinflationary,1
12773,expiring,1
15195,surgery,1
12772,higherend,1
12771,"""under",1
15196,unfit,1
13905,setback,1
12765,tenyear,1
14635,initiation,1
14634,steered,1
15198,uncompetitive,1
14633,beachfront,1
14632,upkeep,1
14631,nondiscretionary,1
12768,"""generous""",1
15199,stinging,1
12766,"over""",1
15200,penaltyfree,1
12748,mo,1
13914,brewery,1
15210,â€œat,1
15220,rewarding,1
13920,tear,1
15216,grandfathered,1
13921,sparkling,1
15217,adamantly,1
12720,viral,1
12719,shareable,1
15218,jenkins,1
12718,blogging,1
15219,kan,1
14620,repeat,1
14619,breitstone,1
15214,lse,1
13922,heineken,1
14618,magill,1
14617,sliding,1
15221,alison,1
14616,schneiderman,1
14615,"""astronomical""",1
14614,realestate,1
12714,recruitment,1
14613,helmsley,1
15222,sizeable,1
14621,mayhem,1
12728,colloquium,1
12747,tout,1
13916,fabulous,1
12746,utz,1
12745,clayton,1
12744,breeding,1
12743,therapeutic,1
13915,asahi,1
12741,ophthalmic,1
12740,functional,1
15211,"change""",1
12739,deaf,1
12738,woodwork,1
12737,adaptive,1
14622,breaker,1
15212,telegraph,1
12735,braille,1
12734,exhibition,1
14625,spadafora,1
12732,disc,1
14624,winget,1
14623,nontraded,1
15213,reformed,1
13917,kentish,1
13918,vineyard,1
12635,164,1
12634,460,1
12633,1998,1
12550,variegated,1
15267,bettor,1
15268,autonomy,1
12532,£200,1
12531,mistaken,1
12530,couldve,1
12529,colouring,1
15269,aspx,1
14587,hossler,1
14586,untils,1
14585,dunkeith,1
14584,krane,1
14583,shirlee,1
14582,bakery,1
14581,noon,1
14580,chiappini,1
13970,slipping,1
13972,brisbane,1
12516,postponing,1
12515,martyrdom,1
13973,rome,1
12514,mujahedeen,1
12513,sermon,1
13974,milan,1
12533,clipping,1
14588,hershberger,1
12535,botanist,1
13965,headwind,1
12548,multicoloured,1
13963,slapping,1
14591,aken,1
12547,£600,1
14590,durbin,1
14589,dotwood,1
15263,instinct,1
12546,"child""",1
12545,seatbelt,1
13964,fared,1
13966,serial,1
15266,spontaneity,1
12543,snatched,1
12542,checked,1
12541,hastily,1
12540,"""when",1
13967,soper,1
15264,roulette,1
12538,shrub,1
12537,"lottery""",1
15265,airway,1
12536,"""winning",1
12512,broached,1
12511,outskirt,1
12510,holiest,1
12479,prayer,1
13980,guangzhou,1
12488,baathification,1
12487,sweeping,1
12486,abandoning,1
13981,"editor
sir",1
12483,baath,1
12482,barring,1
14575,puna,1
12481,vetted,1
12480,"enemy""",1
14574,buildersexchange,1
12489,edict,1
12475,alsadr,1
12474,moqtada,1
12473,cleric,1
12471,rebellious,1
12470,bremers,1
12467,sixth,1
14573,czimmerman,1
14572,aultman,1
12464,guaranty,1
14571,bxcleve,1
14577,reoc,1
13979,cape,1
15272,approves,1
12499,tnt,1
12509,roam,1
12508,bulgarian,1
13975,softening,1
12507,karbala,1
12506,patrol,1
12505,ambushed,1
12503,ebbed,1
12502,improvised,1
12501,fatality,1
12500,syrian,1
12497,adjoining,1
13978,seoul,1
13976,skipworth,1
15274,watkinsville,1
15276,321,1
14579,mcgraw,1
13977,dexter,1
14578,mw,1
12494,insurgent,1
12493,rattled,1
12491,signaled,1
12490,purge,1
12549,striping,1
15260,wirenovember,1
12632,finalizing,1
12551,"""extremely",1
12609,"online
toy",1
14601,gear,1
14600,motorcross,1
14599,wonderland,1
12607,"a
partnership",1
12606,dulles,1
12605,apra,1
12604,fraudulently,1
12603,zagari,1
12602,ross,1
14598,cobb,1
12601,ato,1
12600,forwarding,1
14597,stereo,1
12599,unscrupulous,1
12598,unlock,1
12597,palestrant,1
14836,shameless,1
12595,fraudsters,1
14595,thackeray,1
15248,earmarked,1
12593,actor,1
13951,slumber,1
12610,"under
terms",1
13949,nikhil,1
12611,"years
from",1
12622,26650,1
15242,persuaded,1
14607,crysta,1
12631,"""active",1
12630,discernible,1
14605,gayle,1
12627,harso,1
12626,2900,1
12625,stipulation,1
12624,assert,1
12623,9350,1
12620,36600,1
12612,emphasizing,1
12619,hsc,1
12618,jonesharsco,1
12617,04,1
14602,galeda,1
15243,earmark,1
12616,$24m,1
15244,demutualisation,1
15245,mediocre,1
12614,"million
members",1
12613,"alternate
revenue",1
13952,canary,1
12592,shocked,1
13953,wharf,1
13961,crackdown,1
12569,klein,1
12568,ezra,1
12567,stiglitzs,1
12566,littletonothing,1
15254,tqonline,1
12564,munition,1
15255,chasedevere,1
15256,dwcifa,1
12563,vastly,1
12562,speechpdf,1
12561,bilmes,1
12571,eruption,1
15257,mull,1
15258,snooker,1
15259,londonbusiness,1
12558,prizewinning,1
12556,"pursefriendly""",1
12555,houseplant,1
12554,£4000,1
12553,"""at",1
13962,damper,1
12552,"million""",1
12570,macroeconomics,1
12572,coincidental,1
12591,enormous,1
12581,normalized,1
15249,fragile,1
13954,amply,1
12589,tallying,1
12588,sympathetic,1
12587,acute,1
12586,advocated,1
13956,iancowie,1
12584,resistant,1
12583,embark,1
12582,bombed,1
12580,emphasized,1
12573,corroborating,1
14594,riddle,1
12579,rationality,1
12578,pearl,1
14593,luke,1
12577,deprives,1
15252,thepensionservice,1
12575,distorting,1
15253,hargreaveslansdown,1
12574,lax,1
13959,canada`s,1
12777,m2,1
12778,wwwm2com,1
13903,cynic,1
15120,inheritor,1
14675,"now""",1
15128,coauthored,1
13004,juniper,1
13003,mpi,1
13002,impressively,1
13001,scrutinise,1
13000,recreational,1
15129,mba,1
12998,foyer,1
15130,wgn,1
14674,"announcements
should",1
15131,wlschicago,1
13840,slippery,1
12997,differentiation,1
13841,exposing,1
12995,perilous,1
13842,blunder,1
12993,coastline,1
15132,atwwwcutyourtaxbookcom,1
12992,queensland,1
12991,secondhand,1
12990,"exposure

a",1
12989,pilotreporter,1
13005,zanzibar,1
13006,mooloolaba,1
13007,fuelled,1
13014,labrador,1
15121,headache,1
13023,08000,1
14678,server,1
15122,"""people",1
13020,allotment,1
13018,adamant,1
13834,kinda,1
13016,rafter,1
14676,"mr
filip",1
13015,valuer,1
13013,southport,1
13008,prdnationwide,1
13012,surfer,1
15123,"instead""",1
13835,vowed,1
13836,reconvene,1
15124,atamazoncomand,1
13837,heaven,1
15125,visitwwwcutyourtaxbookcom,1
13839,bailouts,1
13009,broadbeach,1
15126,nationallyrenowned,1
12988,blakemore,1
12986,needham,1
14673,"""things",1
12953,lemontree,1
12963,ivey,1
12962,entrepreneurinresidence,1
12961,greatgrandfather,1
14671,"faster
than",1
12959,torontoarea,1
12958,24000,1
14670,"share
because",1
12957,guelph,1
12956,kitchenerwaterloo,1
13852,partyline,1
15136,luann@wordcovecom,1
12965,tfc,1
14668,"the
rs6000",1
12950,folstad,1
12949,wavering,1
12948,flipping,1
13855,992,1
12946,sunset,1
12945,flowing,1
13856,savable,1
12944,shortsightedness,1
12943,correcting,1
12964,scored,1
12966,texasbased,1
13843,weatherize,1
13846,stoddard,1
14672,"the
server",1
12984,chet,1
12983,reid,1
15133,luann,1
13844,mccollister,1
15134,glowacz,1
12982,atkins,1
13845,brandt,1
12981,dwight,1
15135,5127891471,1
13847,owh,1
12967,thinktank,1
12976,hardcopy,1
12975,remax,1
12974,londonst,1
12973,meetingthem,1
12972,wordofmouth,1
12971,hooked,1
13848,stoddardowh,1
12969,guelphbased,1
12968,piccoli,1
13849,championed,1
13024,282812,1
14679,microprocessor,1
12942,herding,1
13027,sharedealing,1
14693,veic,1
