,word,frequency,frequency_scaled
7855,voyainvestments,2,0.0009250693802035153
7854,kagel,2,0.0009250693802035153
7853,kristopher,2,0.0009250693802035153
7851,lasalle,2,0.0009250693802035153
7849,syndication,2,0.0009250693802035153
9932,elevated,2,0.0009250693802035153
13279,tourism,2,0.0009250693802035153
13278,varied,2,0.0009250693802035153
7844,firm's,2,0.0009250693802035153
13276,flocked,2,0.0009250693802035153
8063,codelco,2,0.0009250693802035153
13030,flooding,2,0.0009250693802035153
12751,rushing,2,0.0009250693802035153
13825,ham,2,0.0009250693802035153
8505,armour,2,0.0009250693802035153
8506,murdered,2,0.0009250693802035153
704,rallied,2,0.0009250693802035153
13824,nanjing,2,0.0009250693802035153
13823,wolf,2,0.0009250693802035153
13822,shelvey,2,0.0009250693802035153
13821,jonjo,2,0.0009250693802035153
10233,wursthorn,2,0.0009250693802035153
8513,detect,2,0.0009250693802035153
10234,damato,2,0.0009250693802035153
12844,edf,2,0.0009250693802035153
10236,sauter,2,0.0009250693802035153
13634,elephant,2,0.0009250693802035153
1656,cesg,2,0.0009250693802035153
10403,publix,2,0.0009250693802035153
8504,announcing,2,0.0009250693802035153
13827,annalise,2,0.0009250693802035153
13837,waitress,2,0.0009250693802035153
13828,viola,2,0.0009250693802035153
13836,woodcock,2,0.0009250693802035153
13620,wearing,2,0.0009250693802035153
8962,customary,2,0.0009250693802035153
8487,terror,2,0.0009250693802035153
13835,dressmaker,2,0.0009250693802035153
13834,thread,2,0.0009250693802035153
8490,suspicion,2,0.0009250693802035153
13833,phantom,2,0.0009250693802035153
1671,drastically,2,0.0009250693802035153
13832,insanity,2,0.0009250693802035153
13831,retried,2,0.0009250693802035153
8954,bizarre,2,0.0009250693802035153
1670,amortization,2,0.0009250693802035153
13830,psychiatric,2,0.0009250693802035153
10413,fancier,2,0.0009250693802035153
1650,underfunded,2,0.0009250693802035153
13809,chrishogan,2,0.0009250693802035153
10238,maine,2,0.0009250693802035153
8940,protective,2,0.0009250693802035153
10398,weston,2,0.0009250693802035153
8547,scheduling,2,0.0009250693802035153
8911,kennedy,2,0.0009250693802035153
8910,alum,2,0.0009250693802035153
13649,specie,2,0.0009250693802035153
10397,ptry,2,0.0009250693802035153
8551,unhappy,2,0.0009250693802035153
10395,wfm,2,0.0009250693802035153
10249,vcr,2,0.0009250693802035153
10251,featuring,2,0.0009250693802035153
8902,$32,2,0.0009250693802035153
8901,wealthiest,2,0.0009250693802035153
10252,sparked,2,0.0009250693802035153
8555,franke,2,0.0009250693802035153
8556,keller,2,0.0009250693802035153
13648,endangered,2,0.0009250693802035153
8919,smallest,2,0.0009250693802035153
8544,fatal,2,0.0009250693802035153
12936,bruce,2,0.0009250693802035153
8531,importantly,2,0.0009250693802035153
10239,7,2,0.0009250693802035153
13808,equipping,2,0.0009250693802035153
8533,wear,2,0.0009250693802035153
8534,goggles,2,0.0009250693802035153
10402,mru,2,0.0009250693802035153
8932,29,2,0.0009250693802035153
8924,alaimo,2,0.0009250693802035153
13805,joy,2,0.0009250693802035153
8931,wireseptember,2,0.0009250693802035153
10399,wn,2,0.0009250693802035153
13641,fetch,2,0.0009250693802035153
13642,nowadays,2,0.0009250693802035153
12934,motorcycle,2,0.0009250693802035153
8967,lapse,2,0.0009250693802035153
13838,muse,2,0.0009250693802035153
8899,cornell,2,0.0009250693802035153
8429,curtailing,2,0.0009250693802035153
10201,90%,2,0.0009250693802035153
8432,restructuring,2,0.0009250693802035153
9023,51,2,0.0009250693802035153
10431,candle,2,0.0009250693802035153
10205,3%,2,0.0009250693802035153
8436,sers,2,0.0009250693802035153
8437,psers,2,0.0009250693802035153
9010,unanimously,2,0.0009250693802035153
9009,slope,2,0.0009250693802035153
13860,careerist,2,0.0009250693802035153
1461,coca,2,0.0009250693802035153
10428,clever,2,0.0009250693802035153
9006,carpenter,2,0.0009250693802035153
8443,tighten,2,0.0009250693802035153
8444,herman,2,0.0009250693802035153
9028,violates,2,0.0009250693802035153
13587,propertymgr,2,0.0009250693802035153
12838,theresa,2,0.0009250693802035153
12966,iso,2,0.0009250693802035153
600,concludes,2,0.0009250693802035153
13580,iconic,2,0.0009250693802035153
9040,201516,2,0.0009250693802035153
9039,overpaid,2,0.0009250693802035153
13873,subsidizing,2,0.0009250693802035153
10439,supplement,2,0.0009250693802035153
13871,ruedisueli,2,0.0009250693802035153
13581,cbd,2,0.0009250693802035153
13870,spiral,2,0.0009250693802035153
8419,state's,2,0.0009250693802035153
13582,denis,2,0.0009250693802035153
10438,imagination,2,0.0009250693802035153
10437,flower,2,0.0009250693802035153
8424,corbett,2,0.0009250693802035153
8428,prevented,2,0.0009250693802035153
9005,dirt,2,0.0009250693802035153
13857,moaa,2,0.0009250693802035153
10210,halt,2,0.0009250693802035153
9000,festivity,2,0.0009250693802035153
13611,â£10000,2,0.0009250693802035153
8982,unwitting,2,0.0009250693802035153
13612,narwhal,2,0.0009250693802035153
8980,coffer,2,0.0009250693802035153
8979,prey,2,0.0009250693802035153
8470,relentless,2,0.0009250693802035153
8471,walking,2,0.0009250693802035153
13615,stuffed,2,0.0009250693802035153
8975,riddled,2,0.0009250693802035153
10418,assign,2,0.0009250693802035153
8974,theoretically,2,0.0009250693802035153
8476,faction,2,0.0009250693802035153
8477,raad,2,0.0009250693802035153
8478,constable,2,0.0009250693802035153
10417,signup,2,0.0009250693802035153
13847,heck,2,0.0009250693802035153
10219,inaccessible,2,0.0009250693802035153
10218,cracchiolo,2,0.0009250693802035153
13851,bousum,2,0.0009250693802035153
1693,commuting,2,0.0009250693802035153
10425,tropical,2,0.0009250693802035153
8999,stocking,2,0.0009250693802035153
8996,lining,2,0.0009250693802035153
12951,agfe,2,0.0009250693802035153
8994,mccombs,2,0.0009250693802035153
8992,magistrate,2,0.0009250693802035153
10217,brace,2,0.0009250693802035153
8455,sandro,2,0.0009250693802035153
8456,scenga,2,0.0009250693802035153
1688,reverts,2,0.0009250693802035153
10423,alcoholic,2,0.0009250693802035153
10422,appetizer,2,0.0009250693802035153
12950,wholesaler,2,0.0009250693802035153
10394,emp,2,0.0009250693802035153
10393,unfi,2,0.0009250693802035153
13579,stag,2,0.0009250693802035153
8796,compatible,2,0.0009250693802035153
8665,bribe,2,0.0009250693802035153
8794,saga,2,0.0009250693802035153
8793,ofinformation,2,0.0009250693802035153
8792,summarising,2,0.0009250693802035153
10343,rationally,2,0.0009250693802035153
13748,right?,2,0.0009250693802035153
13747,toiling,2,0.0009250693802035153
1527,polled,2,0.0009250693802035153
8787,fading,2,0.0009250693802035153
8671,shady,2,0.0009250693802035153
15895,unsigned,2,0.0009250693802035153
8674,funders,2,0.0009250693802035153
8784,spell,2,0.0009250693802035153
10342,avoiding,2,0.0009250693802035153
8678,awardwinning,2,0.0009250693802035153
8664,tipped,2,0.0009250693802035153
8797,monitoringofit,2,0.0009250693802035153
8811,pimfa,2,0.0009250693802035153
12870,"it
will",2,0.0009250693802035153
10288,prohibit,2,0.0009250693802035153
8809,suitably,2,0.0009250693802035153
13756,categorize,2,0.0009250693802035153
8648,gagen,2,0.0009250693802035153
8649,deposition,2,0.0009250693802035153
13755,folder,2,0.0009250693802035153
8807,britishsteel,2,0.0009250693802035153
8805,duringa,2,0.0009250693802035153
8804,itfound,2,0.0009250693802035153
8803,reportrevealed,2,0.0009250693802035153
8801,liquidation,2,0.0009250693802035153
8653,conspirator,2,0.0009250693802035153
8654,vine,2,0.0009250693802035153
8800,sinceentered,2,0.0009250693802035153
8660,consumed,2,0.0009250693802035153
8780,industrialized,2,0.0009250693802035153
8683,buoyant,2,0.0009250693802035153
10295,potent,2,0.0009250693802035153
8776,oecd,2,0.0009250693802035153
12883,auditing,2,0.0009250693802035153
632,jittery,2,0.0009250693802035153
10320,literacy,2,0.0009250693802035153
10318,nasaa,2,0.0009250693802035153
8724,compassionate,2,0.0009250693802035153
1545,loser,2,0.0009250693802035153
8726,fare,2,0.0009250693802035153
8729,supersede,2,0.0009250693802035153
1551,divisional,2,0.0009250693802035153
8742,bolstered,2,0.0009250693802035153
8740,mailto,2,0.0009250693802035153
8739,mmobile,2,0.0009250693802035153
8734,elementary,2,0.0009250693802035153
13713,promoted,2,0.0009250693802035153
8736,anxious,2,0.0009250693802035153
655,200809,2,0.0009250693802035153
1556,ring,2,0.0009250693802035153
13731,zeng,2,0.0009250693802035153
8763,exaggerated,2,0.0009250693802035153
13699,mcbride,2,0.0009250693802035153
8773,matched,2,0.0009250693802035153
8772,edged,2,0.0009250693802035153
657,painfully,2,0.0009250693802035153
8690,disconnected,2,0.0009250693802035153
10335,chat,2,0.0009250693802035153
8761,withdrawing,2,0.0009250693802035153
13732,kirsten,2,0.0009250693802035153
12878,1995,2,0.0009250693802035153
8699,i'd,2,0.0009250693802035153
8758,spree,2,0.0009250693802035153
8703,anonymous,2,0.0009250693802035153
10308,unsolicited,2,0.0009250693802035153
13733,grind,2,0.0009250693802035153
13758,sour,2,0.0009250693802035153
8812,registerhad,2,0.0009250693802035153
1486,postcard,2,0.0009250693802035153
13671,derbyshire,2,0.0009250693802035153
1622,strained,2,0.0009250693802035153
1495,suburbanite,2,0.0009250693802035153
13673,ingen,2,0.0009250693802035153
10265,loving,2,0.0009250693802035153
10267,granddaughter,2,0.0009250693802035153
683,prone,2,0.0009250693802035153
8587,unconstitutional,2,0.0009250693802035153
8588,inconsistent,2,0.0009250693802035153
13781,freddiemac,2,0.0009250693802035153
12852,mberp,2,0.0009250693802035153
12921,bristol,2,0.0009250693802035153
8595,rationale,2,0.0009250693802035153
8598,prohibited,2,0.0009250693802035153
8855,lab,2,0.0009250693802035153
13776,homebuying,2,0.0009250693802035153
8581,pike,2,0.0009250693802035153
10382,discerning,2,0.0009250693802035153
8642,norman,2,0.0009250693802035153
13788,lottery,2,0.0009250693802035153
13657,dodo,2,0.0009250693802035153
10392,casy,2,0.0009250693802035153
10391,casey,2,0.0009250693802035153
8888,informally,2,0.0009250693802035153
8887,tx,2,0.0009250693802035153
13663,knowledgeable,2,0.0009250693802035153
8879,boyfriend,2,0.0009250693802035153
8877,do?,2,0.0009250693802035153
10390,atd,2,0.0009250693802035153
10389,alimen,2,0.0009250693802035153
8869,cbs,2,0.0009250693802035153
10388,kr,2,0.0009250693802035153
10387,swy,2,0.0009250693802035153
10386,svu,2,0.0009250693802035153
10385,ytd,2,0.0009250693802035153
8602,vagary,2,0.0009250693802035153
8603,alert,2,0.0009250693802035153
13681,skin,2,0.0009250693802035153
8605,duane,2,0.0009250693802035153
10366,surprisingly,2,0.0009250693802035153
8822,plated,2,0.0009250693802035153
8821,rebranded,2,0.0009250693802035153
8820,rejigged,2,0.0009250693802035153
8819,fathom,2,0.0009250693802035153
8818,db,2,0.0009250693802035153
15888,uzzell,2,0.0009250693802035153
8630,duo,2,0.0009250693802035153
10356,continuously,2,0.0009250693802035153
8816,redesiged,2,0.0009250693802035153
10355,pairing,2,0.0009250693802035153
1581,carroll,2,0.0009250693802035153
1578,don't!,2,0.0009250693802035153
1508,binding,2,0.0009250693802035153
15906,auctioned,2,0.0009250693802035153
12856,israel,2,0.0009250693802035153
8824,steelworkerstook,2,0.0009250693802035153
1506,patch,2,0.0009250693802035153
8839,semiconductor,2,0.0009250693802035153
8606,duanemorris,2,0.0009250693802035153
8850,row,2,0.0009250693802035153
8849,eedgemon,2,0.0009250693802035153
1608,eldest,2,0.0009250693802035153
8848,edgemon,2,0.0009250693802035153
8843,enlisted,2,0.0009250693802035153
8836,amd,2,0.0009250693802035153
8826,clamp,2,0.0009250693802035153
13773,mac,2,0.0009250693802035153
13772,freddie,2,0.0009250693802035153
10283,evers,2,0.0009250693802035153
10284,regulate,2,0.0009250693802035153
10285,sidewalk,2,0.0009250693802035153
8827,reshape,2,0.0009250693802035153
8408,canada's,2,0.0009250693802035153
9046,hammond,2,0.0009250693802035153
9420,617,2,0.0009250693802035153
8177,algorithm,2,0.0009250693802035153
1829,forwarding,2,0.0009250693802035153
13034,creature,2,0.0009250693802035153
13467,peterman,2,0.0009250693802035153
9307,optimize,2,0.0009250693802035153
10092,sektor,2,0.0009250693802035153
9305,induction,2,0.0009250693802035153
4433,disappointed,2,0.0009250693802035153
9304,jaitley,2,0.0009250693802035153
10531,dfsp,2,0.0009250693802035153
9303,subsector,2,0.0009250693802035153
10530,attachment,2,0.0009250693802035153
9302,harmonized,2,0.0009250693802035153
15862,milder,2,0.0009250693802035153
10093,gruppen,2,0.0009250693802035153
9300,outlay,2,0.0009250693802035153
10089,nil,2,0.0009250693802035153
8175,postgraduate,2,0.0009250693802035153
1866,venturing,2,0.0009250693802035153
9313,ons,2,0.0009250693802035153
8152,passionate,2,0.0009250693802035153
8154,ratepayer,2,0.0009250693802035153
13458,pg&e,2,0.0009250693802035153
8157,councillor,2,0.0009250693802035153
1245,plunging,2,0.0009250693802035153
8159,ballooning,2,0.0009250693802035153
13037,relocating,2,0.0009250693802035153
14000,severely,2,0.0009250693802035153
505,katie,2,0.0009250693802035153
1249,rallying,2,0.0009250693802035153
1839,woo,2,0.0009250693802035153
8169,prnewswireprweb,2,0.0009250693802035153
8170,intelligentcom,2,0.0009250693802035153
13035,dredging,2,0.0009250693802035153
10088,cio,2,0.0009250693802035153
9299,overnment,2,0.0009250693802035153
12783,scan,2,0.0009250693802035153
9298,stics,2,0.0009250693802035153
10528,informality,2,0.0009250693802035153
8213,imported,2,0.0009250693802035153
9267,ock,2,0.0009250693802035153
10107,henrica,2,0.0009250693802035153
8216,bottled,2,0.0009250693802035153
9264,modal,2,0.0009250693802035153
1305,deliberate,2,0.0009250693802035153
13020,clark,2,0.0009250693802035153
13019,torquil,2,0.0009250693802035153
8219,importing,2,0.0009250693802035153
9249,bharat,2,0.0009250693802035153
13015,weller,2,0.0009250693802035153
12789,cnbc,2,0.0009250693802035153
10520,sol,2,0.0009250693802035153
1316,deflate,2,0.0009250693802035153
10519,satellite,2,0.0009250693802035153
10104,helsinki,2,0.0009250693802035153
13484,grove,2,0.0009250693802035153
10102,tahkolahti,2,0.0009250693802035153
8202,beard,2,0.0009250693802035153
15955,symptom,2,0.0009250693802035153
9291,crux,2,0.0009250693802035153
9289,optimizing,2,0.0009250693802035153
8198,unbiased,2,0.0009250693802035153
9288,supplychain,2,0.0009250693802035153
8201,jase,2,0.0009250693802035153
13476,defaulting,2,0.0009250693802035153
13481,thway,2,0.0009250693802035153
1264,jackpot,2,0.0009250693802035153
8203,jasebeard,2,0.0009250693802035153
9280,arun,2,0.0009250693802035153
13479,downing,2,0.0009250693802035153
1820,reception,2,0.0009250693802035153
10101,tiina,2,0.0009250693802035153
8150,funnily,2,0.0009250693802035153
8148,conservation,2,0.0009250693802035153
13012,comparatively,2,0.0009250693802035153
8078,learnt,2,0.0009250693802035153
13426,600000,2,0.0009250693802035153
8084,cad,2,0.0009250693802035153
9398,materializes,2,0.0009250693802035153
9396,shocurrent,2,0.0009250693802035153
13059,approximation,2,0.0009250693802035153
13058,vanderhei,2,0.0009250693802035153
477,batch,2,0.0009250693802035153
10057,whatsapp,2,0.0009250693802035153
8089,luxembourg,2,0.0009250693802035153
14030,chatsworth,2,0.0009250693802035153
8092,aud,2,0.0009250693802035153
1909,topping,2,0.0009250693802035153
13432,desktop,2,0.0009250693802035153
8094,connect,2,0.0009250693802035153
12761,applauded,2,0.0009250693802035153
1919,whistle,2,0.0009250693802035153
13425,lix,2,0.0009250693802035153
1868,nrma,2,0.0009250693802035153
14036,woodland,2,0.0009250693802035153
13413,instalment,2,0.0009250693802035153
10048,frittata,2,0.0009250693802035153
13417,avoids,2,0.0009250693802035153
8067,aluminum,2,0.0009250693802035153
10049,approx,2,0.0009250693802035153
9410,container,2,0.0009250693802035153
8069,resistance,2,0.0009250693802035153
10051,vinegar,2,0.0009250693802035153
9408,gati,2,0.0009250693802035153
10573,tote,2,0.0009250693802035153
10053,crisp,2,0.0009250693802035153
10054,peel,2,0.0009250693802035153
8072,alloy,2,0.0009250693802035153
12753,killer,2,0.0009250693802035153
13424,toddbuysmobilehomes,2,0.0009250693802035153
10562,plainly,2,0.0009250693802035153
10561,enclosed,2,0.0009250693802035153
9385,bpcl,2,0.0009250693802035153
10061,plc's,2,0.0009250693802035153
10556,twelve,2,0.0009250693802035153
12763,twomonth,2,0.0009250693802035153
8122,ki,2,0.0009250693802035153
12764,omnibus,2,0.0009250693802035153
12765,cobra,2,0.0009250693802035153
14014,arthritis,2,0.0009250693802035153
1225,beast,2,0.0009250693802035153
14008,caring,2,0.0009250693802035153
8133,refusal,2,0.0009250693802035153
8134,reassured,2,0.0009250693802035153
1232,emphatically,2,0.0009250693802035153
9342,incremental,2,0.0009250693802035153
14004,56,2,0.0009250693802035153
8140,rigorous,2,0.0009250693802035153
9339,mou,2,0.0009250693802035153
1885,nominated,2,0.0009250693802035153
9358,tone,2,0.0009250693802035153
8117,ihu,2,0.0009250693802035153
1220,psychology,2,0.0009250693802035153
13436,waterstone,2,0.0009250693802035153
10558,specification,2,0.0009250693802035153
15853,moot,2,0.0009250693802035153
8105,travelled,2,0.0009250693802035153
13055,approached,2,0.0009250693802035153
9372,crscompleted,2,0.0009250693802035153
14021,homemaker,2,0.0009250693802035153
9363,durgapur,2,0.0009250693802035153
14020,papell,2,0.0009250693802035153
9369,chakan,2,0.0009250693802035153
9368,intake,2,0.0009250693802035153
8114,reservoir,2,0.0009250693802035153
13443,bookshop,2,0.0009250693802035153
8116,tau,2,0.0009250693802035153
13980,ernst,2,0.0009250693802035153
15946,dillon,2,0.0009250693802035153
15875,â£10m,2,0.0009250693802035153
